"ID","Pokemon","Family","Shadow","Little_Rank","Master_Rank","Ultra_Rank","Great_Rank","Little_IVs","Master_IVs","Ultra_IVs","Great_IVs","Little_Level","Master_Level","Ultra_Level","Great_Level","Little_CP","Master_CP","Ultra_CP","Great_CP","Little_MoveSet","Master_MoveSet","Ultra_MoveSet","Great_MoveSet","Evo_Fam","Evo_Next"
"537","Seismitoad","Tympole","FALSE",,"234",,,,"15/15/15",,,,"50",,,,"2899",,,,"Mud Shot, Earth Power, Muddy Water",,,"535;536;537","537"
"538","Throh","Throh","FALSE",,"261",,,,"15/15/15",,,,"50",,,,"2896",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"538","Throh (Shadow)","Throh","TRUE",,"264",,,,"15/15/15",,,,"50",,,,"2896",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"553","Krookodile","Sandile","FALSE",,"155",,,,"15/15/15",,,,"50",,,,"3444",,,,"Mud Slap, Crunch, Sand Tomb",,,"551;552;553","553"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"160",,,,"15/15/15",,,,"50",,,,"3511",,,,"Ice Fang, Avalanche, Superpower",,,"554;555","555"
"555","Darmanitan (Standard)","Darumaka","FALSE",,"137",,,,"15/15/15",,,,"50",,,,"3511",,,,"Incinerate, Rock Slide, Overheat",,,"554;555","555"
"555","Darmanitan (Standard) (Shadow)","Darumaka","TRUE",,"124",,,,"15/15/15",,,,"50",,,,"3511",,,,"Incinerate, Rock Slide, Overheat",,,"554;555","555"
"565","Carracosta","Tirtouga","FALSE",,"239",,,,"15/15/15",,,,"50",,,,"2964",,,,"Water Gun, Surf, Body Slam",,,"564;565","565"
"565","Carracosta (Shadow)","Tirtouga","TRUE",,"245",,,,"15/15/15",,,,"50",,,,"2964",,,,"Water Gun, Liquidation, Body Slam",,,"564;565","565"
"567","Archeops","Archen","FALSE",,"253",,,,"15/15/15",,,,"50",,,,"3766",,,,"Wing Attack, Dragon Claw, Ancient Power",,,"566;567","567"
"567","Archeops (Shadow)","Archen","TRUE",,"228",,,,"15/15/15",,,,"50",,,,"3766",,,,"Wing Attack, Ancient Power, Crunch",,,"566;567","567"
"579","Reuniclus","Solosis","FALSE",,"263",,,,"15/15/15",,,,"50",,,,"3309",,,,"Hidden Power (Ice), Shadow Ball, Future Sight",,,"577;578;579","579"
"579","Reuniclus (Shadow)","Solosis","TRUE",,"266",,,,"15/15/15",,,,"50",,,,"3309",,,,"Hidden Power (Ice), Shadow Ball, Future Sight",,,"577;578;579","579"
"584","Vanilluxe","Vanillite","FALSE",,"262",,,,"15/15/15",,,,"50",,,,"3190",,,,"Astonish, Blizzard, Signal Beam",,,"582;583;584","584"
"589","Escavalier","Karrablast","FALSE",,"216",,,,"15/15/15",,,,"50",,,,"3266",,,,"Counter, Drill Run, Megahorn",,,"588;589","589"
"589","Escavalier (Shadow)","Karrablast","TRUE",,"189",,,,"15/15/15",,,,"50",,,,"3266",,,,"Bug Bite, Drill Run, Megahorn",,,"588;589","589"
"601","Klinklang","Klink","FALSE",,"207",,,,"15/15/15",,,,"50",,,,"2981",,,,"Thunder Shock, Mirror Shot, Zap Cannon",,,"599;600;601","601"
"609","Chandelure","Litwick","FALSE",,"85",,,,"15/15/15",,,,"50",,,,"3695",,,,"Incinerate, Shadow Ball, Flame Charge",,,"607;608;609","609"
"609","Chandelure (Shadow)","Litwick","TRUE",,"90",,,,"15/15/15",,,,"50",,,,"3695",,,,"Incinerate, Shadow Ball, Flame Charge",,,"607;608;609","609"
"612","Haxorus","Axew","FALSE",,"181",,,,"15/15/15",,,,"50",,,,"4062",,,,"Dragon Tail, Breaking Swipe[etm], Night Slash",,,"610;611;612","612"
"614","Beartic","Cubchoo","FALSE",,"88",,,,"15/15/15",,,,"50",,,,"3439",,,,"Powder Snow, Ice Punch, Surf",,,"613;614","614"
"615","Cryogonal","Cryogonal","FALSE",,"147",,,,"15/15/15",,,,"50",,,,"3163",,,,"Ice Shard, Triple Axel, Night Slash",,,"615","615"
"621","Druddigon","Druddigon","FALSE",,"229",,,,"15/15/15",,,,"50",,,,"3088",,,,"Dragon Tail, Dragon Claw, Night Slash",,,"621","621"
"623","Golurk","Golett","FALSE",,"119",,,,"15/15/15",,,,"50",,,,"3226",,,,"Mud Slap, Shadow Punch, Dynamic Punch",,,"622;623","623"
"623","Golurk (Shadow)","Golett","TRUE",,"96",,,,"15/15/15",,,,"50",,,,"3226",,,,"Mud Slap, Shadow Punch, Dynamic Punch",,,"622;623","623"
"625","Bisharp","Pawniard","FALSE",,"250",,,,"15/15/15",,,,"50",,,,"3215",,,,"Snarl, Dark Pulse, X-Scissor",,,"624;625;983","625;983"
"626","Bouffalant","Bouffalant","FALSE",,"226",,,,"15/15/15",,,,"50",,,,"3163",,,,"Mud Shot, Stomp, Megahorn",,,"626","626"
"628","Braviary","Rufflet","FALSE",,"244",,,,"15/15/15",,,,"50",,,,"3491",,,,"Steel Wing, Close Combat, Brave Bird",,,"627;628","628"
"628","Braviary (Hisuian)","Rufflet","FALSE",,"248",,,,"15/15/15",,,,"50",,,,"3181",,,,"Air Slash, Brave Bird, Fly",,,"627;628","628"
"635","Hydreigon","Deino","FALSE",,"28",,,,"15/15/15",,,,"50",,,,"4098",,,,"Dragon Breath, Brutal Swing[etm], Flash Cannon",,,"633;634;635","635"
"635","Hydreigon (Shadow)","Deino","TRUE",,"15",,,,"15/15/15",,,,"50",,,,"4098",,,,"Dragon Breath, Brutal Swing, Fly",,,"633;634;635","635"
"637","Volcarona","Larvesta","FALSE",,"145",,,,"15/15/15",,,,"50",,,,"4106",,,,"Fire Spin, Overheat, Bug Buzz",,,"636;637","637"
"652","Chesnaught","Chespin","FALSE",,"77",,,,"15/15/15",,,,"50",,,,"3340",,,,"Vine Whip, Frenzy Plant[etm], Superpower",,,"650;651;652","652"
"655","Delphox","Fennekin","FALSE",,"131",,,,"15/15/15",,,,"50",,,,"3459",,,,"Fire Spin, Blast Burn[etm], Mystical Fire",,,"653;654;655","655"
"668","Pyroar","Litleo","FALSE",,"214",,,,"15/15/15",,,,"50",,,,"3129",,,,"Incinerate, Flame Charge, Dark Pulse",,,"667;668","668"
"671","Florges","Flabebe","FALSE",,"3",,,,"15/15/15",,,,"50",,,,"3657",,,,"Fairy Wind, Moonblast, Chilling Water[etm]",,,"669;670;671","671"
"673","Gogoat","Skiddo","FALSE",,"67",,,,"15/15/15",,,,"50",,,,"3163",,,,"Vine Whip, Leaf Blade, Brick Break",,,"672;673","673"
"675","Pangoro","Pancham","FALSE",,"182",,,,"15/15/15",,,,"50",,,,"3281",,,,"Snarl, Close Combat, Night Slash",,,"674;675","675"
"689","Barbaracle","Binacle","FALSE",,"162",,,,"15/15/15",,,,"50",,,,"3025",,,,"Fury Cutter, Cross Chop, Stone Edge",,,"688;689","689"
"697","Tyrantrum","Tyrunt","FALSE",,"184",,,,"15/15/15",,,,"50",,,,"3537",,,,"Dragon Tail, Rock Tomb, Crunch",,,"696;697","697"
"697","Tyrantrum (Shadow)","Tyrunt","TRUE",,"197",,,,"15/15/15",,,,"50",,,,"3537",,,,"Dragon Tail, Meteor Beam, Rock Tomb",,,"696;697","697"
"699","Aurorus","Amaura","FALSE",,"112",,,,"15/15/15",,,,"50",,,,"3168",,,,"Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","699"
"699","Aurorus (Shadow)","Amaura","TRUE",,"71",,,,"15/15/15",,,,"50",,,,"3168",,,,"Powder Snow, Weather Ball (Ice), Meteor Beam",,,"698;699","699"
"700","Sylveon","Eevee","FALSE",,"42",,,,"15/15/15",,,,"50",,,,"3470",,,,"Charm, Moonblast, Psyshock[etm]",,,"133;700","700"
"706","Goodra","Goomy","FALSE",,"7",,,,"15/15/15",,,,"50",,,,"3963",,,,"Dragon Breath, Aqua Tail, Thunder Punch",,,"704;705;706","706"
"711","Gourgeist (Large)","Pumpkaboo","FALSE",,"107",,,,"15/15/15",,,,"50",,,,"2850",,,,"Incinerate, Shadow Ball, Seed Bomb",,,"710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE",,"80",,,,"15/15/15",,,,"50",,,,"2976",,,,"Incinerate, Shadow Ball, Seed Bomb",,,"710;711","711"
"713","Avalugg","Bergmite","FALSE",,"16",,,,"15/15/15",,,,"50",,,,"3615",,,,"Ice Fang, Avalanche, Body Slam",,,"712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE",,"20",,,,"15/15/15",,,,"50",,,,"3909",,,,"Powder Snow, Rock Slide, Icy Wind",,,"712;713","713"
"715","Noivern","Noibat","FALSE",,"265",,,,"15/15/15",,,,"50",,,,"3125",,,,"Air Slash, Hurricane, Draco Meteor",,,"714;715","715"
"724","Decidueye","Rowlet","FALSE",,"69",,,,"15/15/15",,,,"50",,,,"3137",,,,"Astonish, Frenzy Plant[etm], Brave Bird",,,"722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE",,"101",,,,"15/15/15",,,,"50",,,,"3275",,,,"Psycho Cut, Aura Sphere, Trailblaze",,,"722;723;724","724"
"727","Incineroar","Litten","FALSE",,"146",,,,"15/15/15",,,,"50",,,,"3387",,,,"Fire Fang, Brutal Swing, Blast Burn",,,"725;726;727","727"
"730","Primarina","Popplio","FALSE",,"9",,,,"15/15/15",,,,"50",,,,"3618",,,,"Waterfall, Disarming Voice, Hydro Cannon[etm]",,,"728;729;730","730"
"738","Vikavolt","Grubbin","FALSE",,"79",,,,"15/15/15",,,,"50",,,,"3524",,,,"Volt Switch[etm], XScissor, Fly",,,"736;737;738","738"
"738","Vikavolt (Shadow)","Grubbin","TRUE",,"76",,,,"15/15/15",,,,"50",,,,"3524",,,,"Volt Switch, X-Scissor, Fly",,,"736;737;738","738"
"740","Crabominable","Crabrawler","FALSE",,"237",,,,"15/15/15",,,,"50",,,,"3286",,,,"Bubble, Ice Punch, Brick Break",,,"739;740","740"
"750","Mudsdale","Mudbray","FALSE",,"97",,,,"15/15/15",,,,"50",,,,"3443",,,,"Mud Slap, Body Slam, Earthquake",,,"749;750","750"
"760","Bewear","Stufful","FALSE",,"130",,,,"15/15/15",,,,"50",,,,"3524",,,,"Shadow Claw, Superpower, Payback",,,"759;760","760"
"763","Tsareena","Bounsweet","FALSE",,"136",,,,"15/15/15",,,,"50",,,,"3351",,,,"Magical Leaf, Triple Axel, High Jump Kick[etm]",,,"761;762;763","763"
"765","Oranguru","Oranguru","FALSE",,"190",,,,"15/15/15",,,,"50",,,,"2770",,,,"Confusion, Foul Play, Future Sight",,,"765","765"
"766","Passimian","Passimian","FALSE",,"192",,,,"15/15/15",,,,"50",,,,"3429",,,,"Counter, Close Combat, Superpower",,,"766","766"
"768","Golisopod","Wimpod","FALSE",,"12",,,,"15/15/15",,,,"50",,,,"3575",,,,"Fury Cutter, Aqua Jet, X-Scissor",,,"767;768","768"
"780","Drampa","Drampa","FALSE",,"180",,,,"15/15/15",,,,"50",,,,"3294",,,,"Dragon Breath, Fly, Outrage",,,"780","780"
"781","Dhelmise","Dhelmise","FALSE",,"65",,,,"15/15/15",,,,"50",,,,"3335",,,,"Shadow Claw, Shadow Ball, Brutal Swing",,,"781","781"
"784","Kommo-o","Jangmo-o","FALSE",,"55",,,,"15/15/15",,,,"50",,,,"3741",,,,"Dragon Tail, Upper Hand, Clanging Scales",,,"782;783;784","784"
"812","Rillaboom","Grookey","FALSE",,"59",,,,"15/15/15",,,,"50",,,,"3758",,,,"Razor Leaf, Drum Beating, Frenzy Plant",,,"810;811;812","812"
"815","Cinderace","Scorbunny","FALSE",,"209",,,,"15/15/15",,,,"50",,,,"3412",,,,"Fire Spin, Flame Charge, Focus Blast",,,"813;814;815","815"
"823","Corviknight","Rookidee","FALSE",,"129",,,,"15/15/15",,,,"50",,,,"2777",,,,"Sand Attack, Sky Attack, Iron Head[etm]",,,"821;822;823","823"
"839","Coalossal","Rolycoly","FALSE",,"246",,,,"15/15/15",,,,"50",,,,"2659",,,,"Fire Spin, Rock Slide, Flame Charge",,,"837;838;839","839"
"851","Centiskorch","Sizzlipede","FALSE",,"134",,,,"15/15/15",,,,"50",,,,"3381",,,,"Ember, Lunge, Crunch",,,"850;851","851"
"855","Polteageist","Sinistea","FALSE",,"154",,,,"15/15/15",,,,"50",,,,"3458",,,,"Hex, Shadow Ball, Dark Pulse",,,"854;855","855"
"861","Grimmsnarl","Impidimp","FALSE",,"105",,,,"15/15/15",,,,"50",,,,"3222",,,,"Sucker Punch, Foul Play, Play Rough",,,"859;860;861","861"
"862","Obstagoon","Zigzagoon","FALSE",,"232",,,,"15/15/15",,,,"50",,,,"2999",,,,"Counter, Night Slash, Obstruct[etm]",,,"263&galar;264&galar;862","862"
"862","Obstagoon (Shadow)","Zigzagoon","TRUE",,"231",,,,"15/15/15",,,,"50",,,,"2999",,,,"Counter, Night Slash, Cross Chop",,,"263&galar;264&galar;862","862"
"864","Cursola","Corsola","FALSE",,"126",,,,"15/15/15",,,,"50",,,,"3463",,,,"Astonish, Night Shade, Power Gem",,,"222&galar;864","864"
"865","Sirfetch'd","Farfetchd","FALSE",,"165",,,,"15/15/15",,,,"50",,,,"3375",,,,"Counter, Close Combat, Leaf Blade",,,"83&galar;865","865"
"866","Mr. Rime","Mr-mime","FALSE",,"166",,,,"15/15/15",,,,"50",,,,"3196",,,,"Ice Shard, Triple Axel, Ice Punch",,,"122;439;866","439;866"
"874","Stonjourner","Stonjourner","FALSE",,"171",,,,"15/15/15",,,,"50",,,,"3638",,,,"Rock Throw, Rock Slide, Stomp",,,"874","874"
"884","Duraludon","Duraludon","FALSE",,"185",,,,"15/15/15",,,,"50",,,,"3468",,,,"Dragon Tail, Dragon Claw, Flash Cannon",,,"884;1018","884;1018"
"887","Dragapult","Dreepy","FALSE",,"98",,,,"15/15/15",,,,"50",,,,"3993",,,,"Dragon Tail, Shadow Ball, Outrage",,,"885;886;887","887"
"899","Wyrdeer","Stantler","FALSE",,"188",,,,"15/15/15",,,,"50",,,,"3089",,,,"Confusion, Wild Charge, Stomp",,,"234;899","899"
"900","Kleavor","Kleavor","FALSE",,"163",,,,"15/15/15",,,,"50",,,,"3557",,,,"Quick Attack, X-Scissor, Stone Edge",,,"123;900","900"
"901","Ursaluna","Teddiursa","FALSE",,"21",,,,"15/15/15",,,,"50",,,,"4358",,,,"Tackle, Swift, High Horsepower[etm]",,,"216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,"25",,,,"15/15/15",,,,"50",,,,"4358",,,,"Tackle, Swift, High Horsepower[etm]",,,"216;217;901","901"
"903","Sneasler","Sneasel","FALSE",,"114",,,,"15/15/15",,,,"50",,,,"3643",,,,"Shadow Claw, Close Combat, Aerial Ace",,,"215&hisui;903","903"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"111",,,,"15/15/15",,,,"50",,,,"3643",,,,"Shadow Claw, Close Combat, Aerial Ace",,,"215&hisui;903","903"
"904","Overqwil","Qwilfish","FALSE",,"82",,,,"15/15/15",,,,"50",,,,"3330",,,,"Poison Jab, Aqua Tail, Shadow Ball",,,"211&hisui;904","904"
"911","Skeledirge","Fuecoco","FALSE",,"34",,,,"15/15/15",,,,"50",,,,"3422",,,,"Incinerate, Shadow Ball, Torch Song",,,"909;910;911","911"
"914","Quaquaval","Quaxly","FALSE",,"195",,,,"15/15/15",,,,"50",,,,"3411",,,,"Wing Attack, Close Combat, Aqua Jet",,,"912;913;914","914"
"916","Oinkologne","Lechonk","FALSE",,"219",,,,"15/15/15",,,,"50",,,,"2949",,,,"Tackle, Body Slam, Dig",,,"915;916","916"
"916","Oinkologne (Female)","Lechonk","FALSE",,"212",,,,"15/15/15",,,,"50",,,,"2819",,,,"Tackle, Body Slam, Dig",,,"915;916","916"
"930","Arboliva","Smoliv","FALSE",,"115",,,,"15/15/15",,,,"50",,,,"3345",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","930"
"934","Garganacl","Nacli","FALSE",,"198",,,,"15/15/15",,,,"50",,,,"3065",,,,"Smack Down, Rock Tomb, Rock Blast",,,"932;933;934","934"
"936","Armarouge","Armarouge","FALSE",,"63",,,,"15/15/15",,,,"50",,,,"3628",,,,"Incinerate, Psyshock, Flame Charge",,,"935;936","936"
"937","Ceruledge","Ceruledge","FALSE",,"74",,,,"15/15/15",,,,"50",,,,"3586",,,,"Incinerate, Shadow Ball, Flame Charge",,,"935;937","937"
"939","Bellibolt","Tadbulb","FALSE",,"108",,,,"15/15/15",,,,"50",,,,"3010",,,,"Thunder Shock, Discharge, Zap Cannon",,,"938;939","939"
"949","Toedscruel","Toedscool","FALSE",,"161",,,,"15/15/15",,,,"50",,,,"2738",,,,"Mud Slap, Seed Bomb, Earth Power",,,"948;949","949"
"966","Revavroom","Varoom","FALSE",,"92",,,,"15/15/15",,,,"50",,,,"3337",,,,"Poison Jab, Overheat, Gyro Ball",,,"965;966","966"
"975","Cetitan","Cetoddle","FALSE",,"22",,,,"15/15/15",,,,"50",,,,"3519",,,,"Powder Snow, Avalanche, Superpower",,,"974;975","975"
"977","Dondozo","Dondozo","FALSE",,"27",,,,"15/15/15",,,,"50",,,,"3388",,,,"Water Gun, Surf, Outrage",,,"977","977"
"979","Annihilape","Mankey","FALSE",,"18",,,,"15/15/15",,,,"50",,,,"3695",,,,"Counter, Rage Fist[etm], Close Combat",,,"56;57;979","979"
"979","Annihilape (Shadow)","Mankey","TRUE",,"30",,,,"15/15/15",,,,"50",,,,"3695",,,,"Counter, Rage Fist[etm], Close Combat",,,"56;57;979","979"
"982","Dudunsparce","Dunsparce","FALSE",,"102",,,,"15/15/15",,,,"50",,,,"3097",,,,"Rollout, Body Slam, Drill Run",,,"206;982","982"
"983","Kingambit","Pawniard","FALSE",,"58",,,,"15/15/15",,,,"50",,,,"4086",,,,"Snarl, Foul Play, Iron Head",,,"624;625;983","983"
"998","Baxcalibur","Frigibax","FALSE",,"38",,,,"15/15/15",,,,"50",,,,"4013",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","998"
"1000","Gholdengo","Gimmighoul","FALSE",,"4",,,,"15/15/15",,,,"50",,,,"3976",,,,"Hex, Shadow Ball, Focus Blast",,,"999;1000","1000"
"1013","Sinistcha","Poltchageist","FALSE",,"94",,,,"15/15/15",,,,"50",,,,"3343",,,,"Astonish, Shadow Ball, Energy Ball",,,"1012;1013","1013"
"1019","Hydrapple","Applin","FALSE",,"89",,,,"15/15/15",,,,"50",,,,"3656",,,,"Dragon Tail, Seed Bomb, Outrage",,,"840;841;842;1011;1019","1019"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
