"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"625","Bisharp","Pawniard","FALSE",,"214",,,,,,,,,,,,"3215",,,,"Snarl, Dark Pulse, X-Scissor",,,"624;625;983","625;983"
"626","Bouffalant","Bouffalant","FALSE",,"203",,,,,,,,,,,,"3163",,,,"Mud Shot, Stomp, Megahorn",,,"626","626"
"628","Braviary","Rufflet","FALSE",,"197",,,,,,,,,,,,"3491",,,,"Steel Wing, Close Combat, Brave Bird",,,"627;628","628"
"628","Braviary (Hisuian)","Rufflet","FALSE",,"220",,,,,,,,,,,,"3181",,,,"Air Slash, Brave Bird, Fly",,,"627;628","628"
"635","Hydreigon","Deino","FALSE",,"28",,,,,,,,,,,,"4098",,,,"Dragon Breath, Brutal Swing, Flash Cannon",,,"633;634;635","635"
"637","Volcarona","Larvesta","FALSE",,"102",,,,,,,,,,,,"4106",,,,"Fire Spin, Overheat, Bug Buzz",,,"636;637","637"
"652","Chesnaught","Chespin","FALSE",,"24",,,,,,,,,,,,"3340",,,,"Vine Whip, Frenzy Plant, Superpower",,,"650;651;652","652"
"655","Delphox","Fennekin","FALSE",,"134",,,,,,,,,,,,"3459",,,,"Fire Spin, Blast Burn, Mystical Fire",,,"653;654;655","655"
"668","Pyroar","Litleo","FALSE",,"165",,,,,,,,,,,,"3129",,,,"Incinerate, Flame Charge, Dark Pulse",,,"667;668","668"
"671","Florges","Flabebe","FALSE",,"1",,,,,,,,,,,,"3657",,,,"Fairy Wind, Trailblaze, Moonblast",,,"669;670;671","671"
"673","Gogoat","Skiddo","FALSE",,"52",,,,,,,,,,,,"3163",,,,"Vine Whip, Leaf Blade, Brick Break",,,"672;673","673"
"675","Pangoro","Pancham","FALSE",,"143",,,,,,,,,,,,"3281",,,,"Snarl, Close Combat, Night Slash",,,"674;675","675"
"689","Barbaracle","Binacle","FALSE",,"186",,,,,,,,,,,,"3025",,,,"Fury Cutter, Cross Chop, Stone Edge",,,"688;689","689"
"697","Tyrantrum","Tyrunt","FALSE",,"204",,,,,,,,,,,,"3537",,,,"Dragon Tail, Meteor Beam, Stone Edge",,,"696;697","697"
"699","Aurorus","Amaura","FALSE",,"120",,,,,,,,,,,,"3168",,,,"Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","699"
"700","Sylveon","Eevee","FALSE",,"57",,,,,,,,,,,,"3470",,,,"Charm, Moonblast, Psyshock",,,"133;700","700"
"706","Goodra","Goomy","FALSE",,"2",,,,,,,,,,,,"3963",,,,"Dragon Breath, Aqua Tail, Thunder Punch",,,"704;705;706","706"
"711","Gourgeist (Large)","Pumpkaboo","FALSE",,"142",,,,,,,,,,,,"2850",,,,"Hex, Shadow Ball, Foul Play",,,"710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE",,"112",,,,,,,,,,,,"2976",,,,"Hex, Shadow Ball, Foul Play",,,"710;711","711"
"713","Avalugg","Bergmite","FALSE",,"17",,,,,,,,,,,,"3615",,,,"Ice Fang, Avalanche, Body Slam",,,"712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE",,"25",,,,,,,,,,,,"3909",,,,"Powder Snow, Rock Slide, Icy Wind",,,"712;713","713"
"715","Noivern","Noibat","FALSE",,"246",,,,,,,,,,,,"3125",,,,"Air Slash, Hurricane, Draco Meteor",,,"714;715","715"
"724","Decidueye","Rowlet","FALSE",,"65",,,,,,,,,,,,"3137",,,,"Astonish, Frenzy Plant, Spirit Shackle",,,"722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE",,"116",,,,,,,,,,,,"3275",,,,"Magical Leaf, Aura Sphere, Aerial Ace",,,"722;723;724","724"
"727","Incineroar","Litten","FALSE",,"88",,,,,,,,,,,,"3387",,,,"Snarl, Blast Burn, Darkest Lariat",,,"725;726;727","727"
"730","Primarina","Popplio","FALSE",,"14",,,,,,,,,,,,"3618",,,,"Waterfall, Disarming Voice, Hydro Cannon",,,"728;729;730","730"
"738","Vikavolt","Grubbin","FALSE",,"96",,,,,,,,,,,,"3524",,,,"Volt Switch, X-Scissor, Fly",,,"736;737;738","738"
"740","Crabominable","Crabrawler","FALSE",,"198",,,,,,,,,,,,"3286",,,,"Bubble, Ice Punch, Brick Break",,,"739;740","740"
"760","Bewear","Stufful","FALSE",,"81",,,,,,,,,,,,"3524",,,,"Shadow Claw, Superpower, Payback",,,"759;760","760"
"763","Tsareena","Bounsweet","FALSE",,"94",,,,,,,,,,,,"3351",,,,"Magical Leaf, Triple Axel, Grass Knot",,,"761;762;763","763"
"765","Oranguru","Oranguru","FALSE",,"217",,,,,,,,,,,,"2770",,,,"Confusion, Foul Play, Future Sight",,,"765","765"
"766","Passimian","Passimian","FALSE",,"99",,,,,,,,,,,,"3429",,,,"Counter, Close Combat, Superpower",,,"766","766"
"768","Golisopod","Wimpod","FALSE",,"11",,,,,,,,,,,,"3575",,,,"Shadow Claw, Aqua Jet, Aerial Ace",,,"767;768","768"
"780","Drampa","Drampa","FALSE",,"180",,,,,,,,,,,,"3294",,,,"Dragon Breath, Fly, Outrage",,,"780","780"
"781","Dhelmise","Dhelmise","FALSE",,"38",,,,,,,,,,,,"3335",,,,"Shadow Claw, Power Whip, Shadow Ball",,,"781","781"
"784","Kommo-o","Jangmo-o","FALSE",,"22",,,,,,,,,,,,"3741",,,,"Dragon Tail, Close Combat, Dragon Claw",,,"782;783;784","784"
"812","Rillaboom","Grookey","FALSE",,"103",,,,,,,,,,,,"3758",,,,"Razor Leaf, Grass Knot, Earth Power",,,"810;811;812","812"
"815","Cinderace","Scorbunny","FALSE",,"187",,,,,,,,,,,,"3412",,,,"Fire Spin, Flame Charge, Focus Blast",,,"813;814;815","815"
"823","Corviknight","Rookidee","FALSE",,"114",,,,,,,,,,,,"2777",,,,"Sand Attack, Sky Attack, Iron Head",,,"821;822;823","823"
"851","Centiskorch","Sizzlipede","FALSE",,"154",,,,,,,,,,,,"3381",,,,"Ember, Lunge, Crunch",,,"850;851","851"
"855","Polteageist","Sinistea","FALSE",,"151",,,,,,,,,,,,"3458",,,,"Hex, Shadow Ball, Dark Pulse",,,"854;855","855"
"862","Obstagoon","Zigzagoon","FALSE",,"190",,,,,,,,,,,,"2999",,,,"Counter, Night Slash, Obstruct",,,"263&galar;264&galar;862","862"
"862","Obstagoon (Shadow)","Zigzagoon","TRUE",,"185",,,,,,,,,,,,"2999",,,,"Counter, Night Slash, Cross Chop",,,"263&galar;264&galar;862","862"
"864","Cursola","Corsola","FALSE",,"93",,,,,,,,,,,,"3463",,,,"Astonish, Night Shade, Power Gem",,,"222&galar;864","864"
"865","Sirfetch'd","Farfetchd","FALSE",,"110",,,,,,,,,,,,"3375",,,,"Counter, Close Combat, Leaf Blade",,,"83&galar;865","865"
"866","Mr. Rime","Mr-mime","FALSE",,"177",,,,,,,,,,,,"3196",,,,"Ice Shard, Triple Axel, Ice Punch",,,"122;439;866","439;866"
"874","Stonjourner","Stonjourner","FALSE",,"173",,,,,,,,,,,,"3638",,,,"Rock Throw, Stone Edge, Rock Slide",,,"874","874"
"887","Dragapult","Dreepy","FALSE",,"15",,,,,,,,,,,,"3993",,,,"Astonish, Breaking Swipe, Shadow Ball",,,"885;886;887","887"
"899","Wyrdeer","Stantler","FALSE",,"191",,,,,,,,,,,,"3089",,,,"Confusion, Wild Charge, Stomp",,,"234;899","899"
"900","Kleavor","Kleavor","FALSE",,"132",,,,,,,,,,,,"3557",,,,"Quick Attack, X-Scissor, Stone Edge",,,"123;900","900"
"901","Ursaluna","Teddiursa","FALSE",,"13",,,,,,,,,,,,"4358",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,"21",,,,,,,,,,,,"4358",,,,"Tackle, Swift, High Horsepower",,,"216;217;901","901"
"903","Sneasler","Sneasel","FALSE",,"63",,,,,,,,,,,,"3643",,,,"Shadow Claw, Close Combat, Aerial Ace",,,"215&hisui;903","903"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"47",,,,,,,,,,,,"3643",,,,"Shadow Claw, Close Combat, Aerial Ace",,,"215&hisui;903","903"
"904","Overqwil","Qwilfish","FALSE",,"86",,,,,,,,,,,,"3330",,,,"Poison Jab, Aqua Tail, Shadow Ball",,,"211&hisui;904","904"
"911","Skeledirge","Fuecoco","FALSE",,"39",,,,,,,,,,,,"3422",,,,"Incinerate, Shadow Ball, Torch Song",,,"909;910;911","911"
"914","Quaquaval","Quaxly","FALSE",,"111",,,,,,,,,,,,"3411",,,,"Wing Attack, Close Combat, Aqua Jet",,,"912;913;914","914"
"916","Oinkologne","Lechonk","FALSE",,"232",,,,,,,,,,,,"2949",,,,"Tackle, Body Slam, Dig",,,"915;916","916"
"916","Oinkologne (Female)","Lechonk","FALSE",,"226",,,,,,,,,,,,"2819",,,,"Tackle, Body Slam, Dig",,,"915;916","916"
"930","Arboliva","Smoliv","FALSE",,"108",,,,,,,,,,,,"3345",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","930"
"936","Armarouge","Armarouge","FALSE",,"41",,,,,,,,,,,,"3628",,,,"Incinerate, Psyshock, Flame Charge",,,"935;936","936"
"937","Ceruledge","Ceruledge","FALSE",,"79",,,,,,,,,,,,"3586",,,,"Incinerate, Shadow Ball, Flame Charge",,,"935;937","937"
"939","Bellibolt","Tadbulb","FALSE",,"106",,,,,,,,,,,,"3010",,,,"Thunder Shock, Discharge, Zap Cannon",,,"938;939","939"
"966","Revavroom","Varoom","FALSE",,"149",,,,,,,,,,,,"3337",,,,"Poison Jab, Overheat, Gyro Ball",,,"965;966","966"
"975","Cetitan","Cetoddle","FALSE",,"35",,,,,,,,,,,,"3519",,,,"Powder Snow, Avalanche, Body Slam",,,"974;975","975"
"979","Annihilape","Mankey","FALSE",,"9",,,,,,,,,,,,"3695",,,,"Counter, Rage Fist, Close Combat",,,"56;57;979","979"
"979","Annihilape (Shadow)","Mankey","TRUE",,"8",,,,,,,,,,,,"3695",,,,"Counter, Rage Fist, Ice Punch",,,"56;57;979","979"
"998","Baxcalibur","Frigibax","FALSE",,"18",,,,,,,,,,,,"4013",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","998"
"1000","Gholdengo","Gimmighoul","FALSE",,"4",,,,,,,,,,,,"3976",,,,"Hex, Shadow Ball, Focus Blast",,,"999;1000","1000"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
