"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"400","331",,,"1/15/14","0/12/15",,,"17.5","29.5",,,"1500","2495",,,"Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake",,"143;446","143;446"
"144","Articuno","Articuno","FALSE","520","417","255",,"0/14/8","0/15/15","0/13/15",,"6.5","18.5","32",,"497","1496","2495",,"Frost Breath, Ancient Power, Blizzard","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Icy Wind, Ancient Power",,"144","144"
"144","Articuno (Galarian)","Articuno","FALSE","706","495","400",,"0/11/12","0/15/14","0/15/12",,"5.5","15.5","26",,"498","1495","2487",,"Confusion, Ancient Power, Brave Bird","Psycho Cut, Fly, Brave Bird","Psycho Cut, Fly, Brave Bird",,"144","144"
"144","Articuno (Shadow)","Articuno","TRUE",,"544","327",,,"0/15/15","0/13/15",,,"18.5","32",,,"1496","2488",,,"Ice Shard, Icy Wind, Ancient Power","Ice Shard, Icy Wind, Ancient Power",,"144","144"
"145","Zapdos","Zapdos","FALSE","1067","158","134","61","2/15/12","0/12/12","0/13/13","15/15/15","5.5","16","26.5","50","499","1493","2496","3987","Charge Beam, Ancient Power, Drill Peck","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE","262",,"442","129","1/15/12",,"1/15/15","15/15/15","5.5",,"26","50","500",,"2490","4012","Counter, Ancient Power, Brave Bird",,"Counter, Fly, Brave Bird","Counter, Ancient Power, Brave Bird","145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"62","90","50",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1489","2480","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"146","Moltres","Moltres","FALSE","462",,,,"7/15/12",,,,"5.5",,,,"500",,,,"Fire Spin, Ancient Power, Fire Blast",,,,"146","146"
"146","Moltres (Galarian)","Moltres","FALSE","153","192","28","72","6/14/15","0/13/12","1/15/15","15/15/15","6","18","29.5","50","498","1488","2490","3580","Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Fly, Brave Bird","Sucker Punch, Fly, Brave Bird","Sucker Punch, Ancient Power, Payback","146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,,,"137",,,,"15/15/15",,,,"50",,,,"3917",,,,"Fire Spin, Ancient Power, Sky Attack[etm]","146","146"
"147","Dratini","Dratini","FALSE","65",,,,"0/15/10",,,,"20",,,,"499",,,,"Dragon Breath, Aqua Tail, Twister",,,,"147;148;149","147;148;149"
"147","Dratini (Shadow)","Dratini","TRUE","158",,,,"0/15/10",,,,"20",,,,"498",,,,"Dragon Breath, Aqua Tail, Frustration",,,,"147;148;149","147;148;149"
"148","Dragonair","Dratini","FALSE","67","28",,,"0/13/9","1/15/15",,,"11","34",,,"500","1499",,,"Dragon Breath, Aqua Tail, Body Slam","Dragon Breath, Aqua Tail, Wrap",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE","148","8",,,"0/13/9","1/15/15",,,"11","34",,,"500","1499",,,"Dragon Breath, Aqua Tail, Body Slam","Dragon Breath, Wrap, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE","543","165","138","19","9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50","498","1498","2495","4287","Dragon Breath, Draco Meteor, Dragon Claw","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"245","114","14",,"3/15/14","0/13/15","15/15/15",,"14.5","24.5","50",,"1498","2495","4287",,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"150","Mewtwo","Mewtwo","FALSE",,,,"58",,,,"15/15/15",,,,"50",,,,"4724",,,,"Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"150","Mewtwo (Armored)","Mewtwo","FALSE",,,"93",,,,"0/12/13",,,,"30",,,,"2492",,,,"Confusion, Psystrike, Dynamic Punch",,"150","150"
"150","Mewtwo (Shadow)","Mewtwo","TRUE",,,"465","47",,,"1/15/13","15/15/15",,,"22","50",,,"2482","4724",,,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"151","Mew","Mew","FALSE","1167","279","161","78","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","480","1498","2493","3691","Charge Beam, Ancient Power, Blizzard","Shadow Claw, Wild Charge, Psyshock","Shadow Claw, Psyshock, Wild Charge","Shadow Claw, Psyshock, Wild Charge","151","151"
"152","Chikorita","Chikorita","FALSE","143",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"152","Chikorita (Shadow)","Chikorita","TRUE","197",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Grass Knot, Body Slam",,,,"152;153;154","152;153;154"
"153","Bayleef","Chikorita","FALSE","762","538",,,"0/15/15","3/15/14",,,"13.5","50",,,"499","1499",,,"Magical Leaf, Ancient Power, Energy Ball","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE","770",,,,"0/15/15",,,,"13.5",,,,"499",,,,"Magical Leaf, Ancient Power, Energy Ball",,,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE","763","445","189",,"1/15/13","0/10/15","0/14/15",,"8","24","50",,"499","1497","2497",,"Magical Leaf, Earthquake, Frenzy Plant","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake",,"152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE","777","575","270",,"1/15/13","0/10/15","0/14/15",,"8","24","50",,"499","1497","2497",,"Magical Leaf, Earthquake, Frenzy Plant","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake",,"152;153;154","154"
"155","Cyndaquil","Cyndaquil","FALSE","118",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Swift, Flame Charge",,,,"155;156;157","155;156;157"
"155","Cyndaquil (Shadow)","Cyndaquil","TRUE","159",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Swift, Flame Charge",,,,"155;156;157","155;156;157"
"156","Quilava","Cyndaquil","FALSE","938",,,,"1/15/15",,,,"11.5",,,,"500",,,,"Ember, Dig, Flamethrower",,,,"155;156;157","156;157"
"156","Quilava (Shadow)","Cyndaquil","TRUE","1011",,,,"1/15/15",,,,"11.5",,,,"500",,,,"Ember, Dig, Flamethrower",,,,"155;156;157","156;157"
"157","Typhlosion","Cyndaquil","FALSE","972","193","117","126","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","499","1498","2500","3266","Ember, Blast Burn, Fire Blast","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE","396","107","267",,"0/14/11","0/11/12","1/15/14",,"6.5","19","32",,"500","1500","2495",,"Ember, Fire Punch, Night Shade","Ember, Fire Punch, Wild Charge","Hex, Fire Punch, Shadow Ball",,"155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"119","91","136",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1498","2500","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"159","Croconaw","Totodile","FALSE","707","565",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Scratch, Crunch, Ice Punch","Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE","565","578",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Scratch, Crunch, Frustration","Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE","598","92","43","123","0/1/14","0/11/13","1/15/14","15/15/15","7","20","35.5","50","499","1500","2496","3230","Bite, Crunch, Hydro Cannon","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"126","36","99",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1500","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"161","Sentret","Sentret","FALSE","170",,,,"0/15/14",,,,"37.5",,,,"500",,,,"Quick Attack, Brick Break, Dig",,,,"161;162","161;162"
"162","Furret","Sentret","FALSE","360","76",,,"0/14/15","1/15/14",,,"11","35.5",,,"498","1498",,,"Quick Attack, Brick Break, Dig","Sucker Punch, Swift, Trailblaze",,,"161;162","162"
"163","Hoothoot","Hoothoot","FALSE","182",,,,"0/15/14",,,,"33.5",,,,"500",,,,"Feint Attack, Aerial Ace, Night Shade",,,,"163;164","163;164"
"164","Noctowl","Hoothoot","FALSE","693","314","394",,"2/14/14","1/14/15","15/15/15",,"9.5","28.5","50",,"500","1500","2288",,"Extrasensory, Night Shade, Psychic","Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Night Shade",,"163;164","164"
"165","Ledyba","Ledyba","FALSE","79",,,,"0/15/15",,,,"29",,,,"500",,,,"Bug Bite, Aerial Ace, Return",,,,"165;166","165;166"
"165","Ledyba (Shadow)","Ledyba","TRUE","87",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Frustration",,,,"165;166","165;166"
"166","Ledian","Ledyba","FALSE","149","351",,,"0/11/15","13/15/15",,,"15","50",,,"500","1496",,,"Bug Bite, Aerial Ace, Bug Buzz","Bug Bite, Aerial Ace, Dynamic Punch",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE","120","410",,,"0/11/15","13/15/15",,,"15","50",,,"500","1496",,,"Bug Bite, Aerial Ace, Bug Buzz","Bug Bite, Aerial Ace, Dynamic Punch",,,"165;166","166"
"167","Spinarak","Spinarak","FALSE","157",,,,"0/15/15",,,,"24.5",,,,"499",,,,"Bug Bite, Cross Poison, Night Slash",,,,"167;168","167;168"
"168","Ariados","Spinarak","FALSE","662","271",,,"0/13/11","0/14/15",,,"11","35",,,"498","1497",,,"Infestation, Cross Poison, Lunge","Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE","390",,"406",,"0/6/12",,"0/15/14",,"7.5",,"41.5",,"499",,"2497",,"Air Slash, Air Cutter, Cross Poison",,"Air Slash, Poison Fang, Shadow Ball",,"41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,,"425",,,,"0/15/14",,,,"41.5",,,,"2497",,,,"Air Slash, Poison Fang, Shadow Ball",,"41;42;169","169"
"170","Chinchou","Chinchou","FALSE","198",,,,"0/13/15",,,,"18",,,,"500",,,,"Spark, Thunderbolt, Bubble Beam",,,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE","969","293","347",,"0/10/12","0/13/14","15/15/15",,"9.5","28","50",,"498","1500","2357",,"Charge Beam, Hydro Pump, Surf","Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt",,"170;171","171"
"172","Pichu","Pikachu","FALSE","1037",,,,"9/15/15",,,,"50",,,,"494",,,,"Quick Attack, Disarming Voice, Thunderbolt",,,,"25;26;172","172"
"173","Cleffa","Clefairy","FALSE","1097",,,,"0/15/15",,,,"32.5",,,,"500",,,,"Pound, Body Slam, Grass Knot",,,,"35;36;173","173"
"174","Igglybuff","Jigglypuff","FALSE","84",,,,"1/15/14",,,,"49.5",,,,"500",,,,"Feint Attack, Body Slam, Psychic",,,,"39;40;174","174"
"175","Togepi","Togepi","FALSE","924",,,,"0/15/14",,,,"35",,,,"500",,,,"Hidden Power (Bug), Ancient Power, Dazzling Gleam",,,,"175;176;468","175;176;468"
"176","Togetic","Togepi","FALSE","529","63",,,"0/15/11","0/14/14",,,"11.5","38.5",,,"498","1498",,,"Extrasensory, Aerial Ace, Ancient Power","Fairy Wind, Psyshock, Dazzling Gleam",,,"175;176;468","176;468"
"177","Natu","Natu","FALSE","739",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Peck, Drill Peck, Night Shade",,,,"177;178","177;178"
"177","Natu (Shadow)","Natu","TRUE","721",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Peck, Drill Peck, Frustration",,,,"177;178","177;178"
"178","Xatu","Natu","FALSE","914",,,,"0/13/5",,,,"9",,,,"499",,,,"Air Slash, Aerial Ace, Future Sight",,,,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE","868",,,,"0/13/5",,,,"9",,,,"499",,,,"Air Slash, Aerial Ace, Frustration",,,,"177;178","178"
"179","Mareep","Mareep","FALSE","839",,,,"0/15/15",,,,"20",,,,"500",,,,"Tackle, Body Slam, Discharge",,,,"179;180;181","179;180;181"
"179","Mareep (Shadow)","Mareep","TRUE","906",,,,"0/15/15",,,,"20",,,,"500",,,,"Tackle, Body Slam, Discharge",,,,"179;180;181","179;180;181"
"180","Flaaffy","Mareep","FALSE","1068",,,,"0/12/11",,,,"13",,,,"500",,,,"Charge Beam, Discharge, Power Gem",,,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE","1099",,,,"0/12/11",,,,"13",,,,"500",,,,"Charge Beam, Discharge, Frustration",,,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE","1081","194","155",,"0/7/8","0/13/11","0/13/15",,"7","20","36",,"499","1497","2499",,"Charge Beam, Brutal Swing, Dragon Pulse","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze",,"179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"184","130",,,"0/13/11","0/13/15",,,"20","36",,,"1497","2499",,,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze",,"179;180;181","181"
"182","Bellossom","Bellossom","FALSE","300","213","190",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"500","1498","2499",,"Acid, Dazzling Gleam, Leaf Blade","Acid, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE","1060","199","162",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"500","1498","2499",,"Acid, Dazzling Gleam, Frustration","Acid, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",,"43;44;182","182"
"183","Marill","Marill","FALSE","1",,,,"13/15/14",,,,"50",,,,"499",,,,"Bubble, Aqua Tail, Body Slam",,,,"183;184;298","183;184;298"
"184","Azumarill","Marill","FALSE","106","138",,,"0/15/15","0/15/15",,,"12.5","45.5",,,"497","1499",,,"Bubble, Hydro Pump, Ice Beam","Bubble, Ice Beam, Play Rough",,,"183;184;298","184;298"
"185","Sudowoodo","Sudowoodo","FALSE","724",,,,"0/13/14",,,,"9",,,,"500",,,,"Counter, Earthquake, Meteor Beam",,,,"185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE","687",,,,"0/13/14",,,,"9",,,,"500",,,,"Counter, Earthquake, Frustration",,,,"185;438","185;438"
"186","Politoed","Politoed","FALSE","930","280","318",,"0/14/9","0/15/11","0/15/14",,"8","23.5","48.5",,"500","1498","2499",,"Bubble, Blizzard, Earthquake","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard",,"60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE","886","255","203",,"0/14/9","0/15/11","0/15/14",,"8","23.5","48.5",,"500","1498","2499",,"Bubble, Blizzard, Earthquake","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard",,"60;61;186","186"
"187","Hoppip","Hoppip","FALSE","292",,,,"0/15/15",,,,"41",,,,"500",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"187","Hoppip (Shadow)","Hoppip","TRUE","354",,,,"0/15/15",,,,"41",,,,"500",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"188","Skiploom","Hoppip","FALSE","827",,,,"0/14/15",,,,"21",,,,"497",,,,"Bullet Seed, Dazzling Gleam, Energy Ball",,,,"187;188;189","188;189"
"188","Skiploom (Shadow)","Hoppip","TRUE","988",,,,"0/14/15",,,,"21",,,,"497",,,,"Bullet Seed, Dazzling Gleam, Energy Ball",,,,"187;188;189","188;189"
"189","Jumpluff","Hoppip","FALSE","75","170",,,"1/15/14","0/14/14",,,"12","43",,,"500","1499",,,"Bullet Seed, Acrobatics, Aerial Ace","Fairy Wind, Aerial Ace, Energy Ball",,,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE","293","131",,,"1/15/14","0/14/14",,,"12","43",,,"500","1499",,,"Bullet Seed, Acrobatics, Aerial Ace","Fairy Wind, Aerial Ace, Acrobatics",,,"187;188;189","189"
"190","Aipom","Aipom","FALSE","714","442",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"500","1494",,,"Astonish, Aerial Ace, Low Sweep","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE","758","383",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"500","1494",,,"Astonish, Aerial Ace, Frustration","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE","1154",,,,"0/14/12",,,,"9",,,,"499",,,,"Bullet Seed, Leaf Storm, Petal Blizzard",,,,"191;192","192"
"193","Yanma","Yanma","FALSE","939",,,,"1/15/14",,,,"13",,,,"500",,,,"Quick Attack, Aerial Ace, Ancient Power",,,,"193;469","193;469"
"194","Wooper","Wooper","FALSE","22",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"194","Wooper (Paldean)","Wooper","FALSE","33",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Dig",,,,"194;195","194;195"
"194","Wooper (Shadow)","Wooper","TRUE","35",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE","96","57","310",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"500","1499","2252",,"Mud Shot, Acid Spray, Aqua Tail","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge",,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE","133","55","291",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"500","1499","2252",,"Mud Shot, Acid Spray, Aqua Tail","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge",,"194;195","195"
"196","Espeon","Eevee","FALSE","869",,,,"3/15/15",,,,"6",,,,"500",,,,"Confusion, Future Sight, Last Resort",,,,"133;196","196"
"197","Umbreon","Eevee","FALSE","134","306","241",,"0/12/3","0/15/14","15/15/15",,"9.5","27.5","50",,"500","1500","2416",,"Feint Attack, Dark Pulse, Foul Play","Snarl, Dark Pulse, Last Resort","Snarl, Foul Play, Last Resort",,"133;197","197"
"198","Murkrow","Murkrow","FALSE","817",,,,"3/15/14",,,,"12",,,,"500",,,,"Feint Attack, Dark Pulse, Drill Peck",,,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","764",,,,"3/15/14",,,,"12",,,,"500",,,,"Feint Attack, Dark Pulse, Drill Peck",,,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE","671",,"452",,"3/15/13",,"0/14/14",,"7.5",,"45.5",,"499",,"2498",,"Confusion, Blizzard, Fire Blast",,"Water Gun, Surf, Psychic",,"79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE","450","548","296",,"4/14/14","0/14/13","0/15/14",,"7","21","39.5",,"499","1499","2500",,"Acid, Future Sight, Psyshock","Acid, Surf, Shadow Ball","Acid, Surf, Shadow Ball",,"79;199","199"
"200","Misdreavus","Misdreavus","FALSE","486","512",,,"0/13/14","1/15/15",,,"10","29.5",,,"500","1495",,,"Astonish, Dark Pulse, Ominous Wind","Psywave, Dark Pulse, Shadow Sneak",,,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE","404","489",,,"0/13/14","1/15/15",,,"10","29.5",,,"500","1495",,,"Astonish, Dark Pulse, Frustration","Astonish, Dark Pulse, Shadow Sneak",,,"200;429","200;429"
"201","Unown","Unown","FALSE","1124",,,,"0/14/14",,,,"16.5",,,,"500",,,,"Hidden Power (Bug), Struggle, NA",,,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE","23","542",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Charm, Mirror Coat, NA","Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE","55",,,,"0/15/9",,,,"21.5",,,,"499",,,,"Charm, Frustration, Mirror Coat",,,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE","741","159",,,"0/14/8","0/15/12",,,"9.5","28",,,"499","1499",,,"Confusion, Mirror Coat, Psychic","Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE","656","122",,,"0/14/8","0/15/12",,,"9.5","28",,,"499","1499",,,"Confusion, Frustration, Mirror Coat","Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"204","Pineco","Pineco","FALSE","183",,,,"0/15/15",,,,"18",,,,"500",,,,"Bug Bite, Gyro Ball, Rock Tomb",,,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE","331",,,,"0/15/15",,,,"18",,,,"499",,,,"Bug Bite, Frustration, Gyro Ball",,,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","167","36","25",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1499","2500",,"Bug Bite, Earthquake, Heavy Slam","Bug Bite, Sand Tomb, Rock Tomb","Bug Bite, Rock Tomb, Earthquake",,"204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","141","82","82",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1499","2500",,"Bug Bite, Earthquake, Frustration","Bug Bite, Sand Tomb, Rock Tomb","Bug Bite, Rock Tomb, Earthquake",,"204;205","205"
"206","Dunsparce","Dunsparce","FALSE","515","91",,,"1/15/14","0/14/12",,,"11.5","40",,,"500","1499",,,"Astonish, Dig, Drill Run","Rollout, Drill Run, Rock Slide",,,"206;982","206;982"
"207","Gligar","Gligar","FALSE","110","71",,,"0/12/15","0/15/12",,,"10.5","33",,,"499","1498",,,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Dig",,,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE","284","108",,,"0/12/15","0/15/12",,,"10.5","33",,,"499","1498",,,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Dig",,,"207;472","207;472"
"208","Steelix","Onix","FALSE","230","84","72",,"2/15/14","0/14/15","2/15/15",,"8","24","49.5",,"500","1497","2495",,"Dragon Tail, Breaking Swipe, Crunch","Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe",,"95;208","208"
"208","Steelix (Shadow)","Onix","TRUE","278","127","65",,"2/15/14","0/14/15","2/15/15",,"8","24","49.5",,"500","1497","2495",,"Dragon Tail, Breaking Swipe, Crunch","Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe",,"95;208","208"
"209","Snubbull","Snubbull","FALSE","336",,,,"0/12/14",,,,"16",,,,"500",,,,"Bite, Brick Break, Crunch",,,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE","268",,,,"0/12/14",,,,"16",,,,"500",,,,"Bite, Brick Break, Crunch",,,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE","457","528","345",,"0/15/14","0/15/15","0/15/14",,"7.5","22","44",,"500","1500","2497",,"Bite, Close Combat, Crunch","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"418","377",,,"0/15/15","0/15/14",,,"22","44",,,"1500","2497",,,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"209;210","210"
"211","Qwilfish","Qwilfish","FALSE","150","123","335",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"497","1497","2318",,"Poison Sting, Acid Spray, Aqua Tail","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","209","228","314",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"500","1494","2415",,"Poison Jab, Aqua Tail, Dark Pulse","Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","92","77","58",,"0/11/13","1/15/15","0/15/15",,"6.5","18.5","32",,"500","1500","2494",,"Bullet Punch, Iron Head, Night Slash","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze",,"123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"47","46","100",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1500","2494","3393",,"Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head","123;212","212"
"213","Shuckle","Shuckle","FALSE","2",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Gyro Ball, Return",,,,"213","213"
"213","Shuckle (Shadow)","Shuckle","TRUE","3",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Frustration, Gyro Ball",,,,"213","213"
"214","Heracross","Heracross","FALSE","451",,"427",,"0/2/10",,"0/14/13",,"6.5",,"30.5",,"499",,"2492",,"Counter, Close Combat, Earthquake",,"Counter, Upper Hand, Megahorn",,"214","214"
"215","Sneasel","Sneasel","FALSE","940",,,,"0/11/10",,,,"9.5",,,,"499",,,,"Feint Attack, Avalanche, Foul Play",,,,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","581","598","476",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"499","1497","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
