"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"503","Samurott (Hisuian)","Oshawott","FALSE",,"80",,,,"0/15/14",,,,"20",,,,"1496",,,,"Fury Cutter, Dark Pulse, Icy Wind",,,"501;502;503","503"
"510","Liepard","Purrloin","FALSE",,"76",,,,"0/15/14",,,,"31.5",,,,"1499",,,,"Charm, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE",,"61",,,,"0/15/14",,,,"31.5",,,,"1499",,,,"Charm, Dark Pulse, Play Rough",,,"509;510","510"
"517","Munna","Munna","FALSE",,"237",,,,"15/15/15",,,,"50",,,,"1294",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE",,"214",,,,"0/12/15",,,,"21",,,,"1499",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","518"
"528","Swoobat","Woobat","FALSE",,"186",,,,"0/15/9",,,,"38",,,,"1499",,,,"Confusion, Fly, Psychic Fangs",,,"527;528","528"
"532","Timburr","Timburr","FALSE",,"236",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Brick Break, Rock Tomb",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"238",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Brick Break, Rock Tomb",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"136",,,,"1/15/15",,,,"26",,,,"1491",,,,"Poison Jab, Brick Break, Stone Edge",,,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"130",,,,"1/15/15",,,,"26",,,,"1491",,,,"Poison Jab, Brick Break, Stone Edge",,,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"124",,,,"3/15/14",,,,"16.5",,,,"1495",,,,"Counter, Brutal Swing, Dynamic Punch",,,"532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"105",,,,"3/15/14",,,,"16.5",,,,"1495",,,,"Counter, Brutal Swing, Dynamic Punch",,,"532;533;534","534"
"538","Throh","Throh","FALSE",,"223",,,,"2/15/15",,,,"22",,,,"1493",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"538","Throh (Shadow)","Throh","TRUE",,"224",,,,"2/15/15",,,,"22",,,,"1493",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"539","Sawk","Sawk","FALSE",,"146",,,,"0/15/15",,,,"20",,,,"1500",,,,"Poison Jab, Body Slam, Brick Break",,,"539","539"
"539","Sawk (Shadow)","Sawk","TRUE",,"139",,,,"0/15/15",,,,"20",,,,"1500",,,,"Poison Jab, Body Slam, Brick Break",,,"539","539"
"552","Krokorok","Sandile","FALSE",,"64",,,,"6/15/15",,,,"49",,,,"1492",,,,"Mud Slap, Crunch, Earthquake",,,"551;552;553","552;553"
"553","Krookodile","Sandile","FALSE",,"67",,,,"0/13/14",,,,"18.5",,,,"1498",,,,"Mud Slap, Crunch, Earthquake",,,"551;552;553","553"
"559","Scraggy","Scraggy","FALSE",,"172",,,,"11/15/15",,,,"49.5",,,,"1494",,,,"Feint Attack, Foul Play, Brick Break",,,"559;560","559;560"
"560","Scrafty","Scraggy","FALSE",,"81",,,,"0/8/15",,,,"25.5",,,,"1489",,,,"Counter, Foul Play, Thunder Punch",,,"559;560","560"
"561","Sigilyph","Sigilyph","FALSE",,"197",,,,"1/15/14",,,,"22",,,,"1500",,,,"Air Slash, Ancient Power, Signal Beam",,,"561","561"
"571","Zoroark","Zorua","FALSE",,"190",,,,"1/15/15",,,,"21.5",,,,"1497",,,,"Shadow Claw, Foul Play, Sludge Bomb",,,"570;571","571"
"575","Gothorita","Gothita","FALSE",,"229",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"575","Gothorita (Shadow)","Gothita","TRUE",,"226",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"576","Gothitelle","Gothita","FALSE",,"66",,,,"0/15/15",,,,"23.5",,,,"1498",,,,"Charm, Rock Slide, Future Sight",,,"574;575;576","576"
"576","Gothitelle (Shadow)","Gothita","TRUE",,"51",,,,"0/15/15",,,,"23.5",,,,"1498",,,,"Charm, Rock Slide, Future Sight",,,"574;575;576","576"
"577","Solosis","Solosis","FALSE",,"243",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"577","Solosis (Shadow)","Solosis","TRUE",,"241",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"578","Duosion","Solosis","FALSE",,"244",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"578","Duosion (Shadow)","Solosis","TRUE",,"240",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"579","Reuniclus","Solosis","FALSE",,"239",,,,"2/15/14",,,,"19",,,,"1500",,,,"Hidden Power (Fighting), Shadow Ball, Future Sight",,,"577;578;579","579"
"579","Reuniclus (Shadow)","Solosis","TRUE",,"242",,,,"2/15/14",,,,"19",,,,"1500",,,,"Hidden Power (Psychic), Shadow Ball, Future Sight",,,"577;578;579","579"
"605","Elgyem","Elgyem","FALSE",,"232",,,,"8/15/15",,,,"50",,,,"1500",,,,"Confusion, Dark Pulse, Psychic",,,"605;606","605;606"
"606","Beheeyem","Elgyem","FALSE",,"159",,,,"0/14/13",,,,"20.5",,,,"1491",,,,"Astonish, Rock Slide, Dark Pulse",,,"605;606","606"
"619","Mienfoo","Mienfoo","FALSE",,"248",,,,"7/15/15",,,,"50",,,,"1500",,,,"Low Kick, High Jump Kick, Brick Break",,,"619;620","619;620"
"620","Mienshao","Mienfoo","FALSE",,"123",,,,"0/15/14",,,,"20.5",,,,"1486",,,,"Force Palm, Brick Break, Brutal Swing",,,"619;620","620"
"624","Pawniard","Pawniard","FALSE",,"30",,,,"2/15/15",,,,"50",,,,"1492",,,,"Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE",,"111",,,,"1/15/15",,,,"19.5",,,,"1497",,,,"Snarl, Dark Pulse, X-Scissor",,,"624;625;983","625;983"
"628","Braviary (Hisuian)","Rufflet","FALSE",,"178",,,,"0/15/13",,,,"20",,,,"1491",,,,"Air Slash, Brave Bird, Fly",,,"627;628","628"
"629","Vullaby","Vullaby","FALSE",,"57",,,,"15/15/15",,,,"50",,,,"1437",,,,"Air Slash, Brave Bird, Foul Play",,,"629;630","629;630"
"630","Mandibuzz","Vullaby","FALSE",,"6",,,,"0/13/15",,,,"27.5",,,,"1497",,,,"Snarl, Dark Pulse, Aerial Ace",,,"629;630","630"
"634","Zweilous","Deino","FALSE",,"42",,,,"0/15/15",,,,"32.5",,,,"1496",,,,"Dragon Breath, Dark Pulse, Body Slam",,,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE",,"60",,,,"0/15/10",,,,"15.5",,,,"1499",,,,"Dragon Breath, Brutal Swing, Flash Cannon",,,"633;634;635","635"
"652","Chesnaught","Chespin","FALSE",,"85",,,,"1/15/15",,,,"19",,,,"1498",,,,"Vine Whip, Frenzy Plant, Superpower",,,"650;651;652","652"
"655","Delphox","Fennekin","FALSE",,"93",,,,"0/11/14",,,,"18.5",,,,"1491",,,,"Fire Spin, Blast Burn, Mystical Fire",,,"653;654;655","655"
"658","Greninja","Froakie","FALSE",,"25",,,,"3/15/12",,,,"21",,,,"1497",,,,"Water Shuriken, Hydro Cannon, Night Slash",,,"656;657;658","658"
"674","Pancham","Pancham","FALSE",,"176",,,,"1/15/15",,,,"48",,,,"1498",,,,"Tackle, Crunch, Body Slam",,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE",,"45",,,,"0/13/13",,,,"19.5",,,,"1496",,,,"Karate Chop, Close Combat, Night Slash",,,"674;675","675"
"677","Espurr","Espurr","FALSE",,"219",,,,"15/15/15",,,,"50",,,,"1424",,,,"Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE",,"56",,,,"0/14/15",,,,"27",,,,"1499",,,,"Charm, Shadow Ball, Energy Ball",,,"677;678","678"
"678","Meowstic (Male)","Espurr","FALSE",,"115",,,,"0/14/15",,,,"27",,,,"1499",,,,"Sucker Punch, Psychic, Thunderbolt",,,"677;678","678"
"687","Malamar","Inkay","FALSE",,"43",,,,"0/15/9",,,,"24.5",,,,"1499",,,,"Psywave, Superpower, Foul Play",,,"686;687","687"
"701","Hawlucha","Hawlucha","FALSE",,"71",,,,"0/14/15",,,,"23.5",,,,"1498",,,,"Poison Jab, Flying Press, Aerial Ace",,,"701","701"
"720","Hoopa","Hoopa","FALSE",,"137",,,,"0/15/15",,,,"16.5",,,,"1488",,,,"Astonish, Shadow Ball, Psychic",,,"720","720"
"724","Decidueye (Hisuian)","Rowlet","FALSE",,"182",,,,"0/15/13",,,,"19.5",,,,"1494",,,,"Magical Leaf, Aerial Ace, Aura Sphere",,,"722;723;724","724"
"727","Incineroar","Litten","FALSE",,"50",,,,"0/15/9",,,,"19",,,,"1498",,,,"Snarl, Darkest Lariat, Blast Burn",,,"725;726;727","727"
"739","Crabrawler","Crabrawler","FALSE",,"202",,,,"11/15/15",,,,"49.5",,,,"1495",,,,"Bubble, Crabhammer, Power-Up Punch",,,"739;740","739;740"
"740","Crabominable","Crabrawler","FALSE",,"194",,,,"0/11/15",,,,"19.5",,,,"1494",,,,"Bubble, Ice Punch, Brick Break",,,"739;740","740"
"741","Oricorio (Pa'u)","Oricorio","FALSE",,"179",,,,"0/13/13",,,,"24.5",,,,"1492",,,,"Air Slash, Aerial Ace, Hurricane",,,"741","741"
"759","Stufful","Stufful","FALSE",,"177",,,,"12/15/15",,,,"50",,,,"1495",,,,"Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE",,"94",,,,"0/15/14",,,,"18",,,,"1497",,,,"Shadow Claw, Superpower, Stomp",,,"759;760","760"
"765","Oranguru","Oranguru","FALSE",,"117",,,,"0/13/14",,,,"23.5",,,,"1499",,,,"Confusion, Brutal Swing, Trailblaze",,,"765","765"
"766","Passimian","Passimian","FALSE",,"116",,,,"0/15/14",,,,"18.5",,,,"1496",,,,"Counter, Brutal Swing, Brick Break",,,"766","766"
"779","Bruxish","Bruxish","FALSE",,"166",,,,"0/15/15",,,,"23.5",,,,"1497",,,,"Confusion, Aqua Tail, Psychic Fangs",,,"779","779"
"783","Hakamo-o","Jangmo-o","FALSE",,"49",,,,"0/13/15",,,,"39",,,,"1493",,,,"Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE",,"73",,,,"0/14/14",,,,"17",,,,"1497",,,,"Dragon Tail, Close Combat, Dragon Claw",,,"782;783;784","784"
"794","Buzzwole","Buzzwole","FALSE",,"103",,,,"2/15/15",,,,"16",,,,"1498",,,,"Counter, Superpower, Lunge",,,"794","794"
"799","Guzzlord","Guzzlord","FALSE",,"23",,,,"1/15/15",,,,"19.5",,,,"1494",,,,"Dragon Tail, Brutal Swing, Dragon Claw",,,"799","799"
"857","Hattrem","Hatenna","FALSE",,"78",,,,"0/15/15",,,,"40.5",,,,"1496",,,,"Charm, Psyshock, Dazzling Gleam",,,"856;857;858","857;858"
"858","Hatterene","Hatenna","FALSE",,"16",,,,"0/11/14",,,,"20",,,,"1500",,,,"Charm, Psyshock, Power Whip",,,"856;857;858","858"
"862","Obstagoon","Zigzagoon","FALSE",,"68",,,,"0/14/15",,,,"21.5",,,,"1494",,,,"Counter, Night Slash, Cross Chop",,,"263&galar;264&galar;862","862"
"862","Obstagoon (Shadow)","Zigzagoon","TRUE",,"77",,,,"0/14/15",,,,"21.5",,,,"1494",,,,"Counter, Cross Chop, Night Slash",,,"263&galar;264&galar;862","862"
"865","Sirfetch'd","Farfetchd","FALSE",,"134",,,,"2/15/15",,,,"18.5",,,,"1499",,,,"Counter, Leaf Blade, Night Slash",,,"83&galar;865","865"
"866","Mr. Rime","Mr-mime","FALSE",,"203",,,,"0/14/13",,,,"20",,,,"1499",,,,"Confusion, Icy Wind, Psychic",,,"122;439;866","439;866"
"870","Falinks","Falinks","FALSE",,"147",,,,"0/15/15",,,,"24",,,,"1494",,,,"Counter, Superpower, Megahorn",,,"870","870"
"877","Morpeko (Full Belly)","Morpeko","FALSE",,"37",,,,"1/15/15",,,,"29",,,,"1499",,,,"Thunder Shock, Aura Wheel, Psychic Fangs",,,"877","877"
"899","Wyrdeer","Stantler","FALSE",,"200",,,,"1/15/15",,,,"20.5",,,,"1495",,,,"Confusion, Stomp, Wild Charge",,,"234;899","899"
"903","Sneasler","Sneasel","FALSE",,"41",,,,"0/15/9",,,,"17.5",,,,"1495",,,,"Shadow Claw, Close Combat, Aerial Ace",,,"215&hisui;903","903"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"35",,,,"0/15/9",,,,"17.5",,,,"1495",,,,"Shadow Claw, Close Combat, Aerial Ace",,,"215&hisui;903","903"
"904","Overqwil","Qwilfish","FALSE",,"4",,,,"0/15/15",,,,"19",,,,"1498",,,,"Poison Jab, Aqua Tail, Ice Beam",,,"211&hisui;904","904"
"908","Meowscarada","Sprigatito","FALSE",,"91",,,,"0/13/13",,,,"20",,,,"1500",,,,"Charm, Night Slash, Grass Knot",,,"906;907;908","908"
"914","Quaquaval","Quaxly","FALSE",,"174",,,,"0/15/15",,,,"18.5",,,,"1496",,,,"Wing Attack, Close Combat, Aerial Ace",,,"912;913;914","914"
"920","Lokix","Nymble","FALSE",,"59",,,,"0/14/14",,,,"24.5",,,,"1491",,,,"Sucker Punch, X-Scissor, Trailblaze",,,"919;920","920"
"922","Pawmo","Pawmi","FALSE",,"99",,,,"15/15/14",,,,"50",,,,"1468",,,,"Spark, Wild Charge, Thunder Punch",,,"921;922;923","922;923"
"923","Pawmot","Pawmi","FALSE",,"113",,,,"2/15/15",,,,"21",,,,"1492",,,,"Spark, Close Combat, Wild Charge",,,"921;922;923","923"
"936","Armarouge","Armarouge","FALSE",,"75",,,,"0/13/15",,,,"17.5",,,,"1500",,,,"Incinerate, Psyshock, Flame Charge",,,"935;936","936"
"962","Bombirdier","Bombirdier","FALSE",,"74",,,,"0/11/14",,,,"23",,,,"1496",,,,"Wing Attack, Fly, Payback",,,"962","962"
"979","Annihilape","Mankey","FALSE",,"27",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Close Combat",,,"56;57;979","979"
"979","Annihilape (Shadow)","Mankey","TRUE",,"29",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Close Combat",,,"56;57;979","979"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
