"ID","Pokemon","Family","Shadow","Little_Rank","Master_Rank","Ultra_Rank","Great_Rank","Little_IVs","Master_IVs","Ultra_IVs","Great_IVs","Little_Level","Master_Level","Ultra_Level","Great_Level","Little_CP","Master_CP","Ultra_CP","Great_CP","Little_MoveSet","Master_MoveSet","Ultra_MoveSet","Great_MoveSet","Evo_Fam","Evo_Next"
"162","Furret","Sentret","FALSE",,"37",,,,"15/15/15",,,,"50",,,,"1498",,,,"Sucker Punch, Swift, Trailblaze",,,"161;162","162"
"164","Noctowl","Hoothoot","FALSE",,"287",,,,"15/15/15",,,,"50",,,,"1500",,,,"Wing Attack, Sky Attack, Night Shade",,,"163;164","164"
"166","Ledian","Ledyba","FALSE",,"232",,,,"15/15/15",,,,"50",,,,"1496",,,,"Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE",,"297",,,,"15/15/15",,,,"50",,,,"1496",,,,"Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"168","Ariados","Spinarak","FALSE",,"248",,,,"15/15/15",,,,"50",,,,"1497",,,,"Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE",,"441",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Poison Fang, Shadow Ball",,,"41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"468",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Poison Fang, Shadow Ball",,,"41;42;169","169"
"170","Chinchou","Chinchou","FALSE",,"603",,,,"15/15/15",,,,"50",,,,"1265",,,,"Bubble, Water Pulse, Thunderbolt",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE",,"105",,,,"15/15/15",,,,"50",,,,"1500",,,,"Water Gun, Surf, Thunderbolt",,,"170;171","171"
"176","Togetic","Togepi","FALSE",,"60",,,,"15/15/15",,,,"50",,,,"1498",,,,"Fairy Wind, Psyshock, Dazzling Gleam",,,"175;176;468","176;468"
"178","Xatu","Natu","FALSE",,"211",,,,"15/15/15",,,,"50",,,,"1500",,,,"Peck, Psyshock, Aerial Ace",,,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"139",,,,"15/15/15",,,,"50",,,,"1500",,,,"Peck, Psyshock, Aerial Ace",,,"177;178","178"
"180","Flaaffy","Mareep","FALSE",,"565",,,,"15/15/15",,,,"50",,,,"1499",,,,"Charge Beam, Discharge, Trailblaze",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE",,"580",,,,"15/15/15",,,,"50",,,,"1499",,,,"Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE",,"200",,,,"15/15/15",,,,"50",,,,"1497",,,,"Volt Switch, Brutal Swing, Trailblaze",,,"179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"188",,,,"15/15/15",,,,"50",,,,"1497",,,,"Volt Switch, Brutal Swing, Trailblaze",,,"179;180;181","181"
"182","Bellossom","Bellossom","FALSE",,"205",,,,"15/15/15",,,,"50",,,,"1498",,,,"Acid, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE",,"197",,,,"15/15/15",,,,"50",,,,"1498",,,,"Acid, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"189","Jumpluff","Hoppip","FALSE",,"175",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fairy Wind, Aerial Ace, Energy Ball",,,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE",,"91",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fairy Wind, Aerial Ace, Acrobatics",,,"187;188;189","189"
"190","Aipom","Aipom","FALSE",,"343",,,,"15/15/15",,,,"50",,,,"1494",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE",,"325",,,,"15/15/15",,,,"50",,,,"1494",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE",,"620",,,,"15/15/15",,,,"50",,,,"1499",,,,"Bullet Seed, Sludge Bomb, Leaf Storm",,,"191;192","192"
"193","Yanma","Yanma","FALSE",,"586",,,,"15/15/15",,,,"50",,,,"1499",,,,"Quick Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"195","Quagsire","Wooper","FALSE",,"104",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE",,"74",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"197","Umbreon","Eevee","FALSE",,"107",,,,"15/15/15",,,,"50",,,,"1500",,,,"Snarl, Dark Pulse, Last Resort",,,"133;197","197"
"198","Murkrow","Murkrow","FALSE",,"62",,,,"15/15/15",,,,"50",,,,"1499",,,,"Peck, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE",,"32",,,,"15/15/15",,,,"50",,,,"1499",,,,"Peck, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking (Galarian)","Slowpoke","FALSE",,"162",,,,"15/15/15",,,,"50",,,,"1499",,,,"Acid, Psyshock, Shadow Ball",,,"79;199","199"
"203","Girafarig","Girafarig","FALSE",,"245",,,,"15/15/15",,,,"50",,,,"1499",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE",,"234",,,,"15/15/15",,,,"50",,,,"1499",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"204","Pineco","Pineco","FALSE",,"542",,,,"15/15/15",,,,"50",,,,"1253",,,,"Bug Bite, Rock Tomb, Gyro Ball",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE",,"572",,,,"15/15/15",,,,"50",,,,"1253",,,,"Bug Bite, Rock Tomb, Gyro Ball",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE",,"5",,,,"15/15/15",,,,"50",,,,"1499",,,,"Bug Bite, Sand Tomb, Rock Tomb",,,"204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE",,"26",,,,"15/15/15",,,,"50",,,,"1499",,,,"Bug Bite, Sand Tomb, Rock Tomb",,,"204;205","205"
"206","Dunsparce","Dunsparce","FALSE",,"16",,,,"15/15/15",,,,"50",,,,"1499",,,,"Rollout, Drill Run, Rock Slide",,,"206;982","206;982"
"208","Steelix","Onix","FALSE",,"14",,,,"15/15/15",,,,"50",,,,"1497",,,,"Thunder Fang, Psychic Fangs, Crunch",,,"95;208","208"
"208","Steelix (Shadow)","Onix","TRUE",,"10",,,,"15/15/15",,,,"50",,,,"1497",,,,"Thunder Fang, Psychic Fangs, Crunch",,,"95;208","208"
"211","Qwilfish","Qwilfish","FALSE",,"59",,,,"15/15/15",,,,"50",,,,"1497",,,,"Poison Sting, Aqua Tail, Ice Beam",,,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE",,"138",,,,"15/15/15",,,,"50",,,,"1494",,,,"Poison Sting, Aqua Tail, Shadow Ball",,,"211;904","211;904"
"211","Qwilfish (Shadow)","Qwilfish","TRUE",,"81",,,,"15/15/15",,,,"50",,,,"1497",,,,"Poison Sting, Aqua Tail, Ice Beam",,,"211;904","211;904"
"212","Scizor","Scyther","FALSE",,"23",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bullet Punch, Night Slash, Trailblaze",,,"123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"15",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bullet Punch, Night Slash, Trailblaze",,,"123;212","212"
"214","Heracross","Heracross","FALSE",,"382",,,,"15/15/15",,,,"50",,,,"1500",,,,"Counter, Upper Hand, Megahorn",,,"214","214"
"215","Sneasel","Sneasel","FALSE",,"281",,,,"15/15/15",,,,"50",,,,"1497",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE",,"305",,,,"15/15/15",,,,"50",,,,"1497",,,,"Poison Jab, Close Combat, X-Scissor",,,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE",,"328",,,,"15/15/15",,,,"50",,,,"1497",,,,"Poison Jab, Close Combat, X-Scissor",,,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE",,"216",,,,"15/15/15",,,,"50",,,,"1497",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE",,"501",,,,"15/15/15",,,,"50",,,,"1493",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE",,"463",,,,"15/15/15",,,,"50",,,,"1493",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE",,"184",,,,"15/15/15",,,,"50",,,,"1500",,,,"Shadow Claw, Swift, Close Combat",,,"216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"143",,,,"15/15/15",,,,"50",,,,"1500",,,,"Shadow Claw, Swift, Close Combat",,,"216;217;901","217;901"
"221","Piloswine","Swinub","FALSE",,"9",,,,"15/15/15",,,,"50",,,,"1500",,,,"Powder Snow, Icicle Spear, Stone Edge",,,"220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE",,"13",,,,"15/15/15",,,,"50",,,,"1500",,,,"Powder Snow, Icicle Spear, Stone Edge",,,"220;221;473","221;473"
"226","Mantine","Mantine","FALSE",,"176",,,,"15/15/15",,,,"50",,,,"1500",,,,"Wing Attack, Aerial Ace, Ice Beam",,,"226;458","226;458"
"227","Skarmory","Skarmory","FALSE",,"96",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Brave Bird, Sky Attack",,,"227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE",,"155",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Brave Bird, Sky Attack",,,"227","227"
"228","Houndour","Houndour","FALSE",,"383",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE",,"313",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE",,"339",,,,"15/15/15",,,,"50",,,,"1500",,,,"Fire Fang, Foul Play, Flamethrower",,,"228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"490",,,,"15/15/15",,,,"50",,,,"1500",,,,"Snarl, Foul Play, Flamethrower",,,"228;229","229"
"231","Phanpy","Phanpy","FALSE",,"489",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Rock Slide, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE",,"493",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Rock Slide, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE",,"258",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Slap, Body Slam, Trailblaze",,,"231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"206",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Slap, Body Slam, Trailblaze",,,"231;232","232"
"233","Porygon2","Porygon","FALSE",,"523",,,,"15/15/15",,,,"50",,,,"1498",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"563",,,,"15/15/15",,,,"50",,,,"1498",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"234","Stantler","Stantler","FALSE",,"553",,,,"15/15/15",,,,"50",,,,"1499",,,,"Tackle, Wild Charge, Stomp",,,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE",,"561",,,,"15/15/15",,,,"50",,,,"1500",,,,"Tackle, Wild Charge, Stomp",,,"234;899","234;899"
"239","Elekid","Electabuzz","FALSE",,"466",,,,"15/15/15",,,,"50",,,,"1364",,,,"Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"241","Miltank","Miltank","FALSE",,"49",,,,"15/15/15",,,,"50",,,,"1500",,,,"Rollout, Body Slam, Thunderbolt",,,"241","241"
"242","Blissey","Chansey","FALSE",,"492",,,,"15/15/15",,,,"50",,,,"1500",,,,"Zen Headbutt, Wild Charge, Dazzling Gleam",,,"113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"136",,,,"15/15/15",,,,"50",,,,"1498",,,,"Thunder Shock, Wild Charge, Aura Sphere",,,"243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"142",,,,"15/15/15",,,,"50",,,,"1489",,,,"Thunder Shock, Wild Charge, Aura Sphere",,,"243","243"
"247","Pupitar","Larvitar","FALSE",,"601",,,,"15/15/15",,,,"50",,,,"1498",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE",,"581",,,,"15/15/15",,,,"50",,,,"1498",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE",,"378",,,,"15/15/15",,,,"50",,,,"1500",,,,"Smack Down, Brutal Swing, Stone Edge",,,"246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"320",,,,"15/15/15",,,,"50",,,,"1500",,,,"Smack Down, Brutal Swing, Stone Edge",,,"246;247;248","248"
"249","Lugia","Lugia","FALSE",,"128",,,,"15/15/15",,,,"50",,,,"1497",,,,"Dragon Tail, Fly, Aeroblast",,,"249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"267",,,,"15/15/15",,,,"50",,,,"1492",,,,"Dragon Tail, Fly, Aeroblast",,,"249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"291",,,,"15/15/15",,,,"50",,,,"1491",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"334",,,,"15/15/15",,,,"50",,,,"1482",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"251","Celebi","Celebi","FALSE",,"406",,,,"15/15/15",,,,"50",,,,"1498",,,,"Confusion, Aura Sphere, Leaf Storm",,,"251","251"
"253","Grovyle","Treecko","FALSE",,"428",,,,"15/15/15",,,,"50",,,,"1498",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"491",,,,"15/15/15",,,,"50",,,,"1498",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"301",,,,"15/15/15",,,,"50",,,,"1498",,,,"Fury Cutter, Leaf Blade, Breaking Swipe",,,"252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"260",,,,"15/15/15",,,,"50",,,,"1498",,,,"Fury Cutter, Leaf Blade, Breaking Swipe",,,"252;253;254","254"
"259","Marshtomp","Mudkip","FALSE",,"303",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"292",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"125",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"115",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"262","Mightyena","Poochyena","FALSE",,"132",,,,"15/15/15",,,,"50",,,,"1497",,,,"Sucker Punch, Crunch, Poison Fang",,,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE",,"99",,,,"15/15/15",,,,"50",,,,"1497",,,,"Sucker Punch, Crunch, Poison Fang",,,"261;262","262"
"264","Linoone","Zigzagoon","FALSE",,"140",,,,"15/15/15",,,,"50",,,,"1497",,,,"Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE",,"370",,,,"15/15/15",,,,"50",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE",,"342",,,,"15/15/15",,,,"50",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"267","Beautifly","Wurmple","FALSE",,"533",,,,"15/15/15",,,,"50",,,,"1497",,,,"Infestation, Air Cutter, Silver Wind",,,"265;266;267","267"
"269","Dustox","Cascoon","FALSE",,"433",,,,"15/15/15",,,,"50",,,,"1384",,,,"Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"271","Lombre","Lotad","FALSE",,"612",,,,"15/15/15",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"511",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bubble, Scald, Leaf Storm",,,"270;271;272","272"
"274","Nuzleaf","Seedot","FALSE",,"554",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE",,"526",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE",,"417",,,,"15/15/15",,,,"50",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE",,"372",,,,"15/15/15",,,,"50",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"277","Swellow","Taillow","FALSE",,"512",,,,"15/15/15",,,,"50",,,,"1499",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE",,"607",,,,"15/15/15",,,,"50",,,,"1499",,,,"Wing Attack, Brave Bird, Sky Attack",,,"276;277","277"
"279","Pelipper","Wingull","FALSE",,"165",,,,"15/15/15",,,,"50",,,,"1500",,,,"Wing Attack, Weather Ball (Water), Hurricane",,,"278;279","279"
"284","Masquerain","Surskit","FALSE",,"538",,,,"15/15/15",,,,"50",,,,"1497",,,,"Air Slash, Air Cutter, Lunge",,,"283;284","284"
"286","Breloom","Shroomish","FALSE",,"458",,,,"15/15/15",,,,"50",,,,"1500",,,,"Force Palm, Dynamic Punch, Grass Knot",,,"285;286","286"
"288","Vigoroth","Slakoth","FALSE",,"177",,,,"15/15/15",,,,"50",,,,"1497",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"288","Vigoroth (Shadow)","Slakoth","TRUE",,"167",,,,"15/15/15",,,,"50",,,,"1497",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE",,"653",,,,"15/15/15",,,,"50",,,,"1499",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"289","Slaking (Shadow)","Slakoth","TRUE",,"652",,,,"15/15/15",,,,"50",,,,"1499",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"291","Ninjask","Nincada","FALSE",,"434",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fury Cutter, Aerial Ace, Bug Buzz",,,"290;291","291"
"294","Loudred","Whismur","FALSE",,"594",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE",,"585",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE",,"480",,,,"15/15/15",,,,"50",,,,"1500",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE",,"476",,,,"15/15/15",,,,"50",,,,"1500",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"301","Delcatty","Skitty","FALSE",,"423",,,,"15/15/15",,,,"50",,,,"1496",,,,"Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"302","Sableye","Sableye","FALSE",,"42",,,,"15/15/15",,,,"50",,,,"1496",,,,"Shadow Claw, Foul Play, Power Gem",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE",,"34",,,,"15/15/15",,,,"50",,,,"1496",,,,"Shadow Claw, Foul Play, Power Gem",,,"302","302"
"310","Manectric","Electrike","FALSE",,"414",,,,"15/15/15",,,,"50",,,,"1498",,,,"Thunder Fang, Psychic Fangs, Wild Charge",,,"309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE",,"543",,,,"15/15/15",,,,"50",,,,"1498",,,,"Snarl, Wild Charge, Psychic Fangs",,,"309;310","310"
"311","Plusle","Plusle","FALSE",,"569",,,,"15/15/15",,,,"50",,,,"1498",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"311","311"
"312","Minun","Minun","FALSE",,"445",,,,"15/15/15",,,,"50",,,,"1496",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"312","312"
"313","Volbeat","Volbeat","FALSE",,"621",,,,"15/15/15",,,,"50",,,,"1500",,,,"Tackle, Bug Buzz, Thunderbolt",,,"313","313"
"314","Illumise","Illumise","FALSE",,"577",,,,"15/15/15",,,,"50",,,,"1500",,,,"Tackle, Silver Wind, Dazzling Gleam",,,"314","314"
"315","Roselia","Roselia","FALSE",,"624",,,,"15/15/15",,,,"50",,,,"1497",,,,"Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"317","Swalot","Gulpin","FALSE",,"35",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Shot, Sludge, Ice Beam",,,"316;317","317"
"319","Sharpedo","Carvanha","FALSE",,"504",,,,"15/15/15",,,,"50",,,,"1498",,,,"Waterfall, Crunch, Poison Fang",,,"318;319","319"
"323","Camerupt","Numel","FALSE",,"290",,,,"15/15/15",,,,"50",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"323","Camerupt (Shadow)","Numel","TRUE",,"344",,,,"15/15/15",,,,"50",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"327","Spinda","Spinda","FALSE",,"101",,,,"15/15/15",,,,"50",,,,"1380",,,,"Sucker Punch, Rock Tomb, Icy Wind",,,"327","327"
"328","Trapinch","Trapinch","FALSE",,"588",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"328","Trapinch (Shadow)","Trapinch","TRUE",,"589",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"329","Vibrava","Trapinch","FALSE",,"400",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"329","Vibrava (Shadow)","Trapinch","TRUE",,"416",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE",,"278",,,,"15/15/15",,,,"50",,,,"1500",,,,"Dragon Tail, Sand Tomb, Dragon Claw",,,"328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE",,"322",,,,"15/15/15",,,,"50",,,,"1500",,,,"Dragon Tail, Sand Tomb, Dragon Claw",,,"328;329;330","330"
"332","Cacturne","Cacnea","FALSE",,"329",,,,"15/15/15",,,,"50",,,,"1498",,,,"Sucker Punch, Trailblaze, Dynamic Punch",,,"331;332","332"
"332","Cacturne (Shadow)","Cacnea","TRUE",,"377",,,,"15/15/15",,,,"50",,,,"1498",,,,"Sucker Punch, Trailblaze, Dynamic Punch",,,"331;332","332"
"334","Altaria","Swablu","FALSE",,"1",,,,"15/15/15",,,,"50",,,,"1499",,,,"Dragon Breath, Sky Attack, Flamethrower",,,"333;334","334"
"334","Altaria (Shadow)","Swablu","TRUE",,"12",,,,"15/15/15",,,,"50",,,,"1499",,,,"Dragon Breath, Sky Attack, Dragon Pulse",,,"333;334","334"
"335","Zangoose","Zangoose","FALSE",,"273",,,,"15/15/15",,,,"50",,,,"1500",,,,"Fury Cutter, Close Combat, Night Slash",,,"335","335"
"336","Seviper","Seviper","FALSE",,"373",,,,"15/15/15",,,,"50",,,,"1496",,,,"Poison Jab, Poison Fang, Wrap",,,"336","336"
"340","Whiscash","Barboach","FALSE",,"217",,,,"15/15/15",,,,"50",,,,"1495",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE",,"185",,,,"15/15/15",,,,"50",,,,"1495",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"342","Crawdaunt","Corphish","FALSE",,"440",,,,"15/15/15",,,,"50",,,,"1498",,,,"Snarl, Night Slash, Scald",,,"341;342","342"
"342","Crawdaunt (Shadow)","Corphish","TRUE",,"408",,,,"15/15/15",,,,"50",,,,"1498",,,,"Snarl, Night Slash, Scald",,,"341;342","342"
"344","Claydol","Baltoy","FALSE",,"79",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Rock Tomb, Ice Beam",,,"343;344","344"
"344","Claydol (Shadow)","Baltoy","TRUE",,"174",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Rock Tomb, Scorching Sands",,,"343;344","344"
"345","Lileep","Lileep","FALSE",,"122",,,,"15/15/15",,,,"50",,,,"1460",,,,"Acid, Ancient Power, Grass Knot",,,"345;346","345;346"
"345","Lileep (Shadow)","Lileep","TRUE",,"149",,,,"15/15/15",,,,"50",,,,"1460",,,,"Acid, Ancient Power, Grass Knot",,,"345;346","345;346"
"346","Cradily","Lileep","FALSE",,"7",,,,"15/15/15",,,,"50",,,,"1497",,,,"Acid, Rock Tomb, Grass Knot",,,"345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE",,"64",,,,"15/15/15",,,,"50",,,,"1497",,,,"Acid, Rock Tomb, Grass Knot",,,"345;346","346"
"347","Anorith","Anorith","FALSE",,"646",,,,"15/15/15",,,,"50",,,,"1499",,,,"Struggle Bug, Aqua Jet, Ancient Power",,,"347;348","347;348"
"347","Anorith (Shadow)","Anorith","TRUE",,"632",,,,"15/15/15",,,,"50",,,,"1499",,,,"Struggle Bug, Aqua Jet, Cross Poison",,,"347;348","347;348"
"348","Armaldo","Anorith","FALSE",,"163",,,,"15/15/15",,,,"50",,,,"1500",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"348","Armaldo (Shadow)","Anorith","TRUE",,"116",,,,"15/15/15",,,,"50",,,,"1500",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"352","Kecleon","Kecleon","FALSE",,"223",,,,"15/15/15",,,,"50",,,,"1499",,,,"Sucker Punch, Aerial Ace, Ice Beam",,,"352","352"
"357","Tropius","Tropius","FALSE",,"210",,,,"15/15/15",,,,"50",,,,"1498",,,,"Air Slash, Leaf Blade, Brutal Swing",,,"357","357"
"359","Absol","Absol","FALSE",,"464",,,,"15/15/15",,,,"50",,,,"1498",,,,"Snarl, Brutal Swing, Megahorn",,,"359","359"
"359","Absol (Shadow)","Absol","TRUE",,"457",,,,"15/15/15",,,,"50",,,,"1498",,,,"Snarl, Brutal Swing, Megahorn",,,"359","359"
