"ID","Pokemon","Family","Shadow","Ultra_Rank","Great_Rank","Little_Rank","Master_Rank","Ultra_IVs","Great_IVs","Little_IVs","Master_IVs","Ultra_Level","Great_Level","Little_Level","Master_Level","Ultra_CP","Great_CP","Little_CP","Master_CP","Ultra_MoveSet","Great_MoveSet","Little_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"254","Sceptile (Shadow)","Treecko","TRUE",,"131",,,,"0/12/15",,,,"20.5",,,,"1498",,,,"Fury Cutter, Frenzy Plant, Breaking Swipe",,,"252;253;254","254"
"256","Combusken","Torchic","FALSE",,"149",,,,"0/15/14",,,,"39.5",,,,"1499",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"189",,,,"0/15/14",,,,"39.5",,,,"1499",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"212",,,,"1/15/14",,,,"19.5",,,,"1497",,,,"Counter, Blaze Kick, Stone Edge",,,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"172",,,,"1/15/14",,,,"19.5",,,,"1497",,,,"Counter, Blaze Kick, Stone Edge",,,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"110",,,,"0/14/15",,,,"35",,,,"1499",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"86",,,,"0/14/15",,,,"35",,,,"1500",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"19",,,,"0/14/14",,,,"19",,,,"1499",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"10",,,,"0/14/14",,,,"19",,,,"1499",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"264","Linoone","Zigzagoon","FALSE",,"73",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE",,"269",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE",,"214",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"271","Lombre","Lotad","FALSE",,"353",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"215",,,,"0/15/15",,,,"24.5",,,,"1500",,,,"Bubble, Scald, Leaf Storm",,,"270;271;272","272"
"274","Nuzleaf","Seedot","FALSE",,"332",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE",,"333",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE",,"197",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE",,"188",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"277","Swellow","Taillow","FALSE",,"171",,,,"0/15/15",,,,"29.5",,,,"1499",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE",,"163",,,,"0/15/15",,,,"29.5",,,,"1499",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"286","Breloom","Shroomish","FALSE",,"285",,,,"2/15/15",,,,"21",,,,"1500",,,,"Force Palm, Dynamic Punch, Grass Knot",,,"285;286","286"
"288","Vigoroth","Slakoth","FALSE",,"114",,,,"1/15/15",,,,"29",,,,"1497",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"288","Vigoroth (Shadow)","Slakoth","TRUE",,"96",,,,"1/15/15",,,,"29",,,,"1497",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE",,"423",,,,"0/14/15",,,,"12.5",,,,"1499",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"289","Slaking (Shadow)","Slakoth","TRUE",,"424",,,,"0/14/15",,,,"12.5",,,,"1499",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"294","Loudred","Whismur","FALSE",,"382",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE",,"378",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE",,"348",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE",,"344",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"301","Delcatty","Skitty","FALSE",,"362",,,,"0/15/15",,,,"49",,,,"1496",,,,"Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"315","Roselia","Roselia","FALSE",,"405",,,,"0/13/15",,,,"31",,,,"1497",,,,"Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"323","Camerupt","Numel","FALSE",,"221",,,,"0/14/13",,,,"26",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"323","Camerupt (Shadow)","Numel","TRUE",,"289",,,,"0/14/13",,,,"26",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"324","Torkoal","Torkoal","FALSE",,"179",,,,"0/15/15",,,,"27.5",,,,"1499",,,,"Ember, Overheat, Earthquake",,,"324","324"
"327","Spinda","Spinda","FALSE",,"46",,,,"15/15/14",,,,"50",,,,"1380",,,,"Sucker Punch, Rock Tomb, Icy Wind",,,"327","327"
"328","Trapinch","Trapinch","FALSE",,"372",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"328","Trapinch (Shadow)","Trapinch","TRUE",,"379",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"329","Vibrava","Trapinch","FALSE",,"242",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"329","Vibrava (Shadow)","Trapinch","TRUE",,"217",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE",,"27",,,,"0/15/9",,,,"21.5",,,,"1500",,,,"Dragon Tail, Scorching Sands, Dragon Claw",,,"328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE",,"24",,,,"0/15/9",,,,"21.5",,,,"1500",,,,"Dragon Tail, Dragon Claw, Scorching Sands",,,"328;329;330","330"
"332","Cacturne","Cacnea","FALSE",,"183",,,,"0/14/15",,,,"24.5",,,,"1498",,,,"Sucker Punch, Trailblaze, Dynamic Punch",,,"331;332","332"
"332","Cacturne (Shadow)","Cacnea","TRUE",,"223",,,,"0/14/15",,,,"24.5",,,,"1498",,,,"Sucker Punch, Trailblaze, Dynamic Punch",,,"331;332","332"
"335","Zangoose","Zangoose","FALSE",,"49",,,,"0/15/10",,,,"23.5",,,,"1500",,,,"Fury Cutter, Close Combat, Night Slash",,,"335","335"
"340","Whiscash","Barboach","FALSE",,"62",,,,"0/14/13",,,,"28",,,,"1495",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE",,"52",,,,"0/14/13",,,,"28",,,,"1495",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"344","Claydol","Baltoy","FALSE",,"33",,,,"0/14/15",,,,"29.5",,,,"1500",,,,"Mud Slap, Rock Tomb, Ice Beam",,,"343;344","344"
"345","Lileep","Lileep","FALSE",,"30",,,,"15/15/15",,,,"50",,,,"1460",,,,"Acid, Grass Knot, Ancient Power",,,"345;346","345;346"
"345","Lileep (Shadow)","Lileep","TRUE",,"39",,,,"15/15/15",,,,"50",,,,"1460",,,,"Acid, Grass Knot, Ancient Power",,,"345;346","345;346"
"346","Cradily","Lileep","FALSE",,"1",,,,"0/15/15",,,,"26",,,,"1497",,,,"Acid, Rock Tomb, Grass Knot",,,"345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE",,"9",,,,"0/15/15",,,,"26",,,,"1497",,,,"Acid, Rock Tomb, Grass Knot",,,"345;346","346"
"352","Kecleon","Kecleon","FALSE",,"63",,,,"0/15/15",,,,"28",,,,"1499",,,,"Sucker Punch, Aerial Ace, Ice Beam",,,"352","352"
"357","Tropius","Tropius","FALSE",,"80",,,,"0/15/15",,,,"30",,,,"1498",,,,"Air Slash, Leaf Blade, Aerial Ace",,,"357","357"
"383","Groudon (Shadow)","Groudon","TRUE",,"341",,,,"0/15/13",,,,"13.5",,,,"1500",,,,"Mud Shot, Precipice Blades, Fire Punch",,,"383","383"
"387","Turtwig","Turtwig","FALSE",,"412",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE",,"413",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE",,"345",,,,"0/15/11",,,,"31.5",,,,"1500",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE",,"315",,,,"0/15/11",,,,"31.5",,,,"1500",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE",,"356",,,,"0/11/13",,,,"19.5",,,,"1498",,,,"Razor Leaf, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"327",,,,"0/11/13",,,,"19.5",,,,"1498",,,,"Razor Leaf, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"391","Monferno","Chimchar","FALSE",,"226",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"237",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"240",,,,"0/13/15",,,,"21",,,,"1495",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"264",,,,"0/13/15",,,,"21",,,,"1495",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"397","Staravia","Starly","FALSE",,"47",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE",,"36",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE",,"55",,,,"0/13/13",,,,"20",,,,"1496",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"40",,,,"0/13/13",,,,"20",,,,"1496",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"400","Bibarel","Bidoof","FALSE",,"71",,,,"0/14/13",,,,"33.5",,,,"1498",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE",,"74",,,,"0/14/13",,,,"33.5",,,,"1498",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"407","Roserade","Roselia","FALSE",,"129",,,,"0/11/14",,,,"19",,,,"1499",,,,"Poison Sting, Weather Ball (Fire), Leaf Storm",,,"315;406;407","406;407"
"413","Wormadam (Plant)","Burmy","FALSE",,"330",,,,"0/15/14",,,,"35.5",,,,"1499",,,,"Bug Bite, Energy Ball, Bug Buzz",,,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE",,"229",,,,"0/15/14",,,,"35.5",,,,"1499",,,,"Bug Bite, Bug Buzz, Bulldoze",,,"412;413","413"
"421","Cherrim (Overcast)","Cherubi","FALSE",,"414",,,,"0/13/15",,,,"28",,,,"1500",,,,"Bullet Seed, Dazzling Gleam, Solar Beam",,,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"351",,,,"0/13/15",,,,"28",,,,"1500",,,,"Bullet Seed, Weather Ball (Fire), Solar Beam",,,"420;421","421"
"423","Gastrodon","Shellos","FALSE",,"92",,,,"1/15/14",,,,"24.5",,,,"1495",,,,"Mud Slap, Body Slam, Earth Power",,,"422;423","423"
"424","Ambipom","Aipom","FALSE",,"342",,,,"0/13/14",,,,"23.5",,,,"1500",,,,"Astonish, Aerial Ace, Return",,,"190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE",,"308",,,,"0/13/14",,,,"23.5",,,,"1500",,,,"Astonish, Aerial Ace, Low Sweep",,,"190;424","424"
"427","Buneary","Buneary","FALSE",,"236",,,,"15/15/15",,,,"50",,,,"1423",,,,"Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE",,"104",,,,"0/15/14",,,,"28",,,,"1499",,,,"Double Kick, Triple Axel, Focus Blast",,,"427;428","428"
"432","Purugly","Glameow","FALSE",,"300",,,,"0/12/15",,,,"29.5",,,,"1493",,,,"Shadow Claw, Aerial Ace, Thunder",,,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE",,"272",,,,"0/12/15",,,,"29.5",,,,"1493",,,,"Shadow Claw, Aerial Ace, Thunder",,,"431;432","432"
"441","Chatot","Chatot","FALSE",,"399",,,,"0/15/14",,,,"33.5",,,,"1499",,,,"Steel Wing, Sky Attack, Night Shade",,,"441","441"
"444","Gabite","Gible","FALSE",,"324",,,,"0/15/14",,,,"31",,,,"1499",,,,"Mud Shot, Dig, Flamethrower",,,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE",,"352",,,,"0/15/14",,,,"31",,,,"1499",,,,"Mud Shot, Dig, Flamethrower",,,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE",,"225",,,,"0/15/14",,,,"14",,,,"1500",,,,"Dragon Tail, Sand Tomb, Outrage",,,"443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"219",,,,"0/15/14",,,,"14",,,,"1500",,,,"Dragon Tail, Sand Tomb, Outrage",,,"443;444;445","445"
"446","Munchlax","Snorlax","FALSE",,"122",,,,"0/14/13",,,,"32",,,,"1499",,,,"Tackle, Body Slam, Bulldoze",,,"143;446","446"
"449","Hippopotas","Hippopotas","FALSE",,"95",,,,"13/15/14",,,,"49.5",,,,"1500",,,,"Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE",,"108",,,,"13/15/14",,,,"49.5",,,,"1500",,,,"Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE",,"91",,,,"0/14/10",,,,"18.5",,,,"1500",,,,"Sand Attack, Weather Ball (Rock), Scorching Sands",,,"449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"61",,,,"0/14/10",,,,"18.5",,,,"1500",,,,"Sand Attack, Weather Ball (Rock), Scorching Sands",,,"449;450","450"
"455","Carnivine","Carnivine","FALSE",,"349",,,,"0/14/13",,,,"26.5",,,,"1499",,,,"Vine Whip, Power Whip, Crunch",,,"455","455"
"459","Snover","Snover","FALSE",,"370",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE",,"390",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE",,"59",,,,"0/15/15",,,,"24",,,,"1495",,,,"Powder Snow, Icy Wind, Energy Ball",,,"459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE",,"29",,,,"0/15/15",,,,"24",,,,"1495",,,,"Powder Snow, Weather Ball (Ice), Energy Ball",,,"459;460","460"
"463","Lickilicky","Lickitung","FALSE",,"51",,,,"0/15/10",,,,"23.5",,,,"1499",,,,"Rollout, Body Slam, Shadow Ball",,,"108;463","463"
"464","Rhyperior","Rhyhorn","FALSE",,"102",,,,"0/14/14",,,,"15",,,,"1500",,,,"Mud Slap, Breaking Swipe, Rock Wrecker",,,"111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"68",,,,"0/14/14",,,,"15",,,,"1500",,,,"Mud Slap, Breaking Swipe, Rock Wrecker",,,"111;112;464","464"
"465","Tangrowth","Tangela","FALSE",,"265",,,,"1/15/14",,,,"18.5",,,,"1495",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"278",,,,"1/15/14",,,,"18.5",,,,"1495",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"467","Magmortar","Magmar","FALSE",,"98",,,,"0/10/15",,,,"18",,,,"1498",,,,"Karate Chop, Fire Punch, Thunderbolt",,,"126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"64",,,,"0/10/15",,,,"18",,,,"1498",,,,"Karate Chop, Fire Punch, Thunderbolt",,,"126;240;467","240;467"
"470","Leafeon","Leafeon","FALSE",,"208",,,,"1/15/14",,,,"19",,,,"1500",,,,"Quick Attack, Leaf Blade, Last Resort",,,"133;470","470"
"472","Gliscor","Gligar","FALSE",,"11",,,,"1/15/14",,,,"21",,,,"1499",,,,"Fury Cutter, Earthquake, Aerial Ace",,,"207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"25",,,,"1/15/14",,,,"21",,,,"1499",,,,"Fury Cutter, Earthquake, Aerial Ace",,,"207;472","472"
"473","Mamoswine","Swinub","FALSE",,"56",,,,"0/15/7",,,,"17",,,,"1500",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"69",,,,"0/15/7",,,,"17",,,,"1500",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"474","Porygon-Z","Porygon","FALSE",,"416",,,,"1/15/13",,,,"17",,,,"1500",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"410",,,,"1/15/13",,,,"17",,,,"1500",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","474"
"479","Rotom (Heat)","Rotom","FALSE",,"326",,,,"0/12/15",,,,"22",,,,"1500",,,,"Thunder Shock, Overheat, Thunderbolt",,,"479","479"
"479","Rotom (Mow)","Rotom","FALSE",,"418",,,,"0/12/15",,,,"22",,,,"1500",,,,"Thunder Shock, Thunderbolt, Ominous Wind",,,"479","479"
"485","Heatran","Heatran","FALSE",,"134",,,,"0/12/12",,,,"15",,,,"1498",,,,"Fire Spin, Magma Storm, Stone Edge",,,"485","485"
"485","Heatran (Shadow)","Heatran","TRUE",,"118",,,,"0/12/12",,,,"15",,,,"1499",,,,"Fire Spin, Magma Storm, Stone Edge",,,"485","485"
"486","Regigigas","Regigigas","FALSE",,"417",,,,"0/8/12",,,,"13",,,,"1497",,,,"Hidden Power (Ice), Crush Grip, Focus Blast",,,"486","486"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"422",,,,"0/8/12",,,,"13",,,,"1499",,,,"Hidden Power (Ground), Thunder, Focus Blast",,,"486","486"
"492","Shaymin (Land)","Shaymin","FALSE",,"377",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Magical Leaf, Grass Knot, Seed Flare",,,"492","492"
"492","Shaymin (Sky)","Shaymin","FALSE",,"401",,,,"0/14/15",,,,"15.5",,,,"1500",,,,"Magical Leaf, Grass Knot, Energy Ball",,,"492","492"
"494","Victini","Victini","FALSE",,"205",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Quick Attack, V-Create, Psychic",,,"494","494"
"496","Servine","Snivy","FALSE",,"194",,,,"4/15/14",,,,"50",,,,"1494",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE",,"210",,,,"4/15/14",,,,"50",,,,"1494",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE",,"145",,,,"0/10/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Frenzy Plant, Aerial Ace",,,"495;496;497","497"
"497","Serperior (Shadow)","Snivy","TRUE",,"141",,,,"0/10/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Frenzy Plant, Aerial Ace",,,"495;496;497","497"
"499","Pignite","Tepig","FALSE",,"167",,,,"0/15/15",,,,"29.5",,,,"1497",,,,"Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"499","Pignite (Shadow)","Tepig","TRUE",,"193",,,,"0/15/15",,,,"29.5",,,,"1497",,,,"Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"195",,,,"0/14/9",,,,"19",,,,"1499",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"206",,,,"0/14/9",,,,"19",,,,"1499",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
"505","Watchog","Patrat","FALSE",,"392",,,,"0/15/15",,,,"33",,,,"1500",,,,"Bite, Crunch, Grass Knot",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE",,"383",,,,"0/15/15",,,,"33",,,,"1500",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"507","Herdier","Lillipup","FALSE",,"336",,,,"1/15/15",,,,"43",,,,"1497",,,,"Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE",,"311",,,,"0/15/13",,,,"20",,,,"1496",,,,"Sand Attack, Wild Charge, Crunch",,,"506;507;508","508"
"512","Simisage","Pansage","FALSE",,"358",,,,"0/14/15",,,,"24",,,,"1496",,,,"Vine Whip, Grass Knot, Crunch",,,"511;512","512"
"514","Simisear","Pansear","FALSE",,"320",,,,"0/14/15",,,,"24",,,,"1496",,,,"Fire Spin, Crunch, Flamethrower",,,"513;514","514"
"520","Tranquill","Pidove","FALSE",,"280",,,,"2/15/15",,,,"50",,,,"1500",,,,"Air Slash, Aerial Ace, Return",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE",,"235",,,,"2/15/15",,,,"50",,,,"1500",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE",,"411",,,,"0/15/14",,,,"20.5",,,,"1499",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"521","Unfezant (Shadow)","Pidove","TRUE",,"394",,,,"0/15/14",,,,"20.5",,,,"1499",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"529","Drilbur","Drilbur","FALSE",,"187",,,,"10/15/15",,,,"49.5",,,,"1500",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE",,"177",,,,"10/15/15",,,,"49.5",,,,"1500",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"530","Excadrill","Drilbur","FALSE",,"244",,,,"2/15/14",,,,"17",,,,"1500",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"262",,,,"2/15/14",,,,"17",,,,"1500",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"531","Audino","Audino","FALSE",,"406",,,,"0/15/13",,,,"41",,,,"1500",,,,"Zen Headbutt, Body Slam, Disarming Voice",,,"531","531"
"536","Palpitoad","Tympole","FALSE",,"266",,,,"9/15/15",,,,"49.5",,,,"1500",,,,"Mud Shot, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE",,"314",,,,"1/15/15",,,,"22",,,,"1500",,,,"Mud Shot, Earth Power, Sludge Bomb",,,"535;536;537","537"
"541","Swadloon","Sewaddle","FALSE",,"245",,,,"12/15/14",,,,"49.5",,,,"1500",,,,"Bug Bite, Energy Ball, Silver Wind",,,"540;541;542","541;542"
"542","Leavanny","Sewaddle","FALSE",,"200",,,,"0/13/14",,,,"22",,,,"1497",,,,"Shadow Claw, Leaf Blade, X-Scissor",,,"540;541;542","542"
"547","Whimsicott","Cottonee","FALSE",,"150",,,,"0/14/15",,,,"28.5",,,,"1499",,,,"Fairy Wind, Seed Bomb, Moonblast",,,"546;547","547"
"549","Lilligant","Petilil","FALSE",,"407",,,,"0/15/15",,,,"22",,,,"1500",,,,"Charm, Petal Blizzard, Hyper Beam",,,"548;549","549"
"549","Lilligant (Hisuian)","Petilil","FALSE",,"249",,,,"0/15/13",,,,"22.5",,,,"1499",,,,"Bullet Seed, Close Combat, Upper Hand",,,"548;549","549"
"552","Krokorok","Sandile","FALSE",,"271",,,,"6/15/15",,,,"49",,,,"1500",,,,"Mud Slap, Crunch, Earthquake",,,"551;552;553","552;553"
"553","Krookodile","Sandile","FALSE",,"260",,,,"0/13/14",,,,"18.5",,,,"1499",,,,"Mud Slap, Crunch, Earthquake",,,"551;552;553","553"
"554","Darumaka","Darumaka","FALSE",,"243",,,,"2/15/14",,,,"50",,,,"1500",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"554","Darumaka (Shadow)","Darumaka","TRUE",,"211",,,,"2/15/14",,,,"50",,,,"1500",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"555","Darmanitan (Standard)","Darumaka","FALSE",,"173",,,,"0/15/11",,,,"18",,,,"1496",,,,"Incinerate, Overheat, Rock Slide",,,"554;555","555"
"555","Darmanitan (Standard) (Shadow)","Darumaka","TRUE",,"201",,,,"0/15/11",,,,"18",,,,"1496",,,,"Incinerate, Overheat, Rock Slide",,,"554;555","555"
"556","Maractus","Maractus","FALSE",,"397",,,,"0/13/14",,,,"25",,,,"1498",,,,"Bullet Seed, Aerial Ace, Petal Blizzard",,,"556","556"
"571","Zoroark (Hisuian)","Zorua","FALSE",,"202",,,,"0/15/11",,,,"21.5",,,,"1499",,,,"Shadow Claw, Foul Play, Shadow Ball",,,"570;571","571"
"573","Cinccino","Minccino","FALSE",,"393",,,,"2/15/14",,,,"25",,,,"1498",,,,"Charm, Aqua Tail, Thunderbolt",,,"572;573","573"
"585","Deerling","Deerling","FALSE",,"404",,,,"15/15/14",,,,"50",,,,"1283",,,,"Tackle, Wild Charge, Trailblaze",,,"585;586","585;586"
"586","Sawsbuck","Deerling","FALSE",,"400",,,,"0/14/14",,,,"23.5",,,,"1496",,,,"Feint Attack, Wild Charge, Trailblaze",,,"585;586","586"
