"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"123","Scyther (Shadow)","Scyther","TRUE",,"455","460","410",,"0/14/11","0/13/15","15/15/15",,"21","39.5","50",,"1496","2491","3060",,"Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Night Slash, Aerial Ace","123;212","123;212"
"124","Jynx","Jynx","FALSE",,"974","671","609",,"0/14/15","1/15/15","15/15/15",,"22","43","50",,"1496","2495","2888",,"Confusion, Avalanche, Psyshock","Confusion, Avalanche, Psyshock","Confusion, Avalanche, Ice Punch[etm]","124;238","124;238"
"125","Electabuzz","Electabuzz","FALSE","427","481","341","565","5/15/13","0/14/11","5/15/15","15/15/15","8","24.5","49.5","50","500","1490","2498","2639","Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Return","Thunder Shock, Thunder Punch, Return","Thunder Shock, Thunder Punch, Return[legacy]","125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE","486","346","261","520","5/15/13","0/14/11","5/15/15","15/15/15","8","24.5","49.5","50","500","1500","2499","2639","Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt","125;239;466","125;239;466"
"126","Magmar","Magmar","FALSE",,"362","278","447",,"0/15/15","0/14/15","15/15/15",,"23.5","49.5","50",,"1499","2489","2706",,"Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","126;240;467","126;240;467"
"126","Magmar (Shadow)","Magmar","TRUE",,"242","235","418",,"0/15/15","0/14/15","15/15/15",,"23.5","49.5","50",,"1499","2489","2706",,"Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","126;240;467","126;240;467"
"127","Pinsir","Pinsir","FALSE","476","603","429","339","1/15/13","0/13/14","0/14/15","15/15/15","6.5","19","33","50","499","1500","2500","3345","Fury Cutter, X-Scissor, Close Combat","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","127","127"
"127","Pinsir (Shadow)","Pinsir","TRUE",,"533","515","274",,"0/13/14","0/14/15","15/15/15",,"19","33","50",,"1500","2500","3345",,"Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","127","127"
"128","Tauros","Tauros","FALSE","449","689","539","480","0/6/15","0/15/15","0/15/14","15/15/15","7.5","21.5","42","50","498","1495","2494","2962","Tackle, Horn Attack, Trailblaze","Tackle, Trailblaze, Horn Attack","Tackle, Trailblaze, Horn Attack","Tackle, Trailblaze, Horn Attack","128","128"
"130","Gyarados","Magikarp","FALSE","230","269","212","43","12/15/13","0/14/15","0/15/14","15/15/15","5.5","16.5","27.5","50","500","1498","2485","3834","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail[etm], Crunch","129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"428","209","41",,"0/14/15","0/15/14","15/15/15",,"16.5","27.5","50",,"1498","2485","3834",,"Waterfall, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail[etm], Crunch","129;130","130"
"131","Lapras","Lapras","FALSE",,"4","3","266",,"0/10/14","0/15/15","15/15/15",,"22","42.5","50",,"1497","2500","2985",,"Psywave, Sparkling Aria, Ice Beam","Psywave, Sparkling Aria, Ice Beam","Ice Shard[etm], Surf, Ice Beam[etm]","131","131"
"131","Lapras (Shadow)","Lapras","TRUE",,"26","5","140",,"0/10/14","0/15/15","15/15/15",,"22","42.5","50",,"1497","2500","2985",,"Psywave, Sparkling Aria, Ice Beam","Psywave, Sparkling Aria, Ice Beam","Ice Shard[etm], Surf, Ice Beam[etm]","131","131"
"133","Eevee","Eevee","FALSE","118","893",,,"0/12/14","15/15/15",,,"19","50",,,"499","1210",,,"Quick Attack, Swift, Body Slam","Quick Attack, Swift, Dig",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"134","Vaporeon","Eevee","FALSE",,"301","270","143",,"1/15/15","0/15/13","15/15/15",,"18","30.5","50",,"1499","2500","3521",,"Water Gun, Aqua Tail, Last Resort","Water Gun, Aqua Tail, Last Resort","Water Gun, Aqua Tail, Last Resort[etm]","133;134","134"
"135","Jolteon","Eevee","FALSE","690","618","506","388","7/15/13","0/12/15","0/15/15","15/15/15","6.5","19.5","34.5","50","500","1495","2498","3265","Volt Switch, Discharge, Last Resort","Thunder Shock, Discharge, Last Resort","Volt Switch, Discharge, Last Resort","Volt Switch, Discharge, Last Resort[etm]","133;135","135"
"136","Flareon","Eevee","FALSE",,"673","481","299",,"0/15/13","1/15/15","15/15/15",,"18.5","31","50",,"1488","2495","3424",,"Fire Spin, Superpower, Flamethrower","Fire Spin, Superpower, Flamethrower","Fire Spin, Superpower[etm], Flamethrower","133;136","136"
"137","Porygon","Porygon","FALSE","556","667",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Quick Attack, Discharge, Signal Beam","Quick Attack, Discharge, Hyper Beam",,,"137;233;474","137;233;474"
"137","Porygon (Shadow)","Porygon","TRUE","540","867",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Tackle, Discharge, Signal Beam","Tackle, Discharge, Signal Beam",,,"137;233;474","137;233;474"
"138","Omanyte","Omanyte","FALSE",,"625",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Mud Shot, Rock Tomb, Rock Blast",,,"138;139","138;139"
"138","Omanyte (Shadow)","Omanyte","TRUE",,"652",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Mud Shot, Rock Tomb, Rock Blast",,,"138;139","138;139"
"139","Omastar","Omanyte","FALSE",,"885","613","501",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1493","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","138;139","139"
"139","Omastar (Shadow)","Omanyte","TRUE",,"906","556","464",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1493","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","138;139","139"
"140","Kabuto","Kabuto","FALSE",,"500",,,,"10/15/15",,,,"49.5",,,,"1498",,,,"Mud Shot, Aqua Jet, Rock Tomb",,,"140;141","140;141"
"141","Kabutops","Kabuto","FALSE",,"860","577","476",,"0/14/10","0/14/15","15/15/15",,"21","39","50",,"1493","2500","3067",,"Fury Cutter, Stone Edge, Ancient Power","Mud Shot, Stone Edge, Ancient Power","Fury Cutter[etm], Stone Edge, Ancient Power","140;141","141"
"142","Aerodactyl","Aerodactyl","FALSE","63","779","622","495","0/15/8","1/15/15","0/13/15","15/15/15","7","20","37.5","50","500","1500","2496","3147","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"672","617","482",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1500","2496","3147",,"Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"143","Snorlax","Snorlax","FALSE","318","372","304","133","3/15/13","1/15/14","0/12/15","15/15/15","6","17.5","29.5","50","500","1498","2491","3647","Lick, Body Slam, Superpower","Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"336","322","107",,"1/15/14","0/12/15","15/15/15",,"17.5","29.5","50",,"1498","2491","3647",,"Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"144","Articuno","Articuno","FALSE",,"485","164","129",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1500","2496","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Icy Wind, Ancient Power","144","144"
"144","Articuno (Galarian)","Articuno","FALSE",,"691","550","212",,"0/15/14","0/15/12","15/15/15",,"15.5","26","50",,"1498","2494","4059",,"Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","144","144"
"144","Articuno (Shadow)","Articuno","TRUE",,"526","329","131",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1500","2496","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Icy Wind, Ancient Power","144","144"
"145","Zapdos","Zapdos","FALSE",,"116","81","56",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1495","2498","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"680","482","144",,"3/15/14","1/15/15","15/15/15",,"15.5","26","50",,"1495","2492","4012",,"Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"82","54","49",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1498","2494","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"146","Moltres","Moltres","FALSE",,"620","607","235",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1493","2500","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Overheat","Wing Attack, Sky Attack[etm], Overheat","146","146"
"146","Moltres (Galarian)","Moltres","FALSE",,"67","23","57",,"0/13/12","1/15/15","15/15/15",,"18","29.5","50",,"1493","2492","3580",,"Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Ancient Power, Payback","146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,"592","479","148",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1499","2493","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Ancient Power, Sky Attack[etm]","146","146"
"148","Dragonair","Dratini","FALSE",,"167",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Aqua Tail, Body Slam",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE",,"145",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Body Slam, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE","70","142","180","29","9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50","500","1495","2499","4287","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"129","99","30",,"3/15/14","0/13/15","15/15/15",,"14.5","24.5","50",,"1495","2499","4287",,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"150","Mewtwo","Mewtwo","FALSE",,,"459","38",,,"1/15/13","15/15/15",,,"22","50",,,"2494","4724",,,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"150","Mewtwo (Armored)","Mewtwo","FALSE",,,"96","130",,,"0/12/13","15/15/15",,,"30","50",,,"2499","3603",,,"Confusion, Psystrike, Dynamic Punch","Confusion, Psystrike[etm], Dynamic Punch","150","150"
"150","Mewtwo (Shadow)","Mewtwo","TRUE",,"554","365","28",,"4/15/15","1/15/13","15/15/15",,"13","22","50",,"1499","2495","4724",,"Psycho Cut, Psystrike, Thunderbolt","Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"151","Mew","Mew","FALSE",,"99","92","67",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Shadow Claw, Wild Charge, Psyshock","Shadow Claw, Psyshock, Wild Charge","Shadow Claw, Psyshock, Wild Charge","151","151"
"152","Chikorita","Chikorita","FALSE","216",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"152","Chikorita (Shadow)","Chikorita","TRUE","235",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"153","Bayleef","Chikorita","FALSE","584","389",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1494",,,"Magical Leaf, Ancient Power, Grass Knot","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE","599","521",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1494",,,"Magical Leaf, Ancient Power, Grass Knot","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE","488","125","78","304","1/15/13","0/10/15","0/14/15","15/15/15","8","24","50","50","499","1499","2500","2725","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant[etm], Earthquake","152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE","555","208","100","330","1/15/13","0/10/15","0/14/15","15/15/15","8","24","50","50","499","1499","2500","2725","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant[etm], Earthquake","152;153;154","154"
"156","Quilava","Cyndaquil","FALSE",,"836",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"156","Quilava (Shadow)","Cyndaquil","TRUE",,"834",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"157","Typhlosion","Cyndaquil","FALSE",,"255","94","159",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"514","291","184",,"0/11/12","1/15/14","15/15/15",,"19","32","50",,"1500","2499","3385",,"Hex, Fire Punch, Shadow Ball","Hex, Fire Punch, Shadow Ball","Hex, Shadow Ball, Fire Punch","155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"173","117","164",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"158","Totodile","Totodile","FALSE",,"897",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"158","Totodile (Shadow)","Totodile","TRUE",,"888",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"159","Croconaw","Totodile","FALSE",,"552",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE",,"530",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE",,"10","20","87",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1493","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"13","6","88",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1493","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"161","Sentret","Sentret","FALSE","227",,,,"0/15/14",,,,"37.5",,,,"500",,,,"Quick Attack, Brick Break, Grass Knot",,,,"161;162","161;162"
"162","Furret","Sentret","FALSE","394","32","606",,"0/14/15","1/15/14","15/15/14",,"11","35.5","50",,"496","1500","1987",,"Sucker Punch, Brick Break, Hyper Beam","Sucker Punch, Swift, Trailblaze","Sucker Punch, Swift, Trailblaze",,"161;162","162"
"163","Hoothoot","Hoothoot","FALSE","81",,,,"0/15/14",,,,"33.5",,,,"499",,,,"Peck, Aerial Ace, Night Shade",,,,"163;164","163;164"
"164","Noctowl","Hoothoot","FALSE","236","299","423","594","2/14/14","1/14/15","15/15/15","15/15/15","9.5","28.5","50","50","499","1494","2288","2288","Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Night Shade","Wing Attack, Night Shade, Sky Attack","163;164","164"
"165","Ledyba","Ledyba","FALSE","54",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Swift",,,,"165;166","165;166"
"165","Ledyba (Shadow)","Ledyba","TRUE","39",,,,"0/15/15",,,,"29",,,,"497",,,,"Bug Bite, Aerial Ace, Swift",,,,"165;166","165;166"
"166","Ledian","Ledyba","FALSE","183","361",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Counter, Aerial Ace, Dynamic Punch","Counter, Dynamic Punch, Aerial Ace",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE","160","384",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Counter, Aerial Ace, Dynamic Punch","Counter, Aerial Ace, Dynamic Punch",,,"165;166","166"
"167","Spinarak","Spinarak","FALSE","140",,,,"0/15/15",,,,"24.5",,,,"496",,,,"Poison Sting, Cross Poison, Night Slash",,,,"167;168","167;168"
"168","Ariados","Spinarak","FALSE","141","149",,,"0/13/11","0/14/15",,,"11","35",,,"500","1497",,,"Poison Sting, Cross Poison, Lunge","Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE","259","606","404","465","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","500","1496","2500","2992","Air Slash, Cross Poison, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"614","412","437",,"0/15/12","0/15/14","15/15/15",,"21.5","41.5","50",,"1496","2500","2992",,"Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","41;42;169","169"
"170","Chinchou","Chinchou","FALSE","481","871",,,"0/13/15","15/15/15",,,"18","50",,,"500","1265",,,"Bubble, Thunderbolt, Water Pulse","Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE","228","92","190","512","0/10/12","0/13/14","15/15/15","15/15/15","9.5","28","50","50","499","1496","2357","2357","Water Gun, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt","170;171","171"
"172","Pichu","Pikachu","FALSE","327",,,,"9/15/15",,,,"50",,,,"492",,,,"Thunder Shock, Thunder Punch, Disarming Voice",,,,"25;26;172","172"
"174","Igglybuff","Jigglypuff","FALSE","190",,,,"1/15/15",,,,"49",,,,"500",,,,"Feint Attack, Swift, Wild Charge",,,,"39;40;174","174"
"176","Togetic","Togepi","FALSE","99","15","599",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"499","1496","1931",,"Fairy Wind, Aerial Ace, Ancient Power","Fairy Wind, Psyshock, Dazzling Gleam","Fairy Wind, Psyshock, Aerial Ace",,"175;176;468","176;468"
"177","Natu","Natu","FALSE","410",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,,"177;178","177;178"
"177","Natu (Shadow)","Natu","TRUE","462",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,,"177;178","177;178"
"178","Xatu","Natu","FALSE","588","928","695","629","0/13/5","0/13/15","15/15/15","15/15/15","9","26","50","50","500","1499","2474","2474","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","177;178","178"
"178","Xatu (Shadow)","Natu","TRUE","508","918","699","628","0/13/5","0/13/15","15/15/15","15/15/15","9","26","50","50","500","1499","2474","2474","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","177;178","178"
"179","Mareep","Mareep","FALSE","136",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Trailblaze",,,,"179;180;181","179;180;181"
"179","Mareep (Shadow)","Mareep","TRUE","135",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Trailblaze",,,,"179;180;181","179;180;181"
"180","Flaaffy","Mareep","FALSE","645","907",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Power Gem, Trailblaze","Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE","636","909",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Power Gem, Trailblaze","Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE","480","327","218","273","0/7/8","0/13/11","0/13/15","15/15/15","7","20","36","50","499","1499","2499","3225","Volt Switch, Brutal Swing, Thunder Punch","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"283","230","275",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"182","Bellossom","Bellossom","FALSE","450","206","205","471","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE","447","214","206","469","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"184","Azumarill","Marill","FALSE",,"21","678",,,"0/15/15","15/15/15",,,"45.5","50",,,"1498","1795",,,"Bubble, Ice Beam, Play Rough","Bubble, Play Rough, Ice Beam",,"183;184;298","184;298"
"185","Sudowoodo","Sudowoodo","FALSE",,"751","505","584",,"0/14/11","15/15/15","15/15/15",,"27","50","50",,"1496","2428","2428",,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb","Counter, Meteor Beam, Rock Tomb","185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"859","611","616",,"0/14/11","15/15/15","15/15/15",,"27","50","50",,"1496","2428","2428",,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb","Counter, Meteor Beam, Rock Tomb","185;438","185;438"
"186","Politoed","Politoed","FALSE",,"305","194","364",,"0/15/11","0/15/14","15/15/15",,"23.5","48.5","50",,"1498","2498","2769",,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard","Bubble, Weather Ball (Water), Ice Beam[etm]","60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE",,"316","169","353",,"0/15/11","0/15/14","15/15/15",,"23.5","48.5","50",,"1498","2498","2769",,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard","Bubble, Weather Ball (Water), Ice Beam[etm]","60;61;186","186"
"187","Hoppip","Hoppip","FALSE","451",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"187","Hoppip (Shadow)","Hoppip","TRUE","515",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"188","Skiploom","Hoppip","FALSE","523",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"188","Skiploom (Shadow)","Hoppip","TRUE","598",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"189","Jumpluff","Hoppip","FALSE","21","39","500",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Acrobatics, Aerial Ace",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE","51","24","464",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Acrobatics, Aerial Ace",,"187;188;189","189"
"190","Aipom","Aipom","FALSE","362","448",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Swift, Aerial Ace","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE","374","399",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Swift, Aerial Ace","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"191","Sunkern","Sunkern","FALSE","478",,,,"15/15/15",,,,"50",,,,"447",,,,"Razor Leaf, Grass Knot, Seed Bomb",,,,"191;192","191;192"
"192","Sunflora","Sunkern","FALSE","717","827","665",,"0/14/12","0/15/14","15/15/15",,"9","26.5","50",,"500","1492","2421",,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm",,"191;192","192"
