"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"138","Omanyte","Omanyte","FALSE",,"675",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Mud Shot, Rock Tomb, Rock Blast",,,"138;139","138;139"
"138","Omanyte (Shadow)","Omanyte","TRUE",,"656",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Mud Shot, Rock Tomb, Rock Blast",,,"138;139","138;139"
"139","Omastar","Omanyte","FALSE",,"908","653","348",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1500","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","138;139","139"
"139","Omastar (Shadow)","Omanyte","TRUE",,"921","610","337",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1500","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","138;139","139"
"140","Kabuto","Kabuto","FALSE",,"537",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Shot, Aqua Jet, Rock Tomb",,,"140;141","140;141"
"141","Kabutops","Kabuto","FALSE",,"596","435",,,"0/14/10","0/14/15",,,"21","39",,,"1498","2497",,,"Fury Cutter, Stone Edge, Ancient Power","Fury Cutter, Stone Edge, Ancient Power",,"140;141","141"
"142","Aerodactyl","Aerodactyl","FALSE","63","827","655","361","0/15/8","1/15/15","0/13/15","15/15/15","7","20","37.5","50","500","1497","2495","3147","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"660","663","352",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1497","2495","3147",,"Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"143","Snorlax","Snorlax","FALSE","318","420","362","186","3/15/13","1/15/14","0/12/15","15/15/15","6","17.5","29.5","50","500","1500","2495","3647","Lick, Body Slam, Superpower","Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"355","381","174",,"1/15/14","0/12/15","15/15/15",,"17.5","29.5","50",,"1500","2495","3647",,"Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"144","Articuno","Articuno","FALSE",,"577","189","227",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1497","2500","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"144","Articuno (Galarian)","Articuno","FALSE",,"433","328","257",,"0/15/14","0/15/12","15/15/15",,"15.5","26","50",,"1499","2499","4059",,"Psycho Cut, Fly, Brave Bird","Psycho Cut, Fly, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","144","144"
"144","Articuno (Shadow)","Articuno","TRUE",,"582","365","204",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1499","2500","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"145","Zapdos","Zapdos","FALSE",,"146","90","76",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1497","2500","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"631","397","136",,"3/15/14","1/15/15","15/15/15",,"15.5","26","50",,"1500","2496","4012",,"Counter, Fly, Brave Bird","Counter, Fly, Brave Bird","Counter, Ancient Power, Brave Bird","145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"125","71","66",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1498","2500","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"146","Moltres","Moltres","FALSE",,"671","626","240",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1499","2498","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Overheat","Wing Attack, Sky Attack[etm], Overheat","146","146"
"146","Moltres (Galarian)","Moltres","FALSE",,"53","7","110",,"0/13/12","1/15/15","15/15/15",,"18","29.5","50",,"1500","2498","3580",,"Sucker Punch, Fly, Brave Bird","Sucker Punch, Fly, Brave Bird","Sucker Punch, Ancient Power, Payback","146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,"645","518","118",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1499","2500","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Ancient Power, Sky Attack[etm]","146","146"
"148","Dragonair","Dratini","FALSE",,"162",,,,"1/15/15",,,,"34",,,,"1499",,,,"Dragon Breath, Aqua Tail, Wrap",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE",,"153",,,,"1/15/15",,,,"34",,,,"1499",,,,"Dragon Breath, Wrap, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE","70","185","169","32","9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50","500","1498","2495","4287","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"154","96","31",,"3/15/14","0/13/15","15/15/15",,"14.5","24.5","50",,"1498","2495","4287",,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"150","Mewtwo","Mewtwo","FALSE",,,"486","55",,,"1/15/13","15/15/15",,,"22","50",,,"2496","4724",,,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"150","Mewtwo (Armored)","Mewtwo","FALSE",,,"146","166",,,"0/12/13","15/15/15",,,"30","50",,,"2493","3603",,,"Confusion, Psystrike, Dynamic Punch","Confusion, Psystrike[etm], Dynamic Punch","150","150"
"150","Mewtwo (Shadow)","Mewtwo","TRUE",,"619","413","52",,"4/15/15","1/15/13","15/15/15",,"13","22","50",,"1500","2498","4724",,"Psycho Cut, Psystrike, Thunderbolt","Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"151","Mew","Mew","FALSE",,"187","141","111",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Shadow Claw, Wild Charge, Psyshock","Shadow Claw, Psyshock, Wild Charge","Shadow Claw, Psyshock, Wild Charge","151","151"
"152","Chikorita","Chikorita","FALSE","216",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"152","Chikorita (Shadow)","Chikorita","TRUE","235",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"153","Bayleef","Chikorita","FALSE","584","573",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1499",,,"Magical Leaf, Ancient Power, Grass Knot","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE","599","635",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1499",,,"Magical Leaf, Ancient Power, Grass Knot","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE","488","207","131",,"1/15/13","0/10/15","0/14/15",,"8","24","50",,"499","1497","2497",,"Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake",,"152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE","555","322","137",,"1/15/13","0/10/15","0/14/15",,"8","24","50",,"499","1497","2497",,"Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake",,"152;153;154","154"
"156","Quilava","Cyndaquil","FALSE",,"699",,,,"0/13/15",,,,"40",,,,"1500",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"156","Quilava (Shadow)","Cyndaquil","TRUE",,"739",,,,"0/13/15",,,,"40",,,,"1500",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"157","Typhlosion","Cyndaquil","FALSE",,"265","113","131",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1498","2500","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"388","347","173",,"0/11/12","1/15/14","15/15/15",,"19","32","50",,"1500","2495","3385",,"Ember, Fire Punch, Wild Charge","Hex, Fire Punch, Shadow Ball","Hex, Shadow Ball, Fire Punch","155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"175","124","140",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1498","2500","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"158","Totodile","Totodile","FALSE",,"938",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"158","Totodile (Shadow)","Totodile","TRUE",,"945",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"159","Croconaw","Totodile","FALSE",,"579",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE",,"580",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE",,"17","30","113",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1500","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"28","13","121",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1500","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"161","Sentret","Sentret","FALSE","227",,,,"0/15/14",,,,"37.5",,,,"500",,,,"Quick Attack, Brick Break, Grass Knot",,,,"161;162","161;162"
"162","Furret","Sentret","FALSE","394","34","652",,"0/14/15","1/15/14","15/15/14",,"11","35.5","50",,"496","1498","1987",,"Sucker Punch, Brick Break, Hyper Beam","Sucker Punch, Swift, Trailblaze","Sucker Punch, Swift, Trailblaze",,"161;162","162"
"163","Hoothoot","Hoothoot","FALSE","81",,,,"0/15/14",,,,"33.5",,,,"499",,,,"Peck, Aerial Ace, Night Shade",,,,"163;164","163;164"
"164","Noctowl","Hoothoot","FALSE","236","387","481",,"2/14/14","1/14/15","15/15/15",,"9.5","28.5","50",,"499","1500","2288",,"Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Night Shade",,"163;164","164"
"165","Ledyba","Ledyba","FALSE","54",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Swift",,,,"165;166","165;166"
"165","Ledyba (Shadow)","Ledyba","TRUE","39",,,,"0/15/15",,,,"29",,,,"497",,,,"Bug Bite, Aerial Ace, Swift",,,,"165;166","165;166"
"166","Ledian","Ledyba","FALSE","183","173",,,"0/11/15","13/15/15",,,"15","50",,,"499","1496",,,"Counter, Aerial Ace, Dynamic Punch","Bug Bite, Aerial Ace, Dynamic Punch",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE","160","234",,,"0/11/15","13/15/15",,,"15","50",,,"499","1496",,,"Counter, Aerial Ace, Dynamic Punch","Bug Bite, Aerial Ace, Dynamic Punch",,,"165;166","166"
"167","Spinarak","Spinarak","FALSE","140",,,,"0/15/15",,,,"24.5",,,,"496",,,,"Poison Sting, Cross Poison, Night Slash",,,,"167;168","167;168"
"168","Ariados","Spinarak","FALSE","141","303",,,"0/13/11","0/14/15",,,"11","35",,,"500","1497",,,"Poison Sting, Cross Poison, Lunge","Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE","259","637","422","362","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","500","1500","2497","2992","Air Slash, Cross Poison, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"679","455","357",,"0/15/12","0/15/14","15/15/15",,"21.5","41.5","50",,"1500","2497","2992",,"Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","41;42;169","169"
"170","Chinchou","Chinchou","FALSE","481","932",,,"0/13/15","15/15/15",,,"18","50",,,"500","1265",,,"Bubble, Thunderbolt, Water Pulse","Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE","228","140","225",,"0/10/12","0/13/14","15/15/15",,"9.5","28","50",,"499","1500","2357",,"Water Gun, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt",,"170;171","171"
"172","Pichu","Pikachu","FALSE","327",,,,"9/15/15",,,,"50",,,,"492",,,,"Thunder Shock, Thunder Punch, Disarming Voice",,,,"25;26;172","172"
"174","Igglybuff","Jigglypuff","FALSE","190",,,,"1/15/15",,,,"49",,,,"500",,,,"Feint Attack, Swift, Wild Charge",,,,"39;40;174","174"
"176","Togetic","Togepi","FALSE","99","65","638",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"499","1498","1931",,"Fairy Wind, Aerial Ace, Ancient Power","Fairy Wind, Psyshock, Dazzling Gleam","Fairy Wind, Psyshock, Aerial Ace",,"175;176;468","176;468"
"177","Natu","Natu","FALSE","410",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,,"177;178","177;178"
"177","Natu (Shadow)","Natu","TRUE","462",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,,"177;178","177;178"
"178","Xatu","Natu","FALSE","588","994","733",,"0/13/5","0/13/15","15/15/15",,"9","26","50",,"500","1500","2474",,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight",,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE","508","979","744",,"0/13/5","0/13/15","15/15/15",,"9","26","50",,"500","1500","2474",,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight",,"177;178","178"
"179","Mareep","Mareep","FALSE","136",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Trailblaze",,,,"179;180;181","179;180;181"
"179","Mareep (Shadow)","Mareep","TRUE","135",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Trailblaze",,,,"179;180;181","179;180;181"
"180","Flaaffy","Mareep","FALSE","645","929",,,"0/12/11","0/15/14",,,"13","47",,,"496","1499",,,"Tackle, Power Gem, Trailblaze","Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE","636","936",,,"0/12/11","0/15/14",,,"13","47",,,"496","1499",,,"Tackle, Power Gem, Trailblaze","Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE","480","372","217","276","0/7/8","0/13/11","0/13/15","15/15/15","7","20","36","50","499","1497","2499","3225","Volt Switch, Brutal Swing, Thunder Punch","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"347","255","271",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1497","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"182","Bellossom","Bellossom","FALSE","450","171","135",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"498","1498","2499",,"Bullet Seed, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE","447","180","115",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"498","1498","2499",,"Bullet Seed, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",,"43;44;182","182"
"184","Azumarill","Marill","FALSE",,"54","705",,,"0/15/15","15/15/15",,,"45.5","50",,,"1499","1795",,,"Bubble, Ice Beam, Play Rough","Bubble, Play Rough, Ice Beam",,"183;184;298","184;298"
"185","Sudowoodo","Sudowoodo","FALSE",,"825","552",,,"0/14/11","15/15/15",,,"27","50",,,"1500","2428",,,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb",,"185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"905","650",,,"0/14/11","15/15/15",,,"27","50",,,"1500","2428",,,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb",,"185;438","185;438"
"186","Politoed","Politoed","FALSE",,"369","236",,,"0/15/11","0/15/14",,,"23.5","48.5",,,"1498","2499",,,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard",,"60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE",,"370","198",,,"0/15/11","0/15/14",,,"23.5","48.5",,,"1498","2499",,,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard",,"60;61;186","186"
"187","Hoppip","Hoppip","FALSE","451",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"187","Hoppip (Shadow)","Hoppip","TRUE","515",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"188","Skiploom","Hoppip","FALSE","523",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"188","Skiploom (Shadow)","Hoppip","TRUE","598",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"189","Jumpluff","Hoppip","FALSE","21","87","554",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1499","1850",,"Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Acrobatics, Aerial Ace",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE","51","10","526",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1499","1850",,"Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Acrobatics, Aerial Ace",,"187;188;189","189"
"190","Aipom","Aipom","FALSE","362","499",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1494",,,"Astonish, Swift, Aerial Ace","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE","374","423",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1494",,,"Astonish, Swift, Aerial Ace","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"191","Sunkern","Sunkern","FALSE","478",,,,"15/15/15",,,,"50",,,,"447",,,,"Razor Leaf, Grass Knot, Seed Bomb",,,,"191;192","191;192"
"192","Sunflora","Sunkern","FALSE","717","925","720",,"0/14/12","0/15/14","15/15/15",,"9","26.5","50",,"500","1499","2421",,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Leaf Storm, Sludge Bomb","Bullet Seed, Leaf Storm, Sludge Bomb",,"191;192","192"
"193","Yanma","Yanma","FALSE","463","860",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1499",,,"Wing Attack, Aerial Ace, Silver Wind","Quick Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper","Wooper","FALSE","129",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"194","Wooper (Paldean)","Wooper","FALSE","24",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Body Slam, Dig",,,,"194;195","194;195"
"194","Wooper (Shadow)","Wooper","TRUE","138",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE","137","56","351",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"498","1499","2252",,"Mud Shot, Aqua Tail, Mud Bomb","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge",,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE","114","29","305",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"498","1499","2252",,"Mud Shot, Aqua Tail, Mud Bomb","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge",,"194;195","195"
"196","Espeon","Eevee","FALSE",,"867","624","294",,"0/15/15","1/15/15","15/15/15",,"17.5","29","50",,"1500","2499","3583",,"Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball[etm]","133;196","196"
"197","Umbreon","Eevee","FALSE","161","204","197","367","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1500","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Dark Pulse, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort[etm]","133;197","197"
"198","Murkrow","Murkrow","FALSE","611","880",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1499",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","530","903",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1499",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE",,"759","460","341",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1500","2498","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Scald","79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE","420","446","237","300","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1499","2500","3072","Confusion, Surf, Sludge Wave","Acid, Surf, Shadow Ball","Acid, Surf, Shadow Ball","Confusion, Surf[etm], Shadow Ball","79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"799","529","346",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1500","2498","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Psychic","79;199","199"
"200","Misdreavus","Misdreavus","FALSE",,"524","679",,,"1/15/15","15/15/14",,,"29.5","50",,,"1495","2178",,,"Psywave, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE",,"525","677",,,"1/15/15","15/15/14",,,"29.5","50",,,"1495","2178",,,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE",,"1057",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE",,"601",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"826",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE","395","470","546",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1499","2314",,"Confusion, Psychic Fangs, Trailblaze","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE","305","490","530",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1499","2314",,"Confusion, Psychic Fangs, Trailblaze","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE","505","894",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE","459","843",,,"0/15/15","15/15/15",,,"18","50",,,"497","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","159","2","4",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1499","2500",,"Volt Switch, Mirror Shot, Heavy Slam","Bug Bite, Sand Tomb, Rock Tomb","Bug Bite, Rock Tomb, Earthquake",,"204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","239","32","26",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1499","2500",,"Volt Switch, Mirror Shot, Heavy Slam","Bug Bite, Sand Tomb, Rock Tomb","Bug Bite, Rock Tomb, Earthquake",,"204;205","205"
"206","Dunsparce","Dunsparce","FALSE","80","112","698",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"499","1499","1909",,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE",,"5","541",,,"0/15/12","15/15/15",,,"33","50",,,"1498","2099",,,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Night Slash",,"207;472","207;472"
