"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE","835","985","768",,"0/10/9","1/15/13","15/15/15",,"9.5","27.5","50",,"499","1500","2338",,"Confusion, Ice Punch, Psybeam","Confusion, Ice Punch, Triple Axel","Confusion, Ice Punch, Triple Axel",,"122;439;866","122;439;866"
"123","Scyther","Scyther","FALSE","781","309","314",,"2/15/15","0/14/11","0/13/15",,"7","21","39.5",,"500","1500","2498",,"Air Slash, Aerial Ace, Bug Buzz","Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Night Slash, Aerial Ace",,"123;212","123;212"
"123","Scyther (Shadow)","Scyther","TRUE",,"195","178",,,"0/14/11","0/13/15",,,"21","39.5",,,"1500","2498",,,"Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Night Slash, Aerial Ace",,"123;212","123;212"
"124","Jynx","Jynx","FALSE","905","1027","721",,"0/14/14","0/14/15","1/15/15",,"7.5","22","43",,"500","1499","2499",,"Confusion, Avalanche, Draining Kiss","Confusion, Avalanche, Psyshock","Confusion, Avalanche, Psyshock",,"124;238","124;238"
"125","Electabuzz","Electabuzz","FALSE","1144","536","368",,"5/15/13","0/14/11","5/15/15",,"8","24.5","49.5",,"498","1498","2490",,"Low Kick, Thunder, Thunderbolt","Thunder Shock, Thunder Punch, Return","Thunder Shock, Thunder Punch, Return",,"125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE","1134","418","290",,"5/15/13","0/14/11","5/15/15",,"8","24.5","49.5",,"498","1500","2494",,"Low Kick, Frustration, Thunder","Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt",,"125;239;466","125;239;466"
"126","Magmar","Magmar","FALSE","661","395","312",,"0/15/13","0/15/15","0/14/15",,"8","23.5","49.5",,"500","1497","2496",,"Ember, Fire Blast, Fire Punch","Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands",,"126;240;467","126;240;467"
"126","Magmar (Shadow)","Magmar","TRUE","813","279","288",,"0/15/13","0/15/15","0/14/15",,"8","23.5","49.5",,"500","1497","2496",,"Ember, Fire Blast, Fire Punch","Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands",,"126;240;467","126;240;467"
"127","Pinsir","Pinsir","FALSE","674","371","313","238","1/15/13","0/13/14","0/14/15","15/15/15","6.5","19","33","50","500","1498","2500","3345","Bug Bite, Close Combat, Submission","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","127","127"
"127","Pinsir (Shadow)","Pinsir","TRUE",,"363","207","179",,"0/13/14","0/14/15","15/15/15",,"19","33","50",,"1498","2500","3345",,"Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","127","127"
"128","Tauros","Tauros","FALSE","824","760","592",,"0/6/15","0/15/15","0/15/14",,"7.5","21.5","42",,"499","1499","2494",,"Tackle, Earthquake, Horn Attack","Tackle, Trailblaze, Horn Attack","Tackle, Trailblaze, Horn Attack",,"128","128"
"128","Tauros (Aqua)","Tauros","FALSE","514","284","227","208","0/6/11","0/11/15","0/15/15","15/15/15","7","20","36","50","499","1500","2499","3207","Double Kick, Aqua Jet, Earthquake","Double Kick, Aqua Jet, Trailblaze","Double Kick, Aqua Jet, Trailblaze","Double Kick, Aqua Jet, Trailblaze","128","128"
"128","Tauros (Blaze)","Tauros","FALSE","699","524","449","250","0/6/11","0/11/15","0/15/15","15/15/15","7","20","36","50","499","1500","2499","3207","Double Kick, Earthquake, Flame Charge","Double Kick, Flame Charge, Trailblaze","Double Kick, Flame Charge, Trailblaze","Double Kick, Flame Charge, Trailblaze","128","128"
"128","Tauros (Combat)","Tauros","FALSE","863","430","233","217","0/6/11","0/11/15","0/15/15","15/15/15","7","20","36","50","499","1500","2499","3207","Double Kick, Close Combat, Earthquake","Double Kick, Close Combat, Trailblaze","Double Kick, Close Combat, Trailblaze","Double Kick, Close Combat, Trailblaze","128","128"
"130","Gyarados","Magikarp","FALSE","467","291","209","52","12/15/13","0/14/15","0/15/14","15/15/15","5.5","16.5","27.5","50","500","1498","2500","3834","Bite, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail[etm], Crunch","129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"243","210","41",,"0/14/15","0/15/14","15/15/15",,"16.5","27.5","50",,"1498","2500","3834",,"Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail[etm], Crunch","129;130","130"
"131","Lapras","Lapras","FALSE","494","2","3","297","0/12/10","0/10/14","0/15/15","15/15/15","7.5","22","42.5","50","500","1499","2495","2985","Frost Breath, Blizzard, Dragon Pulse","Psywave, Sparkling Aria, Ice Beam","Psywave, Sparkling Aria, Ice Beam","Ice Shard[etm], Surf, Ice Beam[etm]","131","131"
"131","Lapras (Shadow)","Lapras","TRUE",,"32","4","177",,"0/10/14","0/15/15","15/15/15",,"22","42.5","50",,"1499","2495","2985",,"Psywave, Sparkling Aria, Ice Beam","Psywave, Sparkling Aria, Ice Beam","Ice Shard[etm], Surf, Ice Beam[etm]","131","131"
"133","Eevee","Eevee","FALSE","32","957",,,"0/12/14","15/15/15",,,"19","50",,,"500","1210",,,"Quick Attack, Body Slam, Dig","Quick Attack, Swift, Dig",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"134","Vaporeon","Eevee","FALSE","389","375","315","139","0/5/7","1/15/15","0/15/13","15/15/15","6.5","18","30.5","50","500","1500","2494","3521","Water Gun, Aqua Tail, Hydro Pump","Water Gun, Aqua Tail, Last Resort","Water Gun, Aqua Tail, Liquidation","Water Gun, Aqua Tail, Last Resort[etm]","133;134","134"
"135","Jolteon","Eevee","FALSE","913","688","538","333","7/15/13","0/12/15","0/15/15","15/15/15","6.5","19.5","34.5","50","500","1498","2496","3265","Thunder Shock, Discharge, Last Resort","Thunder Shock, Discharge, Last Resort","Volt Switch, Discharge, Last Resort","Volt Switch, Discharge, Last Resort[etm]","133;135","135"
"136","Flareon","Eevee","FALSE","1077","680","529","237","0/7/13","0/15/13","1/15/15","15/15/15","6.5","18.5","31","50","500","1498","2497","3424","Ember, Fire Blast, Flamethrower","Ember, Superpower, Flamethrower","Ember, Superpower, Flamethrower","Fire Spin, Superpower[etm], Flamethrower","133;136","136"
"137","Porygon","Porygon","FALSE","1122","725",,,"3/15/14","0/13/15",,,"11","37.5",,,"500","1500",,,"Charge Beam, Discharge, Hyper Beam","Quick Attack, Discharge, Hyper Beam",,,"137;233;474","137;233;474"
"137","Porygon (Shadow)","Porygon","TRUE","1118","930",,,"3/15/14","0/13/15",,,"11","37.5",,,"500","1500",,,"Charge Beam, Discharge, Frustration","Tackle, Discharge, Signal Beam",,,"137;233;474","137;233;474"
"138","Omanyte","Omanyte","FALSE","920","676",,,"0/14/14","0/13/15",,,"12.5","45.5",,,"498","1500",,,"Mud Shot, Rock Tomb, Rock Blast","Mud Shot, Rock Tomb, Rock Blast",,,"138;139","138;139"
"138","Omanyte (Shadow)","Omanyte","TRUE","957","646",,,"0/14/14","0/13/15",,,"12.5","45.5",,,"498","1500",,,"Mud Shot, Rock Tomb, Rock Blast","Mud Shot, Rock Tomb, Rock Blast",,,"138;139","138;139"
"139","Omastar","Omanyte","FALSE","1039","912","649","353","0/13/12","0/9/15","0/14/15","15/15/15","7","20.5","37.5","50","500","1500","2497","3150","Mud Shot, Ancient Power, Hydro Pump","Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","138;139","139"
"139","Omastar (Shadow)","Omanyte","TRUE",,"924","596","343",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1500","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","138;139","139"
"140","Kabuto","Kabuto","FALSE","1005","526",,,"1/14/15","10/15/15",,,"14","49.5",,,"500","1499",,,"Mud Shot, Rock Tomb, Ancient Power","Mud Shot, Aqua Jet, Rock Tomb",,,"140;141","140;141"
"141","Kabutops","Kabuto","FALSE","921","597","423",,"2/15/14","0/14/10","0/14/15",,"7","21","39",,"499","1498","2497",,"Fury Cutter, Ancient Power, Stone Edge","Fury Cutter, Stone Edge, Ancient Power","Fury Cutter, Stone Edge, Ancient Power",,"140;141","141"
"142","Aerodactyl","Aerodactyl","FALSE","528","853","659","366","0/15/8","1/15/15","0/13/15","15/15/15","7","20","37.5","50","500","1497","2495","3147","Bite, Ancient Power, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"701","670","357",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1497","2495","3147",,"Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"143","Snorlax","Snorlax","FALSE","421","425","359","188","3/15/13","1/15/14","0/12/15","15/15/15","6","17.5","29.5","50","500","1500","2495","3647","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"354","391","178",,"1/15/14","0/12/15","15/15/15",,"17.5","29.5","50",,"1500","2495","3647",,"Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"144","Articuno","Articuno","FALSE","520","589","271","230","1/15/5","1/15/13","1/15/15","15/15/15","6.5","18.5","31.5","50","497","1496","2495","3450","Frost Breath, Ancient Power, Blizzard","Ice Shard, Triple Axel, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"144","Articuno (Galarian)","Articuno","FALSE","706","441","333","260","0/11/12","0/15/14","0/15/12","15/15/15","5.5","15.5","26","50","498","1495","2487","4059","Confusion, Ancient Power, Brave Bird","Psycho Cut, Fly, Brave Bird","Psycho Cut, Fly, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","144","144"
"144","Articuno (Shadow)","Articuno","TRUE",,"620","492","204",,"1/15/13","1/15/15","15/15/15",,"18.5","31.5","50",,"1496","2488","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Triple Axel, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"145","Zapdos","Zapdos","FALSE","1067","155","95","77","2/15/12","5/15/14","1/12/13","15/15/15","5.5","15.5","26.5","50","499","1493","2496","3987","Charge Beam, Ancient Power, Drill Peck","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE","262","643","405","140","1/15/12","3/15/14","1/15/15","15/15/15","5.5","15.5","26","50","500","1498","2490","4012","Counter, Ancient Power, Brave Bird","Counter, Fly, Brave Bird","Counter, Fly, Brave Bird","Counter, Ancient Power, Brave Bird","145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"144","77","68",,"5/15/14","1/12/13","15/15/15",,"15.5","26.5","50",,"1489","2480","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"146","Moltres","Moltres","FALSE","462","690","653","244","7/15/12","1/15/14","1/10/15","15/15/15","5.5","16","27","50","500","1499","2498","3917","Fire Spin, Ancient Power, Fire Blast","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Overheat","Wing Attack, Sky Attack[etm], Overheat","146","146"
"146","Moltres (Galarian)","Moltres","FALSE","153","53","6","111","6/14/15","0/13/12","1/15/15","15/15/15","6","18","29.5","50","498","1488","2490","3580","Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Fly, Brave Bird","Sucker Punch, Fly, Brave Bird","Sucker Punch, Ancient Power, Payback","146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,"687","556","119",,"1/15/14","1/10/15","15/15/15",,"16","27","50",,"1499","2475","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Ancient Power, Sky Attack[etm]","146","146"
"147","Dratini","Dratini","FALSE","65",,,,"0/15/10",,,,"20",,,,"499",,,,"Dragon Breath, Aqua Tail, Twister",,,,"147;148;149","147;148;149"
"147","Dratini (Shadow)","Dratini","TRUE","158",,,,"0/15/10",,,,"20",,,,"498",,,,"Dragon Breath, Aqua Tail, Frustration",,,,"147;148;149","147;148;149"
"148","Dragonair","Dratini","FALSE","67","156",,,"0/13/9","1/15/15",,,"11","34",,,"500","1499",,,"Dragon Breath, Aqua Tail, Body Slam","Dragon Breath, Aqua Tail, Wrap",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE","148","145",,,"0/13/9","1/15/15",,,"11","34",,,"500","1499",,,"Dragon Breath, Aqua Tail, Body Slam","Dragon Breath, Wrap, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE","543","180","176","34","9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50","498","1498","2495","4287","Dragon Breath, Draco Meteor, Dragon Claw","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"146","91","32",,"3/15/14","0/13/15","15/15/15",,"14.5","24.5","50",,"1498","2495","4287",,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"150","Mewtwo","Mewtwo","FALSE",,,"515","56",,,"1/15/13","15/15/15",,,"22","50",,,"2491","4724",,,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"150","Mewtwo (Armored)","Mewtwo","FALSE",,,"154","167",,,"0/12/13","15/15/15",,,"30","50",,,"2492","3603",,,"Confusion, Psystrike, Dynamic Punch","Confusion, Psystrike[etm], Dynamic Punch","150","150"
"150","Mewtwo (Shadow)","Mewtwo","TRUE",,"666","436","55",,"4/15/15","1/15/13","15/15/15",,"13","22","50",,"1480","2482","4724",,"Psycho Cut, Psystrike, Thunderbolt","Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"151","Mew","Mew","FALSE","1167","190","147","115","15/15/14","10/15/13","10/13/15","15/15/15","5.5","16.5","27.5","50","480","1498","2493","3691","Charge Beam, Ancient Power, Blizzard","Shadow Claw, Wild Charge, Psyshock","Shadow Claw, Psyshock, Wild Charge","Shadow Claw, Psyshock, Wild Charge","151","151"
"152","Chikorita","Chikorita","FALSE","143",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"152","Chikorita (Shadow)","Chikorita","TRUE","197",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Grass Knot, Body Slam",,,,"152;153;154","152;153;154"
"153","Bayleef","Chikorita","FALSE","762","577",,,"0/15/15","3/15/14",,,"13.5","50",,,"499","1499",,,"Magical Leaf, Ancient Power, Energy Ball","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE","770","637",,,"0/15/15","3/15/14",,,"13.5","50",,,"499","1499",,,"Magical Leaf, Ancient Power, Energy Ball","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE","763","207","128",,"1/15/13","0/10/15","0/14/15",,"8","24","50",,"499","1497","2497",,"Magical Leaf, Earthquake, Frenzy Plant","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake",,"152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE","777","322","118",,"1/15/13","0/10/15","0/14/15",,"8","24","50",,"499","1497","2497",,"Magical Leaf, Earthquake, Frenzy Plant","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake",,"152;153;154","154"
"155","Cyndaquil","Cyndaquil","FALSE","118",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Swift, Flame Charge",,,,"155;156;157","155;156;157"
"155","Cyndaquil (Shadow)","Cyndaquil","TRUE","159",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Swift, Flame Charge",,,,"155;156;157","155;156;157"
"156","Quilava","Cyndaquil","FALSE","938","714",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1500",,,"Ember, Dig, Flamethrower","Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"156","Quilava (Shadow)","Cyndaquil","TRUE","1011","758",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1500",,,"Ember, Dig, Flamethrower","Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"157","Typhlosion","Cyndaquil","FALSE","972","272","129","135","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","499","1498","2500","3266","Ember, Blast Burn, Fire Blast","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE","396","379","367","176","0/14/11","0/11/12","1/15/14","15/15/15","6.5","19","32","50","500","1500","2495","3385","Ember, Fire Punch, Night Shade","Ember, Fire Punch, Wild Charge","Hex, Fire Punch, Shadow Ball","Hex, Shadow Ball, Fire Punch","155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"173","120","144",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1498","2500","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"158","Totodile","Totodile","FALSE",,"946",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"158","Totodile (Shadow)","Totodile","TRUE",,"954",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"159","Croconaw","Totodile","FALSE","707","587",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Scratch, Crunch, Ice Punch","Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE","565","578",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Scratch, Crunch, Frustration","Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE","598","12","26","116","0/1/14","0/11/13","1/15/14","15/15/15","7","20","35.5","50","499","1500","2496","3230","Bite, Crunch, Hydro Cannon","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"19","11","124",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1500","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"161","Sentret","Sentret","FALSE","170",,,,"0/15/14",,,,"37.5",,,,"500",,,,"Quick Attack, Brick Break, Dig",,,,"161;162","161;162"
"162","Furret","Sentret","FALSE","360","38","656",,"0/14/15","1/15/14","15/15/14",,"11","35.5","50",,"498","1498","1987",,"Quick Attack, Brick Break, Dig","Sucker Punch, Swift, Trailblaze","Sucker Punch, Swift, Trailblaze",,"161;162","162"
"163","Hoothoot","Hoothoot","FALSE","182",,,,"0/15/14",,,,"33.5",,,,"500",,,,"Feint Attack, Aerial Ace, Night Shade",,,,"163;164","163;164"
"164","Noctowl","Hoothoot","FALSE","693","400","488",,"2/14/14","1/14/15","15/15/15",,"9.5","28.5","50",,"500","1500","2288",,"Extrasensory, Night Shade, Psychic","Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Night Shade",,"163;164","164"
"165","Ledyba","Ledyba","FALSE","79",,,,"0/15/15",,,,"29",,,,"500",,,,"Bug Bite, Aerial Ace, Return",,,,"165;166","165;166"
"165","Ledyba (Shadow)","Ledyba","TRUE","87",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Frustration",,,,"165;166","165;166"
"166","Ledian","Ledyba","FALSE","149","192",,,"0/11/15","13/15/15",,,"15","50",,,"500","1496",,,"Bug Bite, Aerial Ace, Bug Buzz","Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE","120","238",,,"0/11/15","13/15/15",,,"15","50",,,"500","1496",,,"Bug Bite, Aerial Ace, Bug Buzz","Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"167","Spinarak","Spinarak","FALSE","157",,,,"0/15/15",,,,"24.5",,,,"499",,,,"Bug Bite, Cross Poison, Night Slash",,,,"167;168","167;168"
"168","Ariados","Spinarak","FALSE","662","331",,,"0/13/11","0/14/15",,,"11","35",,,"498","1497",,,"Infestation, Cross Poison, Lunge","Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE","390","652","442","367","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","499","1500","2497","2992","Air Slash, Air Cutter, Cross Poison","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"697","470","362",,"0/15/12","0/15/14","15/15/15",,"21.5","41.5","50",,"1500","2497","2992",,"Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","41;42;169","169"
"170","Chinchou","Chinchou","FALSE","198","940",,,"0/13/15","15/15/15",,,"18","50",,,"500","1265",,,"Spark, Thunderbolt, Bubble Beam","Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE","969","128","246",,"0/10/12","0/13/14","15/15/15",,"9.5","28","50",,"498","1500","2357",,"Charge Beam, Hydro Pump, Surf","Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt",,"170;171","171"
"172","Pichu","Pikachu","FALSE","1037",,,,"9/15/15",,,,"50",,,,"494",,,,"Quick Attack, Disarming Voice, Thunderbolt",,,,"25;26;172","172"
"173","Cleffa","Clefairy","FALSE","1097",,,,"0/15/15",,,,"32.5",,,,"500",,,,"Pound, Body Slam, Grass Knot",,,,"35;36;173","173"
"174","Igglybuff","Jigglypuff","FALSE","84",,,,"1/15/14",,,,"49.5",,,,"500",,,,"Feint Attack, Body Slam, Psychic",,,,"39;40;174","174"
"175","Togepi","Togepi","FALSE","924",,,,"0/15/14",,,,"35",,,,"500",,,,"Hidden Power (Bug), Ancient Power, Dazzling Gleam",,,,"175;176;468","175;176;468"
"176","Togetic","Togepi","FALSE","529","71","644",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"498","1498","1931",,"Extrasensory, Aerial Ace, Ancient Power","Fairy Wind, Psyshock, Dazzling Gleam","Fairy Wind, Aerial Ace, Psyshock",,"175;176;468","176;468"
"177","Natu","Natu","FALSE","739",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Peck, Drill Peck, Night Shade",,,,"177;178","177;178"
"177","Natu (Shadow)","Natu","TRUE","721",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Peck, Drill Peck, Frustration",,,,"177;178","177;178"
"178","Xatu","Natu","FALSE","914","1002","739",,"0/13/5","0/13/15","15/15/15",,"9","26","50",,"499","1500","2474",,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight",,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE","868","987","752",,"0/13/5","0/13/15","15/15/15",,"9","26","50",,"499","1500","2474",,"Air Slash, Aerial Ace, Frustration","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight",,"177;178","178"
"179","Mareep","Mareep","FALSE","839",,,,"0/15/15",,,,"20",,,,"500",,,,"Tackle, Body Slam, Discharge",,,,"179;180;181","179;180;181"
"179","Mareep (Shadow)","Mareep","TRUE","906",,,,"0/15/15",,,,"20",,,,"500",,,,"Tackle, Body Slam, Discharge",,,,"179;180;181","179;180;181"
"180","Flaaffy","Mareep","FALSE","1068","942",,,"0/12/11","0/15/14",,,"13","47",,,"500","1499",,,"Charge Beam, Discharge, Power Gem","Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE","1099","943",,,"0/12/11","0/15/14",,,"13","47",,,"500","1499",,,"Charge Beam, Discharge, Frustration","Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE","1081","386","232","282","0/7/8","0/13/11","0/13/15","15/15/15","7","20","36","50","499","1497","2499","3225","Charge Beam, Brutal Swing, Dragon Pulse","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"357","266","278",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1497","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"182","Bellossom","Bellossom","FALSE","300","176","130",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"500","1498","2499",,"Acid, Dazzling Gleam, Leaf Blade","Acid, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE","1060","177","109",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"500","1498","2499",,"Acid, Dazzling Gleam, Frustration","Acid, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",,"43;44;182","182"
"183","Marill","Marill","FALSE","1",,,,"13/15/14",,,,"50",,,,"499",,,,"Bubble, Aqua Tail, Body Slam",,,,"183;184;298","183;184;298"
"184","Azumarill","Marill","FALSE","106","77","711",,"0/15/15","0/15/15","15/15/15",,"12.5","45.5","50",,"497","1499","1795",,"Bubble, Hydro Pump, Ice Beam","Bubble, Ice Beam, Play Rough","Bubble, Ice Beam, Play Rough",,"183;184;298","184;298"
"185","Sudowoodo","Sudowoodo","FALSE","724","816","541",,"0/13/14","0/14/11","15/15/15",,"9","27","50",,"500","1500","2428",,"Counter, Earthquake, Meteor Beam","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb",,"185;438","185;438"
