"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"180","Flaaffy","Mareep","FALSE",,"790",,,,"0/15/14",,,,"47",,,,"1497",,,,"Tackle, Trailblaze, Power Gem",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE",,"929",,,,"0/15/14",,,,"47",,,,"1497",,,,"Charge Beam, Trailblaze, Power Gem",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE",,"311","236","275",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"316","259","281",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"182","Bellossom","Bellossom","FALSE",,"317","298","472",,"1/14/14","9/15/15","15/15/15",,"25","50","50",,"1499","2498","2578",,"Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Return","43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE",,"312","284","489",,"1/14/14","9/15/15","15/15/15",,"25","50","50",,"1499","2498","2578",,"Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"183","Marill","Marill","FALSE","2",,,,"13/15/14",,,,"50",,,,"499",,,,"Bubble, Aqua Tail, Body Slam",,,,"183;184;298","183;184;298"
"184","Azumarill","Marill","FALSE","147","17","651",,"0/15/15","0/15/15","15/15/15",,"12.5","45.5","50",,"497","1498","1795",,"Bubble, Ice Beam, Play Rough","Bubble, Ice Beam, Play Rough","Bubble, Ice Beam, Play Rough",,"183;184;298","184;298"
"185","Sudowoodo","Sudowoodo","FALSE",,"698","491","570",,"0/14/11","15/15/15","15/15/15",,"27","50","50",,"1496","2428","2428",,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"803","594","578",,"0/14/11","15/15/15","15/15/15",,"27","50","50",,"1496","2428","2428",,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","185;438","185;438"
"186","Politoed","Politoed","FALSE",,"247","139","336",,"0/15/11","0/15/14","15/15/15",,"23.5","48.5","50",,"1498","2498","2769",,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard","Bubble, Weather Ball (Water), Ice Beam","60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE",,"220","121","319",,"0/15/11","0/15/14","15/15/15",,"23.5","48.5","50",,"1498","2498","2769",,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard","Bubble, Weather Ball (Water), Ice Beam","60;61;186","186"
"189","Jumpluff","Hoppip","FALSE",,"20","543",,,"0/14/14","15/15/15",,,"43","50",,,"1500","1850",,,"Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE",,"13","535",,,"0/14/14","15/15/15",,,"43","50",,,"1500","1850",,,"Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"190","Aipom","Aipom","FALSE",,"415",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE",,"380",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE",,"775","638",,,"0/15/14","15/15/15",,,"26.5","50",,,"1492","2421",,,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm",,"191;192","192"
"193","Yanma","Yanma","FALSE","249","711",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1498",,,"Wing Attack, Aerial Ace, Ancient Power","Quick Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper (Paldean)","Wooper","FALSE","17",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Dig, Body Slam",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE",,"29","248","498",,"0/15/14","15/15/15","15/15/15",,"29","50","50",,"1494","2252","2252",,"Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE",,"16","195","495",,"0/15/14","15/15/15","15/15/15",,"29","50","50",,"1494","2252","2252",,"Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"196","Espeon","Eevee","FALSE",,"718","574","328",,"0/15/15","1/15/15","15/15/15",,"17.5","29","50",,"1491","2500","3583",,"Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","133;196","196"
"197","Umbreon","Eevee","FALSE","44","88","102","383","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","133;197","197"
"198","Murkrow","Murkrow","FALSE","296","810",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","291","823",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE",,"554","397","481",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf, Scald","79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE","246","845","544","475","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1498","2493","3072","Confusion, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Confusion, Surf, Shadow Ball","79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"601","460","509",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf, Scald","79;199","199"
"200","Misdreavus","Misdreavus","FALSE","190","457","645",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Psywave, Dark Pulse, Shadow Sneak","Psywave, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE","172","490","637",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE",,"1001",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE",,"443",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"681",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE",,"347","502",,,"0/15/12","15/15/15",,,"28","50",,,"1486","2314",,,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE",,"348","466",,,"0/15/12","15/15/15",,,"28","50",,,"1486","2314",,,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE","313","979",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE","308","948",,,"0/15/15","15/15/15",,,"18","50",,,"497","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","88","288","118","533","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Volt Switch, Mirror Shot, Heavy Slam","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Mirror Shot, Heavy Slam","204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","101","364","204","530","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Volt Switch, Mirror Shot, Heavy Slam","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Mirror Shot, Heavy Slam","204;205","205"
"206","Dunsparce","Dunsparce","FALSE",,"10","573",,,"0/14/12","15/15/15",,,"40","50",,,"1496","1909",,,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE",,"115","601",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Night Slash, Aerial Ace",,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE",,"95","608",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"208","Steelix","Onix","FALSE",,"24","8","278",,"0/14/15","2/15/15","15/15/15",,"24","49.5","50",,"1493","2497","2729",,"Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE",,"38","24","307",,"0/14/15","2/15/15","15/15/15",,"24","49.5","50",,"1493","2497","2729",,"Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"209","Snubbull","Snubbull","FALSE","344","954",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Dazzling Gleam","Tackle, Crunch, Brick Break",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE","353","956",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Dazzling Gleam","Tackle, Crunch, Brick Break",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE","318","394","304","436","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1494","2490","2885","Snarl, Crunch, Close Combat","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"250","280","380",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1494","2490","2885",,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"211","Qwilfish","Qwilfish","FALSE","14","65","229",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","28","118","219",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1497","2415",,"Poison Sting, Aqua Tail, Sludge Bomb","Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","58","226","274","221","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Bullet Punch, Night Slash, X-Scissor","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"268","246","188",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1497","2498","3393",,"Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head","123;212","212"
"213","Shuckle","Shuckle","FALSE","1",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"213","Shuckle (Shadow)","Shuckle","TRUE","3",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"214","Heracross","Heracross","FALSE","319","691","391","211","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1497","2500","3506","Counter, Close Combat, Rock Blast","Counter, Megahorn, Rock Blast","Counter, Rock Blast, Megahorn","Counter, Close Combat, Rock Blast","214","214"
"215","Sneasel","Sneasel","FALSE","220","646","607",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Ice Punch",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","201","428","338",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","223","420","365",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","241","609","592",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Ice Punch",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE",,"714",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE",,"628",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE",,"141","207","167",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"100","105","104",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","216;217;901","217;901"
"219","Magcargo","Slugma","FALSE",,"391","630",,,"0/15/14","15/15/15",,,"38.5","50",,,"1492","1924",,,"Incinerate, Rock Tomb, Overheat","Incinerate, Stone Edge, Overheat",,"218;219","219"
"221","Piloswine","Swinub","FALSE",,"215","116","316",,"0/15/10","5/15/12","15/15/15",,"24.5","50","50",,"1497","2498","2652",,"Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE",,"299","165","298",,"0/15/10","5/15/12","15/15/15",,"24.5","50","50",,"1497","2498","2652",,"Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"222","Corsola","Corsola","FALSE",,"500",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222","222"
"222","Corsola (Galarian)","Corsola","FALSE",,"2",,,,"1/14/15",,,,"49.5",,,,"1494",,,,"Astonish, Night Shade, Power Gem",,,"222","222"
"224","Octillery","Remoraid","FALSE",,"911","661","599",,"0/15/13","5/15/15","15/15/15",,"24.5","50","50",,"1500","2489","2617",,"Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka","Lock On, Water Pulse, Octazooka","223;224","224"
"226","Mantine","Mantine","FALSE",,"131","252","513",,"0/15/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2383","2383",,"Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Water Pulse","226;458","226;458"
"227","Skarmory","Skarmory","FALSE",,"106","396","528",,"0/15/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2383","2383",,"Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Flash Cannon","227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE",,"193","297","539",,"0/15/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2383","2383",,"Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","227","227"
"228","Houndour","Houndour","FALSE","222","932",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE","194","903",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","262","720","541","396","0/10/7","0/13/13","0/15/14","15/15/15","7.5","21.5","41","50","496","1498","2494","2979","Snarl, Crunch, Flamethrower","Fire Fang, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Fire Fang, Crunch, Flamethrower","228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"635","529","343",,"0/13/13","0/15/14","15/15/15",,"21.5","41","50",,"1498","2494","2979",,"Fire Fang, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"230","Kingdra","Horsea","FALSE",,"502","282","385",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"547","404","440",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE",,"844",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE",,"824",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE",,"99","109","109",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"50","103","120",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Body Slam, Trailblaze","Mud Slap, Body Slam, Trailblaze","231;232","232"
"233","Porygon2","Porygon","FALSE",,"717","444","438",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"694","486","432",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE",,"731","657",,,"0/11/15","15/15/15",,,"26.5","50",,,"1496","2447",,,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE",,"835","640",,,"0/11/15","15/15/15",,,"26.5","50",,,"1494","2447",,,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"237","Hitmontop","Hitmonlee","FALSE",,"349","238","480",,"0/14/15","15/15/15","15/15/15",,"26.5","50","50",,"1500","2438","2438",,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"365","352","486",,"0/14/15","15/15/15","15/15/15",,"26.5","50","50",,"1500","2438","2438",,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236","237"
"238","Smoochum","Jynx","FALSE",,"659",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Ice Punch, Psyshock",,,"124;238","238"
"239","Elekid","Electabuzz","FALSE",,"580",,,,"15/15/15",,,,"50",,,,"1364",,,,"Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"240","Magby","Magmar","FALSE",,"437",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE",,"59","56","365",,"0/14/14","4/15/15","15/15/15",,"24.5","50","50",,"1494","2489","2662",,"Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE",,"700","463","476",,"0/15/3","0/15/14","15/15/15",,"21.5","41","50",,"1498","2499","3117",,"Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"261","159","70",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Shadow Ball, Wild Charge","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"159","101","68",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE",,"673","324","110",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,"584","332","121",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE",,"146","148","111",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Ice Beam, Scald","Ice Fang, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"263","247","135",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Ice Fang, Bubble Beam, Scald","Ice Fang, Scald, Ice Beam","Ice Fang, Scald, Ice Beam","245","245"
"247","Pupitar","Larvitar","FALSE",,"960",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE",,"937",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","160","750","549","103","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"643","540","93",,"0/15/15","0/13/11","15/15/15",,"14.5","24.5","50",,"1498","2496","4335",,"Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE",,"666","329","62",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Sky Attack, Aeroblast","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Sky Attack, Aeroblast","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"782","505","86",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"408","99","8",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"449","166","11",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"251","Celebi","Celebi","FALSE",,"729","492","214",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"253","Grovyle","Treecko","FALSE",,"340",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"438",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
