"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Waterfall, Aqua Tail, Crunch","130","129;130","130","Gyarados (Shadow)","Magikarp","TRUE",,"424","208","39",,"0/14/15","0/15/14","15/15/15",,"16.5","27.5","50",,"1498","2485","3834",,"Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail[etm], Crunch"
"Psywave, Sparkling Aria, Ice Beam","131","131","131","Lapras","Lapras","FALSE",,"3","3","269",,"0/10/14","0/15/15","15/15/15",,"22","42.5","50",,"1497","2500","2985",,"Psywave, Sparkling Aria, Ice Beam","Ice Shard[etm], Surf, Ice Beam[etm]"
"Psywave, Sparkling Aria, Ice Beam","131","131","131","Lapras (Shadow)","Lapras","TRUE",,"26","4","138",,"0/10/14","0/15/15","15/15/15",,"22","42.5","50",,"1497","2500","2985",,"Psywave, Sparkling Aria, Ice Beam","Ice Shard[etm], Surf, Ice Beam[etm]"
"Quick Attack, Swift, Dig","133","133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700","Eevee","Eevee","FALSE","118","898",,,"0/12/14","15/15/15",,,"19","50",,,"499","1210",,,"Quick Attack, Swift, Body Slam",,
"Water Gun, Aqua Tail, Last Resort","134","133;134","134","Vaporeon","Eevee","FALSE",,"296","262","152",,"1/15/15","0/15/13","15/15/15",,"18","30.5","50",,"1499","2500","3521",,"Water Gun, Aqua Tail, Liquidation","Water Gun, Aqua Tail, Last Resort[etm]"
"Thunder Shock, Discharge, Last Resort","135","133;135","135","Jolteon","Eevee","FALSE","690","620","509","390","7/15/13","0/12/15","0/15/15","15/15/15","6.5","19.5","34.5","50","500","1495","2498","3265","Volt Switch, Discharge, Last Resort","Volt Switch, Discharge, Last Resort","Volt Switch, Discharge, Last Resort[etm]"
"Fire Spin, Superpower, Flamethrower","136","133;136","136","Flareon","Eevee","FALSE",,"675","485","302",,"0/15/13","1/15/15","15/15/15",,"18.5","31","50",,"1488","2495","3424",,"Fire Spin, Superpower, Flamethrower","Fire Spin, Superpower[etm], Flamethrower"
"Quick Attack, Discharge, Hyper Beam","137","137;233;474","137;233;474","Porygon","Porygon","FALSE","556","669",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Quick Attack, Discharge, Signal Beam",,
"Tackle, Discharge, Signal Beam","137","137;233;474","137;233;474","Porygon (Shadow)","Porygon","TRUE","540","867",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Tackle, Discharge, Signal Beam",,
"Mud Shot, Rock Tomb, Rock Blast","138","138;139","138;139","Omanyte","Omanyte","FALSE",,"613",,,,"0/13/15",,,,"45.5",,,,"1500",,,,,
"Mud Shot, Rock Tomb, Rock Blast","138","138;139","138;139","Omanyte (Shadow)","Omanyte","TRUE",,"649",,,,"0/13/15",,,,"45.5",,,,"1500",,,,,
"Mud Shot, Rock Slide, Hydro Pump","139","138;139","139","Omastar","Omanyte","FALSE",,"883","610","500",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1493","2497","3150",,"Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast"
"Mud Shot, Rock Slide, Hydro Pump","139","138;139","139","Omastar (Shadow)","Omanyte","TRUE",,"904","553","470",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1493","2497","3150",,"Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast"
"Mud Shot, Aqua Jet, Rock Tomb","140","140;141","140;141","Kabuto","Kabuto","FALSE",,"494",,,,"10/15/15",,,,"49.5",,,,"1498",,,,,
"Fury Cutter, Stone Edge, Ancient Power","141","140;141","141","Kabutops","Kabuto","FALSE",,"856","587","477",,"0/14/10","0/14/15","15/15/15",,"21","39","50",,"1493","2500","3067",,"Fury Cutter, Stone Edge, Ancient Power","Fury Cutter[etm], Stone Edge, Ancient Power"
"Rock Throw, Rock Slide, Earth Power","142","142","142","Aerodactyl","Aerodactyl","FALSE","63","780","623","493","0/15/8","1/15/15","0/13/15","15/15/15","7","20","37.5","50","500","1500","2496","3147","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power"
"Rock Throw, Rock Slide, Earth Power","142","142","142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"666","619","483",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1500","2496","3147",,"Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power"
"Lick, Body Slam, Superpower","143","143;446","143;446","Snorlax","Snorlax","FALSE","318","376","311","131","3/15/13","1/15/14","0/12/15","15/15/15","6","17.5","29.5","50","500","1498","2491","3647","Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower"
"Lick, Body Slam, Superpower","143","143;446","143;446","Snorlax (Shadow)","Snorlax","TRUE",,"335","331","108",,"1/15/14","0/12/15","15/15/15",,"17.5","29.5","50",,"1498","2491","3647",,"Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower"
"Ice Shard, Triple Axel, Ancient Power","144","144","144","Articuno","Articuno","FALSE",,"484","164","165",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1500","2496","3450",,"Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power"
"Psycho Cut, Ancient Power, Brave Bird","144","144","144","Articuno (Galarian)","Articuno","FALSE",,"689","551","210",,"0/15/14","0/15/12","15/15/15",,"15.5","26","50",,"1498","2494","4059",,"Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird"
"Ice Shard, Triple Axel, Ancient Power","144","144","144","Articuno (Shadow)","Articuno","TRUE",,"526","434","146",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1500","2496","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Triple Axel, Ancient Power"
"Thunder Shock, Drill Peck, Thunderbolt","145","145","145","Zapdos","Zapdos","FALSE",,"116","78","54",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1495","2498","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt"
"Counter, Ancient Power, Brave Bird","145","145","145","Zapdos (Galarian)","Zapdos","FALSE",,"681","480","139",,"3/15/14","1/15/15","15/15/15",,"15.5","26","50",,"1495","2492","4012",,"Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird"
"Thunder Shock, Drill Peck, Thunderbolt","145","145","145","Zapdos (Shadow)","Zapdos","TRUE",,"82","56","49",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1498","2494","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt"
"Fire Spin, Sky Attack, Ancient Power","146","146","146","Moltres","Moltres","FALSE",,"621","606","235",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1493","2500","3917",,"Fire Spin, Sky Attack, Overheat","Wing Attack, Sky Attack[etm], Overheat"
"Sucker Punch, Ancient Power, Brave Bird","146","146","146","Moltres (Galarian)","Moltres","FALSE",,"67","23","57",,"0/13/12","1/15/15","15/15/15",,"18","29.5","50",,"1493","2492","3580",,"Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Ancient Power, Payback"
"Fire Spin, Sky Attack, Ancient Power","146","146","146","Moltres (Shadow)","Moltres","TRUE",,"595","478","145",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1499","2493","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Ancient Power, Sky Attack[etm]"
"Dragon Breath, Aqua Tail, Body Slam","148","147;148;149","148;149","Dragonair","Dratini","FALSE",,"161",,,,"1/15/15",,,,"34",,,,"1497",,,,,
"Dragon Breath, Body Slam, Aqua Tail","148","147;148;149","148;149","Dragonair (Shadow)","Dratini","TRUE",,"144",,,,"1/15/15",,,,"34",,,,"1497",,,,,
"Dragon Breath, Dragon Claw, Superpower","149","147;148;149","149","Dragonite","Dratini","FALSE","70","142","176","27","9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50","500","1495","2499","4287","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower"
"Dragon Breath, Dragon Claw, Superpower","149","147;148;149","149","Dragonite (Shadow)","Dratini","TRUE",,"121","96","30",,"3/15/14","0/13/15","15/15/15",,"14.5","24.5","50",,"1495","2499","4287",,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower"
,"150","150","150","Mewtwo","Mewtwo","FALSE",,,"460","37",,,"1/15/13","15/15/15",,,"22","50",,,"2494","4724",,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]"
,"150","150","150","Mewtwo (Armored)","Mewtwo","FALSE",,,"97","128",,,"0/12/13","15/15/15",,,"30","50",,,"2499","3603",,"Confusion, Psystrike, Dynamic Punch","Confusion, Psystrike[etm], Dynamic Punch"
"Psycho Cut, Psystrike, Thunderbolt","150","150","150","Mewtwo (Shadow)","Mewtwo","TRUE",,"553","364","29",,"4/15/15","1/15/13","15/15/15",,"13","22","50",,"1499","2495","4724",,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]"
"Shadow Claw, Wild Charge, Psyshock","151","151","151","Mew","Mew","FALSE",,"99","91","64",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Shadow Claw, Psyshock, Wild Charge","Shadow Claw, Psyshock, Wild Charge"
,"152","152;153;154","152;153;154","Chikorita","Chikorita","FALSE","216",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,
,"152","152;153;154","152;153;154","Chikorita (Shadow)","Chikorita","TRUE","235",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,
"Magical Leaf, Ancient Power, Energy Ball","153","152;153;154","153;154","Bayleef","Chikorita","FALSE","584","392",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1494",,,"Magical Leaf, Ancient Power, Grass Knot",,
"Magical Leaf, Ancient Power, Energy Ball","153","152;153;154","153;154","Bayleef (Shadow)","Chikorita","TRUE","599","522",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1494",,,"Magical Leaf, Ancient Power, Grass Knot",,
"Vine Whip, Frenzy Plant, Earthquake","154","152;153;154","154","Meganium","Chikorita","FALSE","488","128","93","306","1/15/13","0/10/15","0/14/15","15/15/15","8","24","50","50","499","1499","2500","2725","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant[etm], Earthquake"
"Vine Whip, Frenzy Plant, Earthquake","154","152;153;154","154","Meganium (Shadow)","Chikorita","TRUE","555","211","109","332","1/15/13","0/10/15","0/14/15","15/15/15","8","24","50","50","499","1499","2500","2725","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant[etm], Earthquake"
"Ember, Flame Charge, Dig","156","155;156;157","156;157","Quilava","Cyndaquil","FALSE",,"837",,,,"0/13/15",,,,"40",,,,"1496",,,,,
"Ember, Flame Charge, Dig","156","155;156;157","156;157","Quilava (Shadow)","Cyndaquil","TRUE",,"834",,,,"0/13/15",,,,"40",,,,"1496",,,,,
"Incinerate, Blast Burn, Thunder Punch","157","155;156;157","157","Typhlosion","Cyndaquil","FALSE",,"255","98","160",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch"
"Hex, Fire Punch, Shadow Ball","157","155;156;157","157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"513","286","186",,"0/11/12","1/15/14","15/15/15",,"19","32","50",,"1500","2499","3385",,"Hex, Fire Punch, Shadow Ball","Hex, Shadow Ball, Fire Punch"
"Incinerate, Blast Burn, Thunder Punch","157","155;156;157","157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"175","119","167",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch"
"Water Gun, Aqua Jet, Crunch","158","158;159;160","158;159;160","Totodile","Totodile","FALSE",,"891",,,,"15/15/15",,,,"50",,,,"1279",,,,,
"Water Gun, Aqua Jet, Crunch","158","158;159;160","158;159;160","Totodile (Shadow)","Totodile","TRUE",,"886",,,,"15/15/15",,,,"50",,,,"1279",,,,,
"Water Gun, Ice Punch, Crunch","159","158;159;160","159;160","Croconaw","Totodile","FALSE",,"555",,,,"0/13/15",,,,"37.5",,,,"1499",,,,,
"Water Gun, Ice Punch, Crunch","159","158;159;160","159;160","Croconaw (Shadow)","Totodile","TRUE",,"530",,,,"0/13/15",,,,"37.5",,,,"1499",,,,,
"Shadow Claw, Hydro Cannon, Ice Beam","160","158;159;160","160","Feraligatr","Totodile","FALSE",,"10","18","86",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1493","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam"
"Shadow Claw, Hydro Cannon, Ice Beam","160","158;159;160","160","Feraligatr (Shadow)","Totodile","TRUE",,"11","5","89",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1493","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam"
,"161","161;162","161;162","Sentret","Sentret","FALSE","227",,,,"0/15/14",,,,"37.5",,,,"500",,,,"Quick Attack, Brick Break, Grass Knot",,
"Sucker Punch, Swift, Trailblaze","162","161;162","162","Furret","Sentret","FALSE","394","33","609",,"0/14/15","1/15/14","15/15/14",,"11","35.5","50",,"496","1500","1987",,"Sucker Punch, Brick Break, Hyper Beam","Sucker Punch, Swift, Trailblaze",
,"163","163;164","163;164","Hoothoot","Hoothoot","FALSE","81",,,,"0/15/14",,,,"33.5",,,,"499",,,,"Peck, Aerial Ace, Night Shade",,
"Wing Attack, Sky Attack, Night Shade","164","163;164","164","Noctowl","Hoothoot","FALSE","236","301","443","594","2/14/14","1/14/15","15/15/15","15/15/15","9.5","28.5","50","50","499","1494","2288","2288","Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Night Shade"
,"165","165;166","165;166","Ledyba","Ledyba","FALSE","54",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Swift",,
,"165","165;166","165;166","Ledyba (Shadow)","Ledyba","TRUE","39",,,,"0/15/15",,,,"29",,,,"497",,,,"Bug Bite, Aerial Ace, Swift",,
"Counter, Dynamic Punch, Aerial Ace","166","165;166","166","Ledian","Ledyba","FALSE","183","364",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Counter, Aerial Ace, Dynamic Punch",,
"Counter, Aerial Ace, Dynamic Punch","166","165;166","166","Ledian (Shadow)","Ledyba","TRUE","160","379",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Counter, Aerial Ace, Dynamic Punch",,
,"167","167;168","167;168","Spinarak","Spinarak","FALSE","140",,,,"0/15/15",,,,"24.5",,,,"496",,,,"Poison Sting, Cross Poison, Night Slash",,
"Poison Sting, Lunge, Trailblaze","168","167;168","168","Ariados","Spinarak","FALSE","141","155",,,"0/13/11","0/14/15",,,"11","35",,,"500","1497",,,"Poison Sting, Cross Poison, Lunge",,
"Air Slash, Poison Fang, Shadow Ball","169","41;42;169","169","Crobat","Zubat","FALSE","259","610","400","468","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","500","1496","2500","2992","Air Slash, Cross Poison, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison"
"Air Slash, Poison Fang, Shadow Ball","169","41;42;169","169","Crobat (Shadow)","Zubat","TRUE",,"616","422","439",,"0/15/12","0/15/14","15/15/15",,"21.5","41.5","50",,"1496","2500","2992",,"Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison"
"Bubble, Thunderbolt, Water Pulse","170","170;171","170;171","Chinchou","Chinchou","FALSE","481","868",,,"0/13/15","15/15/15",,,"18","50",,,"500","1265",,,"Bubble, Thunderbolt, Water Pulse",,
"Water Gun, Surf, Thunderbolt","171","170;171","171","Lanturn","Chinchou","FALSE","228","92","183","514","0/10/12","0/13/14","15/15/15","15/15/15","9.5","28","50","50","499","1496","2357","2357","Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt"
,"172","25;26;172","172","Pichu","Pikachu","FALSE","327",,,,"9/15/15",,,,"50",,,,"492",,,,"Thunder Shock, Thunder Punch, Disarming Voice",,
,"174","39;40;174","174","Igglybuff","Jigglypuff","FALSE","190",,,,"1/15/15",,,,"49",,,,"500",,,,"Feint Attack, Swift, Wild Charge",,
"Fairy Wind, Psyshock, Dazzling Gleam","176","175;176;468","176;468","Togetic","Togepi","FALSE","99","15","599",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"499","1496","1931",,"Fairy Wind, Aerial Ace, Ancient Power","Fairy Wind, Aerial Ace, Psyshock",
,"177","177;178","177;178","Natu","Natu","FALSE","410",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,
,"177","177;178","177;178","Natu (Shadow)","Natu","TRUE","462",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,
"Air Slash, Aerial Ace, Future Sight","178","177;178","178","Xatu","Natu","FALSE","588","928","695","629","0/13/5","0/13/15","15/15/15","15/15/15","9","26","50","50","500","1499","2474","2474","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight"
"Air Slash, Aerial Ace, Future Sight","178","177;178","178","Xatu (Shadow)","Natu","TRUE","508","917","696","628","0/13/5","0/13/15","15/15/15","15/15/15","9","26","50","50","500","1499","2474","2474","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight"
,"179","179;180;181","179;180;181","Mareep","Mareep","FALSE","136",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Trailblaze",,
,"179","179;180;181","179;180;181","Mareep (Shadow)","Mareep","TRUE","135",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Trailblaze",,
"Charge Beam, Trailblaze, Discharge","180","179;180;181","180;181","Flaaffy","Mareep","FALSE","645","908",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Power Gem, Trailblaze",,
"Charge Beam, Trailblaze, Discharge","180","179;180;181","180;181","Flaaffy (Shadow)","Mareep","TRUE","636","909",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Power Gem, Trailblaze",,
"Volt Switch, Brutal Swing, Trailblaze","181","179;180;181","181","Ampharos","Mareep","FALSE","480","324","221","280","0/7/8","0/13/11","0/13/15","15/15/15","7","20","36","50","499","1499","2499","3225","Volt Switch, Brutal Swing, Thunder Punch","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch"
"Volt Switch, Brutal Swing, Trailblaze","181","179;180;181","181","Ampharos (Shadow)","Mareep","TRUE",,"285","226","276",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch"
"Bullet Seed, Leaf Blade, Dazzling Gleam","182","43;44;182","182","Bellossom","Bellossom","FALSE","450","205","205","475","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam"
"Bullet Seed, Leaf Blade, Dazzling Gleam","182","43;44;182","182","Bellossom (Shadow)","Bellossom","TRUE","447","217","211","472","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam"
"Bubble, Ice Beam, Play Rough","184","183;184;298","184;298","Azumarill","Marill","FALSE",,"21","671",,,"0/15/15","15/15/15",,,"45.5","50",,,"1498","1795",,,"Bubble, Ice Beam, Play Rough",
"Counter, Meteor Beam, Trailblaze","185","185;438","185;438","Sudowoodo","Sudowoodo","FALSE",,"752","497","584",,"0/14/11","15/15/15","15/15/15",,"27","50","50",,"1496","2428","2428",,"Counter, Meteor Beam, Rock Tomb","Counter, Meteor Beam, Rock Tomb"
"Counter, Meteor Beam, Trailblaze","185","185;438","185;438","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"863","613","613",,"0/14/11","15/15/15","15/15/15",,"27","50","50",,"1496","2428","2428",,"Counter, Meteor Beam, Rock Tomb","Counter, Meteor Beam, Rock Tomb"
"Mud Shot, Weather Ball (Water), Earthquake","186","60;61;186","186","Politoed","Politoed","FALSE",,"309","190","363",,"0/15/11","0/15/14","15/15/15",,"23.5","48.5","50",,"1498","2498","2769",,"Mud Shot, Surf, Blizzard","Bubble, Weather Ball (Water), Ice Beam[etm]"
"Mud Shot, Weather Ball (Water), Earthquake","186","60;61;186","186","Politoed (Shadow)","Politoed","TRUE",,"313","167","353",,"0/15/11","0/15/14","15/15/15",,"23.5","48.5","50",,"1498","2498","2769",,"Mud Shot, Weather Ball (Water), Blizzard","Bubble, Weather Ball (Water), Ice Beam[etm]"
,"187","187;188;189","187;188;189","Hoppip","Hoppip","FALSE","451",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,
,"187","187;188;189","187;188;189","Hoppip (Shadow)","Hoppip","TRUE","515",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,
,"188","187;188;189","188;189","Skiploom","Hoppip","FALSE","523",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,
,"188","187;188;189","188;189","Skiploom (Shadow)","Hoppip","TRUE","598",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,
"Fairy Wind, Aerial Ace, Energy Ball","189","187;188;189","189","Jumpluff","Hoppip","FALSE","21","39","500",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Acrobatics, Aerial Ace",
"Fairy Wind, Aerial Ace, Energy Ball","189","187;188;189","189","Jumpluff (Shadow)","Hoppip","TRUE","51","25","469",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Acrobatics, Aerial Ace",
"Astonish, Swift, Aerial Ace","190","190;424","190;424","Aipom","Aipom","FALSE","362","447",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Swift, Aerial Ace",,
"Astonish, Swift, Aerial Ace","190","190;424","190;424","Aipom (Shadow)","Aipom","TRUE","374","397",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Swift, Aerial Ace",,
,"191","191;192","191;192","Sunkern","Sunkern","FALSE","478",,,,"15/15/15",,,,"50",,,,"447",,,,"Razor Leaf, Grass Knot, Seed Bomb",,
"Bullet Seed, Sludge Bomb, Leaf Storm","192","191;192","192","Sunflora","Sunkern","FALSE","717","828","665",,"0/14/12","0/15/14","15/15/15",,"9","26.5","50",,"500","1492","2421",,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm",
"Quick Attack, Aerial Ace, Silver Wind","193","193;469","193;469","Yanma","Yanma","FALSE","463","769",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1498",,,"Wing Attack, Aerial Ace, Silver Wind",,
,"194","194;195","194;195","Wooper","Wooper","FALSE","129",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,
,"194","194;195","194;195","Wooper (Paldean)","Wooper","FALSE","24",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Body Slam, Dig",,
,"194","194;195","194;195","Wooper (Shadow)","Wooper","TRUE","138",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,
"Mud Shot, Aqua Tail, Stone Edge","195","194;195","195","Quagsire","Wooper","FALSE","137","49","289","526","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Mud Bomb","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail[etm], Mud Bomb"
"Mud Shot, Aqua Tail, Stone Edge","195","194;195","195","Quagsire (Shadow)","Wooper","TRUE","114","44","249","530","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Mud Bomb","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail[etm], Mud Bomb"
"Confusion, Psychic Fangs, Shadow Ball","196","133;196","196","Espeon","Eevee","FALSE",,"782","592","321",,"0/15/15","1/15/15","15/15/15",,"17.5","29","50",,"1491","2500","3583",,"Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball[etm]"
"Snarl, Dark Pulse, Last Resort","197","133;197","197","Umbreon","Eevee","FALSE","161","124","110","492","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort[etm]"
"Feint Attack, Drill Peck, Foul Play","198","198;430","198;430","Murkrow","Murkrow","FALSE","611","799",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play",,
"Feint Attack, Drill Peck, Foul Play","198","198;430","198;430","Murkrow (Shadow)","Murkrow","TRUE","530","820",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play",,
"Water Gun, Surf, Psychic","199","79;199","199","Slowking","Slowpoke","FALSE",,"575","402","482",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Confusion, Surf[etm], Scald"
"Hex, Surf, Shadow Ball","199","79;199","199","Slowking (Galarian)","Slowpoke","FALSE","420","565","329","355","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1498","2493","3072","Confusion, Surf, Sludge Wave","Hex, Surf, Shadow Ball","Confusion, Surf[etm], Shadow Ball"
"Water Gun, Surf, Psychic","199","79;199","199","Slowking (Shadow)","Slowpoke","TRUE",,"671","475","527",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Confusion, Surf[etm], Psychic"
