"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
,"167","167;168","167;168","Spinarak","Spinarak","FALSE","140",,,,"0/15/15",,,,"24.5",,,,"496",,,,"Poison Sting, Cross Poison, Night Slash",,
"Poison Sting, Lunge, Trailblaze","168","167;168","168","Ariados","Spinarak","FALSE","141","216",,,"0/13/11","0/14/15",,,"11","35",,,"500","1497",,,"Poison Sting, Cross Poison, Lunge",,
"Air Slash, Poison Fang, Shadow Ball","169","41;42;169","169","Crobat","Zubat","FALSE","259","635","427","346","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","500","1496","2500","2992","Air Slash, Cross Poison, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison"
"Air Slash, Poison Fang, Shadow Ball","169","41;42;169","169","Crobat (Shadow)","Zubat","TRUE",,"652","453","338",,"0/15/12","0/15/14","15/15/15",,"21.5","41.5","50",,"1496","2500","2992",,"Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison"
"Bubble, Thunderbolt, Water Pulse","170","170;171","170;171","Chinchou","Chinchou","FALSE","481","917",,,"0/13/15","15/15/15",,,"18","50",,,"500","1265",,,"Bubble, Thunderbolt, Water Pulse",,
"Water Gun, Surf, Thunderbolt","171","170;171","171","Lanturn","Chinchou","FALSE","228","129","202",,"0/10/12","0/13/14","15/15/15",,"9.5","28","50",,"499","1496","2357",,"Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt",
,"172","25;26;172","172","Pichu","Pikachu","FALSE","327",,,,"9/15/15",,,,"50",,,,"492",,,,"Thunder Shock, Thunder Punch, Disarming Voice",,
,"174","39;40;174","174","Igglybuff","Jigglypuff","FALSE","190",,,,"1/15/15",,,,"49",,,,"500",,,,"Feint Attack, Swift, Wild Charge",,
"Fairy Wind, Psyshock, Dazzling Gleam","176","175;176;468","176;468","Togetic","Togepi","FALSE","99","46","622",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"499","1496","1931",,"Fairy Wind, Aerial Ace, Ancient Power","Fairy Wind, Psyshock, Aerial Ace",
,"177","177;178","177;178","Natu","Natu","FALSE","410",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,
,"177","177;178","177;178","Natu (Shadow)","Natu","TRUE","462",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,
"Air Slash, Aerial Ace, Future Sight","178","177;178","178","Xatu","Natu","FALSE","588","970","719",,"0/13/5","0/13/15","15/15/15",,"9","26","50",,"500","1499","2474",,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight",
"Air Slash, Aerial Ace, Future Sight","178","177;178","178","Xatu (Shadow)","Natu","TRUE","508","953","731",,"0/13/5","0/13/15","15/15/15",,"9","26","50",,"500","1499","2474",,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight",
,"179","179;180;181","179;180;181","Mareep","Mareep","FALSE","136",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Trailblaze",,
,"179","179;180;181","179;180;181","Mareep (Shadow)","Mareep","TRUE","135",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Trailblaze",,
"Charge Beam, Trailblaze, Discharge","180","179;180;181","180;181","Flaaffy","Mareep","FALSE","645","936",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Power Gem, Trailblaze",,
"Charge Beam, Trailblaze, Discharge","180","179;180;181","180;181","Flaaffy (Shadow)","Mareep","TRUE","636","928",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Power Gem, Trailblaze",,
"Volt Switch, Brutal Swing, Trailblaze","181","179;180;181","181","Ampharos","Mareep","FALSE","480","389","219","265","0/7/8","0/13/11","0/13/15","15/15/15","7","20","36","50","499","1499","2499","3225","Volt Switch, Brutal Swing, Thunder Punch","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch"
"Volt Switch, Brutal Swing, Trailblaze","181","179;180;181","181","Ampharos (Shadow)","Mareep","TRUE",,"352","259","266",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch"
"Acid, Leaf Blade, Dazzling Gleam","182","43;44;182","182","Bellossom","Bellossom","FALSE","450","175","118",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"498","1499","2498",,"Bullet Seed, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",
"Acid, Leaf Blade, Dazzling Gleam","182","43;44;182","182","Bellossom (Shadow)","Bellossom","TRUE","447","164","113",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"498","1499","2498",,"Bullet Seed, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",
"Bubble, Ice Beam, Play Rough","184","183;184;298","184;298","Azumarill","Marill","FALSE",,"35","695",,,"0/15/15","15/15/15",,,"45.5","50",,,"1498","1795",,,"Bubble, Play Rough, Ice Beam",
"Counter, Meteor Beam, Trailblaze","185","185;438","185;438","Sudowoodo","Sudowoodo","FALSE",,"795","538",,,"0/14/11","15/15/15",,,"27","50",,,"1496","2428",,,"Counter, Meteor Beam, Rock Tomb",
"Counter, Meteor Beam, Trailblaze","185","185;438","185;438","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"878","641",,,"0/14/11","15/15/15",,,"27","50",,,"1496","2428",,,"Counter, Meteor Beam, Rock Tomb",
"Mud Shot, Weather Ball (Water), Earthquake","186","60;61;186","186","Politoed","Politoed","FALSE",,"400","229",,,"0/15/11","0/15/14",,,"23.5","48.5",,,"1498","2498",,,"Mud Shot, Surf, Blizzard",
"Mud Shot, Weather Ball (Water), Earthquake","186","60;61;186","186","Politoed (Shadow)","Politoed","TRUE",,"390","195",,,"0/15/11","0/15/14",,,"23.5","48.5",,,"1498","2498",,,"Mud Shot, Weather Ball (Water), Blizzard",
,"187","187;188;189","187;188;189","Hoppip","Hoppip","FALSE","451",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,
,"187","187;188;189","187;188;189","Hoppip (Shadow)","Hoppip","TRUE","515",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,
,"188","187;188;189","188;189","Skiploom","Hoppip","FALSE","523",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,
,"188","187;188;189","188;189","Skiploom (Shadow)","Hoppip","TRUE","598",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,
"Fairy Wind, Aerial Ace, Energy Ball","189","187;188;189","189","Jumpluff","Hoppip","FALSE","21","81","536",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Acrobatics, Aerial Ace",
"Fairy Wind, Aerial Ace, Acrobatics","189","187;188;189","189","Jumpluff (Shadow)","Hoppip","TRUE","51","7","508",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Acrobatics, Aerial Ace",
"Astonish, Swift, Aerial Ace","190","190;424","190;424","Aipom","Aipom","FALSE","362","511",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Swift, Aerial Ace",,
"Astonish, Swift, Aerial Ace","190","190;424","190;424","Aipom (Shadow)","Aipom","TRUE","374","450",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Swift, Aerial Ace",,
,"191","191;192","191;192","Sunkern","Sunkern","FALSE","478",,,,"15/15/15",,,,"50",,,,"447",,,,"Razor Leaf, Grass Knot, Seed Bomb",,
"Bullet Seed, Leaf Storm, Sludge Bomb","192","191;192","192","Sunflora","Sunkern","FALSE","717","919","710",,"0/14/12","0/15/14","15/15/15",,"9","26.5","50",,"500","1492","2421",,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Leaf Storm, Sludge Bomb",
"Quick Attack, Aerial Ace, Silver Wind","193","193;469","193;469","Yanma","Yanma","FALSE","463","819",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1498",,,"Wing Attack, Aerial Ace, Silver Wind",,
,"194","194;195","194;195","Wooper","Wooper","FALSE","129",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,
,"194","194;195","194;195","Wooper (Paldean)","Wooper","FALSE","24",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Body Slam, Dig",,
,"194","194;195","194;195","Wooper (Shadow)","Wooper","TRUE","138",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,
"Mud Shot, Aqua Tail, Stone Edge","195","194;195","195","Quagsire","Wooper","FALSE","137","70","343",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"498","1494","2252",,"Mud Shot, Aqua Tail, Mud Bomb","Mud Shot, Aqua Tail, Stone Edge",
"Mud Shot, Aqua Tail, Stone Edge","195","194;195","195","Quagsire (Shadow)","Wooper","TRUE","114","50","288",,"0/5/14","0/15/14","15/15/15",,"10","29","50",,"498","1494","2252",,"Mud Shot, Aqua Tail, Mud Bomb","Mud Shot, Aqua Tail, Stone Edge",
"Confusion, Psychic Fangs, Shadow Ball","196","133;196","196","Espeon","Eevee","FALSE",,"869","618","301",,"0/15/15","1/15/15","15/15/15",,"17.5","29","50",,"1491","2500","3583",,"Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball[etm]"
"Snarl, Dark Pulse, Last Resort","197","133;197","197","Umbreon","Eevee","FALSE","161","201","179","360","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort[etm]"
"Feint Attack, Drill Peck, Foul Play","198","198;430","198;430","Murkrow","Murkrow","FALSE","611","866",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play",,
"Feint Attack, Drill Peck, Foul Play","198","198;430","198;430","Murkrow (Shadow)","Murkrow","TRUE","530","870",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play",,
"Water Gun, Surf, Psychic","199","79;199","199","Slowking","Slowpoke","FALSE",,"717","463","325",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Confusion, Surf[etm], Scald"
"Acid, Surf, Shadow Ball","199","79;199","199","Slowking (Galarian)","Slowpoke","FALSE","420","409","230","280","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1498","2493","3072","Confusion, Surf, Sludge Wave","Acid, Surf, Shadow Ball","Confusion, Surf[etm], Shadow Ball"
"Water Gun, Surf, Psychic","199","79;199","199","Slowking (Shadow)","Slowpoke","TRUE",,"789","528","353",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Confusion, Surf[etm], Psychic"
"Astonish, Dark Pulse, Shadow Sneak","200","200;429","200;429","Misdreavus","Misdreavus","FALSE",,"566","661",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Astonish, Dark Pulse, Shadow Sneak",
"Astonish, Dark Pulse, Shadow Sneak","200","200;429","200;429","Misdreavus (Shadow)","Misdreavus","TRUE",,"554","658",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Astonish, Dark Pulse, Shadow Sneak",
"Hidden Power (Psychic), Struggle, NA","201","201","201","Unown","Unown","FALSE",,"1040",,,,"15/15/15",,,,"50",,,,"1339",,,,,
"Counter, Return, Mirror Coat","202","202;360","202;360","Wobbuffet","Wobbuffet","FALSE",,"523",,,,"15/15/15",,,,"50",,,,"1160",,,,,
"Counter, Mirror Coat, Frustration","202","202;360","202;360","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"755",,,,"15/15/15",,,,"50",,,,"1160",,,,,
"Confusion, Psychic Fangs, Trailblaze","203","203;981","203;981","Girafarig","Girafarig","FALSE","395","487","532",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",
"Confusion, Psychic Fangs, Trailblaze","203","203;981","203;981","Girafarig (Shadow)","Girafarig","TRUE","305","526","520",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",
"Bug Bite, Rock Tomb, Return","204","204;205","204;205","Pineco","Pineco","FALSE","505","837",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Gyro Ball",,
"Bug Bite, Rock Tomb, Sand Tomb","204","204;205","204;205","Pineco (Shadow)","Pineco","TRUE","459","791",,,"0/15/15","15/15/15",,,"18","50",,,"497","1253",,,"Bug Bite, Rock Tomb, Gyro Ball",,
"Bug Bite, Rock Tomb, Earthquake","205","204;205","205","Forretress","Pineco","FALSE","159","2","3",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1496","2499",,"Volt Switch, Mirror Shot, Heavy Slam","Bug Bite, Rock Tomb, Earthquake",
"Bug Bite, Rock Tomb, Earthquake","205","204;205","205","Forretress (Shadow)","Pineco","TRUE","239","21","29",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1496","2499",,"Volt Switch, Mirror Shot, Heavy Slam","Bug Bite, Rock Tomb, Earthquake",
"Rollout, Drill Run, Rock Slide","206","206;982","206;982","Dunsparce","Dunsparce","FALSE","80","135","679",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"499","1496","1909",,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",
"Fury Cutter, Aerial Ace, Dig","207","207;472","207;472","Gligar","Gligar","FALSE",,"10","529",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Night Slash",
"Fury Cutter, Aerial Ace, Dig","207","207;472","207;472","Gligar (Shadow)","Gligar","TRUE",,"8","499",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Night Slash",
"Thunder Fang, Psychic Fangs, Breaking Swipe","208","95;208","208","Steelix","Onix","FALSE","4","17","22","285","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Psychic Fangs","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs"
"Thunder Fang, Psychic Fangs, Breaking Swipe","208","95;208","208","Steelix (Shadow)","Onix","TRUE","1","31","37","288","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Psychic Fangs","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs"
"Tackle, Dazzling Gleam, Crunch","209","209;210","209;210","Snubbull","Snubbull","FALSE",,"1025",,,,"15/15/14",,,,"50",,,,"1399",,,,,
"Tackle, Dazzling Gleam, Crunch","209","209;210","209;210","Snubbull (Shadow)","Snubbull","TRUE",,"1033",,,,"15/15/14",,,,"50",,,,"1399",,,,,
"Charm, Close Combat, Crunch","210","209;210","210","Granbull","Snubbull","FALSE",,"436","353",,,"0/15/15","0/15/14",,,"22","44",,,"1494","2490",,,"Charm, Close Combat, Crunch",
"Charm, Close Combat, Crunch","210","209;210","210","Granbull (Shadow)","Snubbull","TRUE",,"309","309",,,"0/15/15","0/15/14",,,"22","44",,,"1494","2490",,,"Charm, Close Combat, Crunch",
"Poison Sting, Aqua Tail, Ice Beam","211","211;904","211;904","Qwilfish","Qwilfish","FALSE","36","124","328",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",
"Poison Sting, Aqua Tail, Shadow Ball","211","211;904","211;904","Qwilfish (Hisuian)","Qwilfish","FALSE","152","214","296",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1497","2415",,"Poison Sting, Aqua Tail, Sludge Bomb","Poison Jab, Aqua Tail, Dark Pulse",
"Bullet Punch, Night Slash, Trailblaze","212","123;212","212","Scizor","Scyther","FALSE","105","60","72","122","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Fury Cutter, X-Scissor, Night Slash","Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, X-Scissor"
"Bullet Punch, Night Slash, Trailblaze","212","123;212","212","Scizor (Shadow)","Scyther","TRUE",,"39","60","107",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1497","2498","3393",,"Bullet Punch, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head"
"Counter, Upper Hand, Megahorn","214","214","214","Heracross","Heracross","FALSE","267","692","372","185","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1497","2500","3506","Counter, Close Combat, Megahorn","Counter, Upper Hand, Megahorn","Counter, Upper Hand, Megahorn"
"Ice Shard, Avalanche, Foul Play","215","215;461","215;461","Sneasel","Sneasel","FALSE","389","735","674",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play",
"Poison Jab, Close Combat, Aerial Ace","215","215;461","215;461","Sneasel (Hisuian)","Sneasel","FALSE","408","495","386",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",
"Poison Jab, Close Combat, Aerial Ace","215","215;461","215;461","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","390","478","420",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",
"Ice Shard, Avalanche, Foul Play","215","215;461","215;461","Sneasel (Shadow)","Sneasel","TRUE","335","679","685",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play",
"Lick, Swift, Cross Chop","216","216;217;901","216;217;901","Teddiursa","Teddiursa","FALSE","544","808",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Swift, Cross Chop",,
"Lick, Swift, Cross Chop","216","216;217;901","216;217;901","Teddiursa (Shadow)","Teddiursa","TRUE","551","712",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Swift, Cross Chop",,
"Shadow Claw, Swift, Close Combat","217","216;217;901","217;901","Ursaring","Teddiursa","FALSE","175","222","261","205","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","500","1499","2500","3329","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift"
"Shadow Claw, Swift, Close Combat","217","216;217;901","217;901","Ursaring (Shadow)","Teddiursa","TRUE",,"150","156","150",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift"
"Incinerate, Rock Tomb, Overheat","219","218;219","219","Magcargo","Slugma","FALSE",,"148","564",,,"0/15/14","15/15/15",,,"38.5","50",,,"1492","1924",,,"Incinerate, Rock Tomb, Overheat",
,"220","220;221;473","220;221;473","Swinub","Swinub","FALSE","12",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,
,"220","220;221;473","220;221;473","Swinub (Shadow)","Swinub","TRUE","30",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,
"Powder Snow, Icicle Spear, High Horsepower","221","220;221;473","221;473","Piloswine","Swinub","FALSE","205","197","322",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1497","2498",,"Powder Snow, Avalanche, Stone Edge","Powder Snow, Avalanche, Icicle Spear",
"Powder Snow, Icicle Spear, High Horsepower","221","220;221;473","221;473","Piloswine (Shadow)","Swinub","TRUE","323","206","310",,"4/15/15","0/15/10","5/15/12",,"8","24.5","50",,"500","1497","2498",,"Powder Snow, Avalanche, Stone Edge","Powder Snow, Avalanche, Icicle Spear",
"Bubble, Power Gem, Rock Blast","222","222","222","Corsola","Corsola","FALSE",,"571",,,,"10/15/15",,,,"50",,,,"1500",,,,,
"Astonish, Night Shade, Power Gem","222","222","222","Corsola (Galarian)","Corsola","FALSE",,"5",,,,"1/14/15",,,,"49.5",,,,"1494",,,,,
"Lock On, Octazooka, Gunk Shot","224","223;224","224","Octillery","Remoraid","FALSE",,"968","714",,,"0/15/13","5/15/15",,,"24.5","50",,,"1500","2489",,,"Lock On, Water Pulse, Octazooka",
,"225","225","225","Delibird","Delibird","FALSE","208",,,,"0/13/15",,,,"18",,,,"496",,,,"Quick Attack, Ice Punch, Fly",,
,"225","225","225","Delibird (Shadow)","Delibird","TRUE","703",,,,"0/13/15",,,,"18",,,,"496",,,,"Present, Ice Punch, Fly",,
"Wing Attack, Aerial Ace, Ice Beam","226","226;458","226;458","Mantine","Mantine","FALSE","134","232","278",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1499","2383",,"Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam",
"Steel Wing, Brave Bird, Sky Attack","227","227","227","Skarmory","Skarmory","FALSE","88","163","452",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1499","2383",,"Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Flash Cannon",
"Steel Wing, Brave Bird, Sky Attack","227","227","227","Skarmory (Shadow)","Skarmory","TRUE","46","260","311",,"3/15/15","0/15/13","15/15/15",,"9","27.5","50",,"499","1499","2383",,"Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Sky Attack",
"Ember, Crunch, Flamethrower","228","228;229","228;229","Houndour","Houndour","FALSE","210","843",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower",,
"Ember, Crunch, Flamethrower","228","228;229","228;229","Houndour (Shadow)","Houndour","TRUE","96","743",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower",,
"Fire Fang, Foul Play, Flamethrower","229","228;229","229","Houndoom","Houndour","FALSE","50","722","628",,"0/10/7","0/13/13","0/15/14",,"7.5","21.5","41",,"496","1498","2494",,"Fire Fang, Crunch, Flamethrower","Snarl, Foul Play, Flamethrower",
"Fire Fang, Foul Play, Flamethrower","229","228;229","229","Houndoom (Shadow)","Houndour","TRUE",,"607","616",,,"0/13/13","0/15/14",,,"21.5","41",,,"1498","2494",,,"Snarl, Foul Play, Flamethrower",
"Dragon Breath, Outrage, Octazooka","230","116;117;230","230","Kingdra","Horsea","FALSE",,"615","319","331",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka"
"Dragon Breath, Outrage, Octazooka","230","116;117;230","230","Kingdra (Shadow)","Horsea","TRUE",,"642","436","340",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka"
"Tackle, Trailblaze, Body Slam","231","231;232","231;232","Phanpy","Phanpy","FALSE","315","886",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide",,
"Tackle, Trailblaze, Body Slam","231","231;232","231;232","Phanpy (Shadow)","Phanpy","TRUE","358","887",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide",,
"Mud Slap, Trailblaze, Body Slam","232","231;232","232","Donphan","Phanpy","FALSE","163","194","168","158","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1500","2495","3407","Mud Slap, Body Slam, Trailblaze","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Earthquake"
"Mud Slap, Trailblaze, Body Slam","232","231;232","232","Donphan (Shadow)","Phanpy","TRUE",,"126","155","140",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam"
"Lock On, Tri Attack, Zap Cannon","233","137;233;474","233;474","Porygon2","Porygon","FALSE","674","804","540","349","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1500","2495","3065","Lock On, Tri Attack, Hyper Beam","Lock On, Tri Attack, Return","Lock On, Tri Attack, Return[legacy]"
"Lock On, Tri Attack, Zap Cannon","233","137;233;474","233;474","Porygon2 (Shadow)","Porygon","TRUE",,"858","555","342",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon"
"Tackle, Wild Charge, Stomp","234","234;899","234;899","Stantler","Stantler","FALSE","607","885","700",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1496","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",
"Tackle, Wild Charge, Stomp","234","234;899","234;899","Stantler (Shadow)","Stantler","TRUE","531","934","692",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"499","1494","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",
"Counter, Close Combat, Triple Axel","237","106;236","237","Hitmontop","Hitmonlee","FALSE",,"484","285",,,"0/14/15","15/15/15",,,"26.5","50",,,"1500","2438",,,"Counter, Close Combat, Triple Axel",
"Counter, Close Combat, Triple Axel","237","106;236","237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"512","417",,,"0/14/15","15/15/15",,,"26.5","50",,,"1500","2438",,,"Counter, Close Combat, Triple Axel",
"Powder Snow, Psyshock, Ice Punch","238","124;238","238","Smoochum","Jynx","FALSE",,"603",,,,"15/15/15",,,,"50",,,,"1460",,,,,
"Thunder Shock, Thunder Punch, Brick Break","239","125;239;466","239","Elekid","Electabuzz","FALSE","303","665",,,"1/15/15","15/15/15",,,"16","50",,,"498","1364",,,"Thunder Shock, Thunder Punch, Brick Break",,
"Karate Chop, Fire Punch, Brick Break","240","126;240;467","240","Magby","Magmar","FALSE",,"508",,,,"15/15/15",,,,"50",,,,"1496",,,,,
"Rollout, Body Slam, Thunderbolt","241","241","241","Miltank","Miltank","FALSE","6","250","165","347","0/10/6","0/14/14","4/15/15","15/15/15","8.5","24.5","50","50","498","1494","2489","2662","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam"
