"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"139","Omastar (Shadow)","Omanyte","TRUE",,"928","566","346",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1493","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","138;139","139"
"140","Kabuto","Kabuto","FALSE",,"521",,,,"10/15/15",,,,"49.5",,,,"1498",,,,"Mud Shot, Aqua Jet, Rock Tomb",,,"140;141","140;141"
"141","Kabutops","Kabuto","FALSE",,"864","599",,,"0/14/10","0/14/15",,,"21","39",,,"1493","2500",,,"Fury Cutter, Stone Edge, Ancient Power","Fury Cutter, Stone Edge, Ancient Power",,"140;141","141"
"142","Aerodactyl","Aerodactyl","FALSE",,"805","635","350",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1500","2496","3147",,"Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"690","632","335",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1500","2496","3147",,"Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"143","Snorlax","Snorlax","FALSE",,"394","318","143",,"1/15/14","0/12/15","15/15/15",,"17.5","29.5","50",,"1498","2491","3647",,"Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"326","339","118",,"1/15/14","0/12/15","15/15/15",,"17.5","29.5","50",,"1498","2491","3647",,"Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"144","Articuno","Articuno","FALSE",,"498","179","153",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1500","2496","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"144","Articuno (Galarian)","Articuno","FALSE",,"706","555","223",,"0/15/14","0/15/12","15/15/15",,"15.5","26","50",,"1498","2494","4059",,"Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","144","144"
"144","Articuno (Shadow)","Articuno","TRUE",,"508","445","128",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1500","2496","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Triple Axel, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"145","Zapdos","Zapdos","FALSE",,"151","78","67",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1495","2498","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"724","486","132",,"3/15/14","1/15/15","15/15/15",,"15.5","26","50",,"1495","2492","4012",,"Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"90","60","62",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1498","2494","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"146","Moltres","Moltres","FALSE",,"609","616","225",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1493","2500","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Overheat","Wing Attack, Sky Attack[etm], Overheat","146","146"
"146","Moltres (Galarian)","Moltres","FALSE","93","84","23","60","6/14/15","0/13/12","1/15/15","15/15/15","6","18","29.5","50","500","1493","2492","3580","Sucker Punch, Brave Bird, Ancient Power","Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Ancient Power, Payback","146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,"592","493","141",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1499","2493","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Ancient Power, Sky Attack[etm]","146","146"
"148","Dragonair","Dratini","FALSE",,"183",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Aqua Tail, Body Slam",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE",,"146",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Body Slam, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE",,"166","185","30",,"3/15/14","0/13/15","15/15/15",,"14.5","24.5","50",,"1495","2499","4287",,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"154","100","28",,"3/15/14","0/13/15","15/15/15",,"14.5","24.5","50",,"1495","2499","4287",,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"150","Mewtwo","Mewtwo","FALSE",,,"464","46",,,"14/15/15","15/15/15",,,"21","50",,,"2494","4724",,,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"150","Mewtwo (Armored)","Mewtwo","FALSE",,,"104","134",,,"10/12/12","15/15/15",,,"28.5","50",,,"2499","3603",,,"Confusion, Psystrike, Dynamic Punch","Confusion, Psystrike[etm], Dynamic Punch","150","150"
"150","Mewtwo (Shadow)","Mewtwo","TRUE",,"588","367","33",,"10/11/11","14/15/15","15/15/15",,"13","21","50",,"1499","2495","4724",,"Psycho Cut, Psystrike, Thunderbolt","Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"151","Mew","Mew","FALSE",,"113","93","75",,"10/15/13","10/13/15","15/15/15",,"16.5","27.5","50",,"1498","2493","3691",,"Shadow Claw, Wild Charge, Psyshock","Shadow Claw, Psyshock, Wild Charge","Shadow Claw, Psyshock, Wild Charge","151","151"
"153","Bayleef","Chikorita","FALSE",,"425",,,,"3/15/14",,,,"50",,,,"1494",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE",,"543",,,,"3/15/14",,,,"50",,,,"1494",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE",,"128","98",,,"0/10/15","0/14/15",,,"24","50",,,"1499","2500",,,"Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake",,"152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE",,"203","118",,,"0/10/15","0/14/15",,,"24","50",,,"1499","2500",,,"Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake",,"152;153;154","154"
"156","Quilava","Cyndaquil","FALSE",,"823",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"156","Quilava (Shadow)","Cyndaquil","TRUE",,"840",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"157","Typhlosion","Cyndaquil","FALSE",,"253","99","168",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE","281","511","295","193","0/14/11","0/11/12","1/15/14","15/15/15","6.5","19","32","50","499","1500","2499","3385","Hex, Wild Charge, Night Shade","Hex, Fire Punch, Shadow Ball","Hex, Fire Punch, Shadow Ball","Hex, Shadow Ball, Fire Punch","155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"175","121","171",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"158","Totodile","Totodile","FALSE",,"914",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"158","Totodile (Shadow)","Totodile","TRUE",,"920",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"159","Croconaw","Totodile","FALSE",,"560",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE",,"556",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE",,"13","19","89",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1493","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"11","6","92",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1493","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"162","Furret","Sentret","FALSE",,"45","630",,,"1/15/14","15/15/14",,,"35.5","50",,,"1500","1987",,,"Sucker Punch, Swift, Trailblaze","Sucker Punch, Swift, Trailblaze",,"161;162","162"
"164","Noctowl","Hoothoot","FALSE",,"352","451",,,"1/14/15","15/15/15",,,"28.5","50",,,"1494","2288",,,"Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Night Shade",,"163;164","164"
"165","Ledyba","Ledyba","FALSE","85",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Swift",,,,"165;166","165;166"
"165","Ledyba (Shadow)","Ledyba","TRUE","82",,,,"0/15/15",,,,"29",,,,"497",,,,"Bug Bite, Aerial Ace, Swift",,,,"165;166","165;166"
"166","Ledian","Ledyba","FALSE","191","392",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Bug Bite, Aerial Ace, Silver Wind","Counter, Dynamic Punch, Aerial Ace",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE","197","388",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Bug Bite, Aerial Ace, Silver Wind","Counter, Dynamic Punch, Aerial Ace",,,"165;166","166"
"167","Spinarak","Spinarak","FALSE","83",,,,"0/15/15",,,,"24.5",,,,"496",,,,"Poison Sting, Cross Poison, Night Slash",,,,"167;168","167;168"
"168","Ariados","Spinarak","FALSE","104","152",,,"0/13/11","0/14/15",,,"11","35",,,"500","1497",,,"Poison Sting, Cross Poison, Lunge","Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE","158","617","405","340","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","500","1496","2500","2992","Air Slash, Cross Poison, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"630","427","329",,"0/15/12","0/15/14","15/15/15",,"21.5","41.5","50",,"1496","2500","2992",,"Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","41;42;169","169"
"170","Chinchou","Chinchou","FALSE",,"901",,,,"15/15/15",,,,"50",,,,"1265",,,,"Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE",,"104","197",,,"0/13/14","15/15/15",,,"28","50",,,"1496","2357",,,"Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt",,"170;171","171"
"173","Cleffa","Clefairy","FALSE","368",,,,"0/15/15",,,,"32.5",,,,"500",,,,"Zen Headbutt, Psyshock, Swift",,,,"35;36;173","173"
"174","Igglybuff","Jigglypuff","FALSE","109",,,,"1/15/15",,,,"49",,,,"500",,,,"Feint Attack, Wild Charge, Swift",,,,"39;40;174","174"
"175","Togepi","Togepi","FALSE","260",,,,"1/15/15",,,,"34",,,,"499",,,,"Hidden Power (Rock), Ancient Power, Psyshock",,,,"175;176;468","175;176;468"
"176","Togetic","Togepi","FALSE","54","23","612",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"499","1496","1931",,"Fairy Wind, Aerial Ace, Ancient Power","Fairy Wind, Psyshock, Dazzling Gleam","Fairy Wind, Aerial Ace, Psyshock",,"175;176;468","176;468"
"178","Xatu","Natu","FALSE",,"951","708",,,"0/13/15","15/15/15",,,"26","50",,,"1499","2474",,,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight",,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"937","713",,,"0/13/15","15/15/15",,,"26","50",,,"1499","2474",,,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight",,"177;178","178"
"180","Flaaffy","Mareep","FALSE",,"939",,,,"0/15/14",,,,"47",,,,"1497",,,,"Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE",,"935",,,,"0/15/14",,,,"47",,,,"1497",,,,"Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE",,"369","237","263",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"335","235","264",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"182","Bellossom","Bellossom","FALSE",,"243","217",,,"1/14/14","9/15/15",,,"25","50",,,"1499","2498",,,"Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam",,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE",,"251","218",,,"1/14/14","9/15/15",,,"25","50",,,"1499","2498",,,"Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam",,"43;44;182","182"
"183","Marill","Marill","FALSE","2",,,,"13/15/14",,,,"50",,,,"499",,,,"Bubble, Aqua Tail, Body Slam",,,,"183;184;298","183;184;298"
"184","Azumarill","Marill","FALSE","147","20","680",,"0/15/15","0/15/15","15/15/15",,"12.5","45.5","50",,"497","1498","1795",,"Bubble, Ice Beam, Play Rough","Bubble, Ice Beam, Play Rough","Bubble, Ice Beam, Play Rough",,"183;184;298","184;298"
"185","Sudowoodo","Sudowoodo","FALSE",,"769","506",,,"0/14/11","15/15/15",,,"27","50",,,"1496","2428",,,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb",,"185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"881","629",,,"0/14/11","15/15/15",,,"27","50",,,"1496","2428",,,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb",,"185;438","185;438"
"186","Politoed","Politoed","FALSE",,"329","198",,,"0/15/11","0/15/14",,,"23.5","48.5",,,"1498","2498",,,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard",,"60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE",,"319","175",,,"0/15/11","0/15/14",,,"23.5","48.5",,,"1498","2498",,,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard",,"60;61;186","186"
"189","Jumpluff","Hoppip","FALSE",,"49","508",,,"0/14/14","15/15/15",,,"43","50",,,"1500","1850",,,"Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Acrobatics, Aerial Ace",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE",,"2","476",,,"0/14/14","15/15/15",,,"43","50",,,"1500","1850",,,"Fairy Wind, Aerial Ace, Acrobatics","Fairy Wind, Acrobatics, Aerial Ace",,"187;188;189","189"
"190","Aipom","Aipom","FALSE",,"468",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE",,"414",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE",,"854","685",,,"0/15/14","15/15/15",,,"26.5","50",,,"1492","2421",,,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm",,"191;192","192"
"193","Yanma","Yanma","FALSE","249","789",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1498",,,"Wing Attack, Aerial Ace, Ancient Power","Quick Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper (Paldean)","Wooper","FALSE","17",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Dig, Body Slam",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE",,"65","294",,,"0/15/14","15/15/15",,,"29","50",,,"1494","2252",,,"Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge",,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE",,"50","254",,,"0/15/14","15/15/15",,,"29","50",,,"1494","2252",,,"Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge",,"194;195","195"
"196","Espeon","Eevee","FALSE",,"827","602","295",,"0/15/15","1/15/15","15/15/15",,"17.5","29","50",,"1491","2500","3583",,"Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball[etm]","133;196","196"
"197","Umbreon","Eevee","FALSE","44","159","130","334","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Dark Pulse, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort[etm]","133;197","197"
"198","Murkrow","Murkrow","FALSE","296","810",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","291","834",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE",,"599","413","347",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Scald","79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE","246","595","334","304","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1498","2493","3072","Confusion, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Confusion, Surf[etm], Shadow Ball","79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"694","485","355",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf[etm], Psychic","79;199","199"
"200","Misdreavus","Misdreavus","FALSE","190","541","659",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Psywave, Dark Pulse, Shadow Sneak","Psywave, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE","172","534","656",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE",,"1037",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE",,"464",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"696",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE",,"432","517",,,"0/15/12","15/15/15",,,"28","50",,,"1486","2314",,,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE",,"485","496",,,"0/15/12","15/15/15",,,"28","50",,,"1486","2314",,,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE","313","964",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE","308","962",,,"0/15/15","15/15/15",,,"18","50",,,"497","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","88","124","22",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1496","2499",,"Volt Switch, Mirror Shot, Heavy Slam","Volt Switch, Rock Tomb, Earthquake","Volt Switch, Rock Tomb, Earthquake",,"204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","101","275","88",,"0/15/13","0/9/15","9/15/15",,"8.5","25.5","50",,"500","1496","2499",,"Volt Switch, Mirror Shot, Heavy Slam","Volt Switch, Rock Tomb, Earthquake","Volt Switch, Rock Tomb, Earthquake",,"204;205","205"
"206","Dunsparce","Dunsparce","FALSE",,"109","661",,,"0/14/12","15/15/15",,,"40","50",,,"1496","1909",,,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE",,"157","628",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Night Slash",,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE",,"137","631",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"208","Steelix","Onix","FALSE",,"29","24","271",,"0/14/15","2/15/15","15/15/15",,"24","49.5","50",,"1493","2497","2729",,"Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE",,"57","39","276",,"0/14/15","2/15/15","15/15/15",,"24","49.5","50",,"1493","2497","2729",,"Thunder Fang, Psychic Fangs, Breaking Swipe","Thunder Fang, Psychic Fangs, Breaking Swipe","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"209","Snubbull","Snubbull","FALSE","344","1018",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Dazzling Gleam","Tackle, Crunch, Dazzling Gleam",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE","353","1029",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Dazzling Gleam","Tackle, Crunch, Dazzling Gleam",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE","318","378","311",,"0/15/14","0/15/15","0/15/14",,"7.5","22","44",,"498","1494","2490",,"Snarl, Crunch, Close Combat","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"254","286",,,"0/15/15","0/15/14",,,"22","44",,,"1494","2490",,,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch",,"209;210","210"
"211","Qwilfish","Qwilfish","FALSE","14","96","306",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","28","133","245",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1497","2415",,"Poison Sting, Aqua Tail, Sludge Bomb","Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","58","308","289","249","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Bullet Punch, Night Slash, X-Scissor","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"309","285","188",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1497","2498","3393",,"Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head","123;212","212"
"213","Shuckle","Shuckle","FALSE","1",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"213","Shuckle (Shadow)","Shuckle","TRUE","3",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"214","Heracross","Heracross","FALSE","319","615","353","183","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1497","2500","3506","Counter, Close Combat, Rock Blast","Counter, Upper Hand, Megahorn","Counter, Upper Hand, Megahorn","Counter, Upper Hand, Megahorn","214","214"
"215","Sneasel","Sneasel","FALSE","220","641","649",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","201","486","369",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
