"Pokemon","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","ID","Evo_Fam","Evo_Next","Family","Shadow"
"Pinsir","650","518","459","269","1/15/13","0/13/14","0/14/15","15/15/15","6.5","19","33","50","500","1498","2500","3345","Bug Bite, Close Combat, Submission","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","127","127","127","Pinsir","FALSE"
"Pinsir (Shadow)",,"473","434","211",,"0/13/14","0/14/15","15/15/15",,"19","33","50",,"1498","2500","3345",,"Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","127","127","127","Pinsir","TRUE"
"Tauros","781","742","535",,"0/6/15","0/15/15","0/15/14",,"7.5","21.5","42",,"499","1499","2494",,"Tackle, Earthquake, Horn Attack","Tackle, Trailblaze, Horn Attack","Tackle, Trailblaze, Horn Attack",,"128","128","128","Tauros","FALSE"
"Tauros (Aqua)","530","374","304","246","0/6/11","0/11/15","0/15/15","15/15/15","7","20","36","50","499","1500","2499","3207","Double Kick, Aqua Jet, Earthquake","Double Kick, Aqua Jet, Trailblaze","Double Kick, Aqua Jet, Trailblaze","Double Kick, Aqua Jet, Trailblaze","128","128","128","Tauros","FALSE"
"Tauros (Blaze)","705","527","440","275","0/6/11","0/11/15","0/15/15","15/15/15","7","20","36","50","499","1500","2499","3207","Double Kick, Earthquake, Flame Charge","Double Kick, Flame Charge, Trailblaze","Double Kick, Flame Charge, Trailblaze","Double Kick, Flame Charge, Trailblaze","128","128","128","Tauros","FALSE"
"Tauros (Combat)","860","468","352","274","0/6/11","0/11/15","0/15/15","15/15/15","7","20","36","50","499","1500","2499","3207","Double Kick, Close Combat, Earthquake","Double Kick, Close Combat, Trailblaze","Double Kick, Close Combat, Trailblaze","Double Kick, Close Combat, Trailblaze","128","128","128","Tauros","FALSE"
"Gyarados","416","180","89","51","12/15/13","0/14/15","0/15/14","15/15/15","5.5","16.5","27.5","50","500","1498","2500","3834","Dragon Breath, Aqua Tail[etm], Crunch","Dragon Breath, Aqua Tail[etm], Crunch","Dragon Breath, Aqua Tail[etm], Crunch","Dragon Breath, Aqua Tail[etm], Crunch","130","129;130","130","Magikarp","FALSE"
"Gyarados (Shadow)",,"143","87","54",,"0/14/15","0/15/14","15/15/15",,"16.5","27.5","50",,"1498","2500","3834",,"Dragon Breath, Aqua Tail[etm], Crunch","Dragon Breath, Aqua Tail[etm], Crunch","Dragon Breath, Aqua Tail[etm], Crunch","130","129;130","130","Magikarp","TRUE"
"Lapras","393","27","3","206","0/12/10","0/10/14","0/15/15","15/15/15","7.5","22","42.5","50","500","1499","2495","2985","Frost Breath, Blizzard, Dragon Pulse","Ice Shard[etm], Surf, Ice Beam[etm]","Ice Shard[etm], Surf, Ice Beam[etm]","Ice Shard[etm], Surf, Ice Beam[etm]","131","131","131","Lapras","FALSE"
"Lapras (Shadow)",,"47","5","203",,"0/10/14","0/15/15","15/15/15",,"22","42.5","50",,"1499","2495","2985",,"Ice Shard[etm], Surf, Ice Beam[etm]","Ice Shard[etm], Surf, Ice Beam[etm]","Ice Shard[etm], Surf, Ice Beam[etm]","131","131","131","Lapras","TRUE"
"Eevee","22","1036",,,"0/12/14","15/15/15",,,"19","50",,,"500","1210",,,"Quick Attack, Body Slam, Dig","Quick Attack, Body Slam, Swift",,,"133","133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700","Eevee","FALSE"
"Vaporeon","362","409","362","181","0/5/7","1/15/15","0/15/13","15/15/15","6.5","18","30.5","50","500","1500","2494","3521","Water Gun, Aqua Tail, Last Resort[etm]","Water Gun, Aqua Tail, Last Resort[etm]","Water Gun, Aqua Tail, Last Resort[etm]","Water Gun, Aqua Tail, Last Resort[etm]","134","133;134","134","Eevee","FALSE"
"Jolteon","938","785","457","331","7/15/13","0/12/15","0/15/15","15/15/15","6.5","19.5","34.5","50","500","1498","2496","3265","Volt Switch, Discharge, Last Resort[etm]","Volt Switch, Discharge, Last Resort[etm]","Volt Switch, Discharge, Last Resort[etm]","Volt Switch, Discharge, Last Resort[etm]","135","133;135","135","Eevee","FALSE"
"Flareon","1079","768","653","299","0/7/13","0/15/13","1/15/15","15/15/15","6.5","18.5","31","50","500","1498","2497","3424","Fire Spin, Superpower[etm], Flamethrower","Fire Spin, Superpower[etm], Flamethrower","Fire Spin, Superpower[etm], Flamethrower","Fire Spin, Superpower[etm], Flamethrower","136","133;136","136","Eevee","FALSE"
"Porygon","1136","794",,,"3/15/14","0/13/15",,,"11","37.5",,,"500","1500",,,"Charge Beam, Discharge, Hyper Beam","Quick Attack, Discharge, Hyper Beam",,,"137","137;233;474","137;233;474","Porygon","FALSE"
"Porygon (Shadow)","1127","933",,,"3/15/14","0/13/15",,,"11","37.5",,,"500","1500",,,"Charge Beam, Discharge, Frustration","Tackle, Discharge, Signal Beam",,,"137","137;233;474","137;233;474","Porygon","TRUE"
"Omanyte","969","793",,,"0/14/14","0/13/15",,,"12.5","45.5",,,"498","1500",,,"Mud Shot, Rock Tomb, Rock Blast","Mud Shot, Rock Tomb, Rock Blast",,,"138","138;139","138;139","Omanyte","FALSE"
"Omanyte (Shadow)","1005","831",,,"0/14/14","0/13/15",,,"12.5","45.5",,,"498","1500",,,"Mud Shot, Rock Tomb, Rock Blast","Mud Shot, Rock Tomb, Rock Blast",,,"138","138;139","138;139","Omanyte","TRUE"
"Omastar","1058","912","672","366","0/13/12","0/9/15","0/14/15","15/15/15","7","20.5","37.5","50","500","1500","2497","3150","Mud Shot, Rock Slide[etm], Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","139","138;139","139","Omanyte","FALSE"
"Omastar (Shadow)",,"962","651","356",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1500","2497","3150",,"Mud Shot, Rock Slide[etm], Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","139","138;139","139","Omanyte","TRUE"
"Kabuto","1019","691",,,"1/14/15","10/15/15",,,"14","49.5",,,"500","1499",,,"Mud Shot, Rock Tomb, Ancient Power","Mud Shot, Aqua Jet, Rock Tomb",,,"140","140;141","140;141","Kabuto","FALSE"
"Kabutops","947","846","632",,"2/15/14","0/14/10","0/14/15",,"7","21","39",,"499","1498","2497",,"Fury Cutter[etm], Stone Edge, Ancient Power","Fury Cutter[etm], Stone Edge, Ancient Power","Fury Cutter[etm], Stone Edge, Ancient Power",,"141","140;141","141","Kabuto","FALSE"
"Aerodactyl","485","595","430","292","0/15/8","1/15/15","0/13/15","15/15/15","7","20","37.5","50","500","1497","2495","3147","Bite, Ancient Power, Earth Power","Dragon Breath, Rock Slide, Earth Power","Dragon Breath, Rock Slide, Earth Power","Dragon Breath, Rock Slide, Earth Power","142","142","142","Aerodactyl","FALSE"
"Aerodactyl (Shadow)",,"636","465","273",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1497","2495","3147",,"Dragon Breath, Rock Slide, Earth Power","Dragon Breath, Rock Slide, Earth Power","Dragon Breath, Rock Slide, Earth Power","142","142","142","Aerodactyl","TRUE"
"Snorlax","390","284","248","158","3/15/13","1/15/14","0/12/15","15/15/15","6","17.5","29.5","50","500","1500","2495","3647","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143","143;446","143;446","Snorlax","FALSE"
"Snorlax (Shadow)",,"293","274","150",,"1/15/14","0/12/15","15/15/15",,"17.5","29.5","50",,"1500","2495","3647",,"Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143","143;446","143;446","Snorlax","TRUE"
"Articuno","541","703","303","209","1/15/5","1/15/13","1/15/15","15/15/15","6.5","18.5","31.5","50","497","1496","2495","3450","Frost Breath, Ancient Power, Blizzard","Ice Shard, Triple Axel, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144","144","Articuno","FALSE"
"Articuno (Galarian)","761","753","511","224","0/11/12","0/15/14","0/15/12","15/15/15","5.5","15.5","26","50","498","1495","2487","4059","Confusion, Ancient Power, Brave Bird","Psycho Cut, Fly, Brave Bird","Psycho Cut, Fly, Brave Bird","Confusion, Ancient Power, Brave Bird","144","144","144","Articuno","FALSE"
"Articuno (Shadow)",,"731","432","190",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1496","2488","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Triple Axel, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144","144","Articuno","TRUE"
"Zapdos","1078","287","116","75","2/15/12","5/15/14","1/12/13","15/15/15","5.5","15.5","26.5","50","499","1493","2496","3987","Charge Beam, Ancient Power, Drill Peck","Thunder Shock[etm], Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145","145","Zapdos","FALSE"
"Zapdos (Galarian)","284","710","537","172","1/15/12","3/15/14","1/15/15","15/15/15","5.5","15.5","26","50","500","1498","2490","4012","Counter, Ancient Power, Brave Bird","Counter, Fly, Brave Bird","Counter, Fly, Brave Bird","Counter, Ancient Power, Brave Bird","145","145","145","Zapdos","FALSE"
"Zapdos (Shadow)",,"304","111","63",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1489","2480","3987",,"Thunder Shock[etm], Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145","145","Zapdos","TRUE"
"Moltres","510","790","585","221","7/15/12","1/15/14","1/10/15","15/15/15","5.5","16","27","50","500","1499","2498","3917","Fire Spin, Ancient Power, Fire Blast","Wing Attack, Sky Attack[etm], Overheat","Wing Attack, Sky Attack[etm], Overheat","Wing Attack, Sky Attack[etm], Overheat","146","146","146","Moltres","FALSE"
"Moltres (Galarian)","136","59","1","127","6/14/15","0/13/12","1/15/15","15/15/15","6","18","29.5","50","498","1488","2490","3580","Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Fly, Brave Bird","Sucker Punch, Fly, Brave Bird","Sucker Punch, Ancient Power, Payback","146","146","146","Moltres","FALSE"
"Moltres (Shadow)",,"763","589","178",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1499","2475","3917",,"Fire Spin, Ancient Power, Sky Attack[etm]","Fire Spin, Ancient Power, Sky Attack[etm]","Fire Spin, Ancient Power, Sky Attack[etm]","146","146","146","Moltres","TRUE"
"Dratini","47",,,,"0/15/10",,,,"20",,,,"499",,,,"Dragon Breath, Aqua Tail, Twister",,,,"147","147;148;149","147;148;149","Dratini","FALSE"
"Dratini (Shadow)","157",,,,"0/15/10",,,,"20",,,,"498",,,,"Dragon Breath, Aqua Tail, Frustration",,,,"147","147;148;149","147;148;149","Dratini","TRUE"
"Dragonair","53","86",,,"0/13/9","1/15/15",,,"11","34",,,"500","1499",,,"Dragon Breath, Aqua Tail, Body Slam","Dragon Breath, Aqua Tail, Dragon Pulse",,,"148","147;148;149","148;149","Dratini","FALSE"
"Dragonair (Shadow)","124","63",,,"0/13/9","1/15/15",,,"11","34",,,"500","1499",,,"Dragon Breath, Aqua Tail, Body Slam","Dragon Breath, Wrap, Aqua Tail",,,"148","147;148;149","148;149","Dratini","TRUE"
"Dragonite","605","288","269","57","9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50","498","1498","2495","4287","Dragon Breath, Draco Meteor, Dragon Claw","Dragon Breath, Thunder Punch, Superpower","Dragon Breath, Thunder Punch, Superpower","Dragon Breath, Thunder Punch, Superpower","149","147;148;149","149","Dratini","FALSE"
"Dragonite (Shadow)",,"161","198","44",,"3/15/14","0/13/15","15/15/15",,"14.5","24.5","50",,"1498","2495","4287",,"Dragon Breath, Thunder Punch, Superpower","Dragon Breath, Thunder Punch, Superpower","Dragon Breath, Thunder Punch, Superpower","149","147;148;149","149","Dratini","TRUE"
"Mewtwo",,,"729","52",,,"1/15/13","15/15/15",,,"22","50",,,"2491","4724",,,"Psycho Cut, Psystrike[etm], Shadow Ball[etm]","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150","150","Mewtwo","FALSE"
"Mewtwo (Armored)",,,"42","66",,,"0/12/13","15/15/15",,,"30","50",,,"2492","3603",,,"Confusion, Psystrike[etm], Dynamic Punch","Confusion, Psystrike[etm], Dynamic Punch","150","150","150","Mewtwo","FALSE"
"Mewtwo (Shadow)",,"1023","757","93",,"6/13/15","7/15/14","15/15/15",,"13","21.5","50",,"1480","2482","4724",,"Psycho Cut, Psystrike[etm], Shadow Ball[etm]","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150","150","Mewtwo","TRUE"
"Mew","1173","331","157","104","15/15/14","10/15/13","10/13/15","15/15/15","5.5","16.5","27.5","50","480","1498","2493","3691","Charge Beam, Ancient Power, Blizzard","Shadow Claw, Wild Charge, Psyshock","Shadow Claw, Psyshock, Wild Charge","Shadow Claw, Psyshock, Wild Charge","151","151","151","Mew","FALSE"
"Chikorita","227",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152","152;153;154","152;153;154","Chikorita","FALSE"
"Chikorita (Shadow)","280",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Grass Knot, Body Slam",,,,"152","152;153;154","152;153;154","Chikorita","TRUE"
"Bayleef","813","585",,,"0/15/15","3/15/14",,,"13.5","50",,,"499","1499",,,"Magical Leaf, Ancient Power, Energy Ball","Magical Leaf, Ancient Power, Energy Ball",,,"153","152;153;154","153;154","Chikorita","FALSE"
"Bayleef (Shadow)","816","666",,,"0/15/15","3/15/14",,,"13.5","50",,,"499","1499",,,"Magical Leaf, Ancient Power, Energy Ball","Magical Leaf, Ancient Power, Energy Ball",,,"153","152;153;154","153;154","Chikorita","TRUE"
"Meganium","822","286","187",,"1/15/13","0/10/15","0/14/15",,"8","24","50",,"499","1497","2497",,"Magical Leaf, Earthquake, Frenzy Plant","Vine Whip, Frenzy Plant[etm], Earthquake","Vine Whip, Frenzy Plant[etm], Earthquake",,"154","152;153;154","154","Chikorita","FALSE"
"Meganium (Shadow)","809","442","184",,"1/15/13","0/10/15","0/14/15",,"8","24","50",,"499","1497","2497",,"Magical Leaf, Earthquake, Frenzy Plant","Vine Whip, Frenzy Plant[etm], Earthquake","Vine Whip, Frenzy Plant[etm], Earthquake",,"154","152;153;154","154","Chikorita","TRUE"
"Cyndaquil","203",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Swift, Flame Charge",,,,"155","155;156;157","155;156;157","Cyndaquil","FALSE"
"Cyndaquil (Shadow)","289",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Swift, Flame Charge",,,,"155","155;156;157","155;156;157","Cyndaquil","TRUE"
"Quilava","977","717",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1500",,,"Ember, Dig, Flamethrower","Ember, Flame Charge, Dig",,,"156","155;156;157","156;157","Cyndaquil","FALSE"
"Quilava (Shadow)","1029","745",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1500",,,"Ember, Dig, Flamethrower","Ember, Flame Charge, Dig",,,"156","155;156;157","156;157","Cyndaquil","TRUE"
"Typhlosion","998","338","186","198","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","499","1498","2500","3266","Incinerate, Blast Burn[etm], Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","157","155;156;157","157","Cyndaquil","FALSE"
"Typhlosion (Hisuian)","635","476","448","160","0/14/11","0/11/12","1/15/14","15/15/15","6.5","19","32","50","500","1500","2495","3385","Ember, Fire Punch, Night Shade","Ember, Shadow Ball, Wild Charge","Ember, Fire Punch, Wild Charge","Hex, Shadow Ball, Fire Punch","157","155;156;157","157","Cyndaquil","FALSE"
"Typhlosion (Shadow)",,"280","168","185",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1498","2500","3266",,"Incinerate, Blast Burn[etm], Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","157","155;156;157","157","Cyndaquil","TRUE"
"Totodile",,"956",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158","158;159;160","158;159;160","Totodile","FALSE"
"Totodile (Shadow)",,"980",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158","158;159;160","158;159;160","Totodile","TRUE"
"Croconaw","571","575",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Scratch, Crunch, Ice Punch","Water Gun, Ice Punch, Water Pulse",,,"159","158;159;160","159;160","Totodile","FALSE"
"Croconaw (Shadow)","410","618",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Scratch, Crunch, Frustration","Water Gun, Ice Punch, Water Pulse",,,"159","158;159;160","159;160","Totodile","TRUE"
"Feraligatr","502","77","17","138","0/1/14","0/11/13","1/15/14","15/15/15","7","20","35.5","50","499","1500","2496","3230","Bite, Crunch, Hydro Cannon","Shadow Claw, Hydro Cannon[etm], Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","160","158;159;160","160","Totodile","FALSE"
"Feraligatr (Shadow)",,"73","9","151",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1500","2496","3230",,"Shadow Claw, Hydro Cannon[etm], Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","160","158;159;160","160","Totodile","TRUE"
"Sentret","137",,,,"0/15/14",,,,"37.5",,,,"500",,,,"Quick Attack, Brick Break, Dig",,,,"161","161;162","161;162","Sentret","FALSE"
"Furret","324","29","667",,"0/14/15","1/15/14","15/15/14",,"11","35.5","50",,"498","1498","1987",,"Quick Attack, Brick Break, Dig","Sucker Punch, Swift, Trailblaze","Sucker Punch, Swift, Brick Break",,"162","161;162","162","Sentret","FALSE"
"Hoothoot","226",,,,"0/15/14",,,,"33.5",,,,"500",,,,"Feint Attack, Aerial Ace, Night Shade",,,,"163","163;164","163;164","Hoothoot","FALSE"
"Noctowl","737","526","556",,"2/14/14","1/14/15","15/15/15",,"9.5","28.5","50",,"500","1500","2288",,"Extrasensory, Night Shade, Psychic","Wing Attack, Sky Attack, Shadow Ball","Wing Attack, Shadow Ball, Sky Attack",,"164","163;164","164","Hoothoot","FALSE"
"Ledyba","76",,,,"0/15/15",,,,"29",,,,"500",,,,"Bug Bite, Aerial Ace, Return",,,,"165","165;166","165;166","Ledyba","FALSE"
"Ledyba (Shadow)","83",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Frustration",,,,"165","165;166","165;166","Ledyba","TRUE"
"Ledian","148","436",,,"0/11/15","13/15/15",,,"15","50",,,"500","1496",,,"Bug Bite, Aerial Ace, Bug Buzz","Bug Bite, Dynamic Punch, Aerial Ace",,,"166","165;166","166","Ledyba","FALSE"
"Ledian (Shadow)","115","511",,,"0/11/15","13/15/15",,,"15","50",,,"500","1496",,,"Bug Bite, Aerial Ace, Bug Buzz","Bug Bite, Dynamic Punch, Aerial Ace",,,"166","165;166","166","Ledyba","TRUE"
"Spinarak","166",,,,"0/15/15",,,,"24.5",,,,"499",,,,"Bug Bite, Cross Poison, Night Slash",,,,"167","167;168","167;168","Spinarak","FALSE"
"Ariados","736","429",,,"0/13/11","0/14/15",,,"11","35",,,"498","1497",,,"Infestation, Cross Poison, Lunge","Poison Sting, Lunge, Trailblaze",,,"168","167;168","168","Spinarak","FALSE"
"Crobat","455","729","520","380","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","499","1500","2497","2992","Air Slash, Air Cutter, Cross Poison","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","169","41;42;169","169","Zubat","FALSE"
"Crobat (Shadow)",,"826","491","376",,"0/15/12","0/15/14","15/15/15",,"21.5","41.5","50",,"1500","2497","2992",,"Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","169","41;42;169","169","Zubat","TRUE"
"Chinchou","155","971",,,"0/13/15","15/15/15",,,"18","50",,,"500","1265",,,"Spark, Bubble Beam, Thunderbolt","Bubble, Water Pulse, Thunderbolt",,,"170","170;171","170;171","Chinchou","FALSE"
"Lanturn","967","132","367",,"0/10/12","0/13/14","15/15/15",,"9.5","28","50",,"498","1500","2357",,"Charge Beam, Hydro Pump, Surf","Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt",,"171","170;171","171","Chinchou","FALSE"
"Pichu","1073",,,,"9/15/15",,,,"50",,,,"494",,,,"Quick Attack, Disarming Voice, Thunderbolt",,,,"172","25;26;172","172","Pikachu","FALSE"
"Cleffa","1111",,,,"0/15/15",,,,"32.5",,,,"500",,,,"Pound, Body Slam, Grass Knot",,,,"173","35;36;173","173","Clefairy","FALSE"
"Igglybuff","88",,,,"1/15/14",,,,"49.5",,,,"500",,,,"Feint Attack, Body Slam, Psychic",,,,"174","39;40;174","174","Jigglypuff","FALSE"
"Togepi","922",,,,"0/14/13",,,,"36",,,,"500",,,,"Hidden Power (Bug), Ancient Power, Dazzling Gleam",,,,"175","175;176;468","175;176;468","Togepi","FALSE"
"Togetic","618","169","642",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"498","1498","1931",,"Extrasensory, Aerial Ace, Ancient Power","Fairy Wind, Psyshock, Dazzling Gleam","Fairy Wind, Psyshock, Dazzling Gleam",,"176","175;176;468","176;468","Togepi","FALSE"
"Natu","628",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Peck, Drill Peck, Night Shade",,,,"177","177;178","177;178","Natu","FALSE"
"Natu (Shadow)","677",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Peck, Drill Peck, Frustration",,,,"177","177;178","177;178","Natu","TRUE"
"Xatu","933","557","409",,"0/13/5","0/13/15","15/15/15",,"9","26","50",,"499","1500","2474",,"Air Slash, Aerial Ace, Future Sight","Peck, Psyshock, Aerial Ace","Peck, Psyshock, Aerial Ace",,"178","177;178","178","Natu","FALSE"
"Xatu (Shadow)","907","432","337",,"0/13/5","0/13/15","15/15/15",,"9","26","50",,"499","1500","2474",,"Air Slash, Aerial Ace, Frustration","Peck, Psyshock, Aerial Ace","Peck, Psyshock, Aerial Ace",,"178","177;178","178","Natu","TRUE"
"Mareep","802",,,,"0/15/15",,,,"20",,,,"500",,,,"Tackle, Body Slam, Discharge",,,,"179","179;180;181","179;180;181","Mareep","FALSE"
"Mareep (Shadow)","865",,,,"0/15/15",,,,"20",,,,"500",,,,"Tackle, Body Slam, Discharge",,,,"179","179;180;181","179;180;181","Mareep","TRUE"
"Flaaffy","1057","923",,,"0/12/11","0/15/14",,,"13","47",,,"500","1499",,,"Charge Beam, Discharge, Power Gem","Charge Beam, Discharge, Trailblaze",,,"180","179;180;181","180;181","Mareep","FALSE"
"Flaaffy (Shadow)","1122","954",,,"0/12/11","0/15/14",,,"13","47",,,"500","1499",,,"Charge Beam, Discharge, Frustration","Charge Beam, Trailblaze, Discharge",,,"180","179;180;181","180;181","Mareep","TRUE"
"Ampharos","1093","204","117","247","0/7/8","0/13/11","0/13/15","15/15/15","7","20","36","50","499","1497","2499","3225","Charge Beam, Brutal Swing, Dragon Pulse","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","181","179;180;181","181","Mareep","FALSE"
"Ampharos (Shadow)",,"238","118","264",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1497","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","181","179;180;181","181","Mareep","TRUE"
"Bellossom","462","224","165",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"500","1498","2499",,"Acid, Dazzling Gleam, Leaf Blade","Acid, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",,"182","43;44;182","182","Bellossom","FALSE"
"Bellossom (Shadow)","1071","259","127",,"0/14/13","1/14/14","9/15/15",,"8.5","25","50",,"500","1498","2499",,"Acid, Dazzling Gleam, Frustration","Acid, Leaf Blade, Dazzling Gleam","Acid, Leaf Blade, Dazzling Gleam",,"182","43;44;182","182","Bellossom","TRUE"
"Marill","2",,,,"13/15/14",,,,"50",,,,"499",,,,"Bubble, Aqua Tail, Body Slam",,,,"183","183;184;298","183;184;298","Marill","FALSE"
"Azumarill","81","2","745",,"0/15/15","0/15/15","15/15/15",,"12.5","45.5","50",,"497","1499","1795",,"Bubble, Hydro Pump, Ice Beam","Bubble, Ice Beam, Play Rough","Bubble, Ice Beam, Play Rough",,"184","183;184;298","184;298","Marill","FALSE"
"Sudowoodo","744","791","646",,"0/13/14","0/14/11","15/15/15",,"9","27","50",,"500","1500","2428",,"Counter, Earthquake, Meteor Beam","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb",,"185","185;438","185;438","Sudowoodo","FALSE"
"Sudowoodo (Shadow)","711","916","712",,"0/13/14","0/14/11","15/15/15",,"9","27","50",,"500","1500","2428",,"Counter, Earthquake, Frustration","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Rock Tomb",,"185","185;438","185;438","Sudowoodo","TRUE"
"Politoed","954","318","283",,"0/14/9","0/15/11","0/15/14",,"8","23.5","48.5",,"500","1498","2499",,"Bubble, Weather Ball (Water), Ice Beam[etm]","Bubble, Weather Ball (Water), Ice Beam[etm]","Mud Shot, Surf, Blizzard",,"186","60;61;186","186","Politoed","FALSE"
"Politoed (Shadow)","898","332","183",,"0/14/9","0/15/11","0/15/14",,"8","23.5","48.5",,"500","1498","2499",,"Bubble, Weather Ball (Water), Ice Beam[etm]","Bubble, Weather Ball (Water), Ice Beam[etm]","Bubble, Weather Ball (Water), Ice Beam[etm]",,"186","60;61;186","186","Politoed","TRUE"
"Hoppip","431",,,,"0/15/14",,,,"42",,,,"500",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187","187;188;189","187;188;189","Hoppip","FALSE"
"Hoppip (Shadow)","491",,,,"0/15/14",,,,"42",,,,"500",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187","187;188;189","187;188;189","Hoppip","TRUE"
"Skiploom","842",,,,"0/14/15",,,,"21",,,,"497",,,,"Bullet Seed, Dazzling Gleam, Energy Ball",,,,"188","187;188;189","188;189","Hoppip","FALSE"
"Skiploom (Shadow)","993",,,,"0/14/15",,,,"21",,,,"497",,,,"Bullet Seed, Dazzling Gleam, Energy Ball",,,,"188","187;188;189","188;189","Hoppip","TRUE"
"Jumpluff","98","285","724",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"500","1499","1850",,"Bullet Seed, Acrobatics, Aerial Ace","Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Acrobatics, Aerial Ace",,"189","187;188;189","189","Hoppip","FALSE"
