"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"110","Weezing (Shadow)","Koffing","TRUE","720","551","314",,"0/15/10","0/14/14","8/15/15",,"8.5","25","50",,"500","1495","2493",,"Infestation, Sludge Bomb, Dark Pulse","Rollout, Sludge Bomb, Shadow Ball","Rollout, Sludge Bomb, Shadow Ball",,"109;110","110"
"111","Rhyhorn","Rhyhorn","FALSE","171","533",,,"0/13/9","0/13/15",,,"12","41",,,"498","1499",,,"Mud Slap, Stomp, Horn Attack","Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE","100","463",,,"0/13/9","0/13/15",,,"12","41",,,"498","1499",,,"Mud Slap, Stomp, Horn Attack","Mud Slap, Bulldoze, Stomp",,,"111;112;464","111;112;464"
"112","Rhydon","Rhyhorn","FALSE","196","419","349","137","4/15/14","2/15/14","0/14/14","15/15/15","6","17.5","29.5","50","498","1498","2494","3594","Mud Slap, Stone Edge, Breaking Swipe","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"348","306","123",,"2/15/14","0/14/14","15/15/15",,"17.5","29.5","50",,"1498","2494","3594",,"Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","111;112;464","112;464"
"113","Chansey","Chansey","FALSE","199","485","765",,"0/14/15","15/15/15","15/15/15",,"17.5","50","50",,"498","1418","1418",,"Zen Headbutt, Hyper Beam, Psychic","Zen Headbutt, Dazzling Gleam, Psychic","Zen Headbutt, Dazzling Gleam, Hyper Beam",,"113;242;440","113;242;440"
"114","Tangela","Tangela","FALSE","683","788","570",,"2/15/13","0/13/15","12/15/15",,"8.5","25.5","50",,"497","1491","2500",,"Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb",,"114;465","114;465"
"114","Tangela (Shadow)","Tangela","TRUE","693","860","603",,"2/15/13","0/13/15","12/15/15",,"8.5","25.5","50",,"497","1491","2500",,"Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb",,"114;465","114;465"
"115","Kangaskhan","Kangaskhan","FALSE","308","378","304","320","0/15/13","0/14/15","0/15/13","15/15/15","7.5","22","44","50","500","1500","2496","2924","Mud Slap, Stomp, Crunch","Mud Slap, Stomp, Crunch","Mud Slap, Power-Up Punch, Outrage","Mud Slap, Crunch, Stomp[etm]","115","115"
"117","Seadra","Horsea","FALSE",,"1000","756",,,"1/15/14","15/15/15",,,"27","50",,,"1499","2366",,,"Dragon Breath, Hydro Pump, Blizzard","Dragon Breath, Hydro Pump, Blizzard",,"116;117;230","117;230"
"117","Seadra (Shadow)","Horsea","TRUE",,"974","757",,,"1/15/14","15/15/15",,,"27","50",,,"1499","2366",,,"Dragon Breath, Hydro Pump, Blizzard","Dragon Breath, Hydro Pump, Blizzard",,"116;117;230","117;230"
"118","Goldeen","Goldeen","FALSE",,"962",,,,"15/15/15",,,,"50",,,,"1302",,,,"Mud Shot, Aqua Tail, Horn Attack",,,"118;119","118;119"
"119","Seaking","Goldeen","FALSE",,"433","345",,,"0/14/14","15/15/15",,,"26.5","50",,,"1500","2444",,,"Poison Jab, Drill Run, Icy Wind","Poison Jab, Drill Run, Icy Wind",,"118;119","119"
"121","Starmie","Staryu","FALSE",,"303","250",,,"0/15/11","0/15/14",,,"22","43",,,"1488","2493",,,"Psywave, Surf, Power Gem","Psywave, Surf, Ice Beam",,"120;121","121"
"122","Mr. Mime","Mr-mime","FALSE",,"754","390",,,"0/13/15","13/15/15",,,"25.5","50",,,"1500","2494",,,"Psywave, Shadow Ball, Psychic","Psywave, Shadow Ball, Psychic",,"122;439;866","122;439;866"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE",,"954","748",,,"1/15/13","15/15/15",,,"27.5","50",,,"1497","2338",,,"Confusion, Ice Punch, Triple Axel","Confusion, Ice Punch, Triple Axel",,"122;439;866","122;439;866"
"123","Scyther","Scyther","FALSE","352","312","307",,"2/15/15","0/14/11","0/13/15",,"7","21","39.5",,"500","1496","2491",,"Fury Cutter, Aerial Ace, X-Scissor","Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Night Slash, Aerial Ace",,"123;212","123;212"
"123","Scyther (Shadow)","Scyther","TRUE",,"194","191",,,"0/14/11","0/13/15",,,"21","39.5",,,"1496","2491",,,"Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Night Slash, Aerial Ace",,"123;212","123;212"
"124","Jynx","Jynx","FALSE",,"1001","707",,,"0/14/15","1/15/15",,,"22","43",,,"1496","2495",,,"Confusion, Avalanche, Psyshock","Confusion, Avalanche, Psyshock",,"124;238","124;238"
"125","Electabuzz","Electabuzz","FALSE","427","541","371",,"5/15/13","0/14/11","5/15/15",,"8","24.5","49.5",,"500","1490","2498",,"Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Return","Thunder Shock, Thunder Punch, Return",,"125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE","486","400","278",,"5/15/13","0/14/11","5/15/15",,"8","24.5","49.5",,"500","1500","2499",,"Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt",,"125;239;466","125;239;466"
"126","Magmar","Magmar","FALSE",,"385","305",,,"0/15/15","0/14/15",,,"23.5","49.5",,,"1499","2489",,,"Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands",,"126;240;467","126;240;467"
"126","Magmar (Shadow)","Magmar","TRUE",,"250","273",,,"0/15/15","0/14/15",,,"23.5","49.5",,,"1499","2489",,,"Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands",,"126;240;467","126;240;467"
"127","Pinsir","Pinsir","FALSE","476","392","303","234","1/15/13","0/13/14","0/14/15","15/15/15","6.5","19","33","50","499","1500","2500","3345","Fury Cutter, X-Scissor, Close Combat","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","127","127"
"127","Pinsir (Shadow)","Pinsir","TRUE",,"370","224","171",,"0/13/14","0/14/15","15/15/15",,"19","33","50",,"1500","2500","3345",,"Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","127","127"
"128","Tauros","Tauros","FALSE","449","761","594",,"0/6/15","0/15/15","0/15/14",,"7.5","21.5","42",,"498","1495","2494",,"Tackle, Horn Attack, Trailblaze","Tackle, Trailblaze, Horn Attack","Tackle, Trailblaze, Horn Attack",,"128","128"
"128","Tauros (Aqua)","Tauros","FALSE",,"263","217","225",,"0/11/15","0/15/15","15/15/15",,"20","36","50",,"1494","2500","3207",,"Double Kick, Aqua Jet, Trailblaze","Double Kick, Aqua Jet, Trailblaze","Double Kick, Aqua Jet, Trailblaze","128","128"
"128","Tauros (Blaze)","Tauros","FALSE",,"534","441","261",,"0/11/15","0/15/15","15/15/15",,"20","36","50",,"1494","2500","3207",,"Double Kick, Flame Charge, Trailblaze","Double Kick, Flame Charge, Trailblaze","Double Kick, Flame Charge, Trailblaze","128","128"
"128","Tauros (Combat)","Tauros","FALSE",,"426","237","241",,"0/11/15","0/15/15","15/15/15",,"20","36","50",,"1494","2500","3207",,"Double Kick, Close Combat, Trailblaze","Double Kick, Close Combat, Trailblaze","Double Kick, Close Combat, Trailblaze","128","128"
"130","Gyarados","Magikarp","FALSE","230","305","214","54","12/15/13","0/14/15","0/15/14","15/15/15","5.5","16.5","27.5","50","500","1498","2485","3834","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail[etm], Crunch","129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"268","209","49",,"0/14/15","0/15/14","15/15/15",,"16.5","27.5","50",,"1498","2485","3834",,"Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail[etm], Crunch","129;130","130"
"131","Lapras","Lapras","FALSE",,"4","2","295",,"0/10/14","0/15/15","15/15/15",,"22","42.5","50",,"1497","2500","2985",,"Psywave, Sparkling Aria, Ice Beam","Psywave, Sparkling Aria, Ice Beam","Ice Shard[etm], Surf, Ice Beam[etm]","131","131"
"131","Lapras (Shadow)","Lapras","TRUE",,"40","3","168",,"0/10/14","0/15/15","15/15/15",,"22","42.5","50",,"1497","2500","2985",,"Psywave, Sparkling Aria, Ice Beam","Psywave, Sparkling Aria, Ice Beam","Ice Shard[etm], Surf, Ice Beam[etm]","131","131"
"133","Eevee","Eevee","FALSE","118","929",,,"0/12/14","15/15/15",,,"19","50",,,"499","1210",,,"Quick Attack, Swift, Body Slam","Quick Attack, Swift, Dig",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"134","Vaporeon","Eevee","FALSE",,"381","298","152",,"1/15/15","0/15/13","15/15/15",,"18","30.5","50",,"1499","2500","3521",,"Water Gun, Aqua Tail, Last Resort","Water Gun, Aqua Tail, Liquidation","Water Gun, Aqua Tail, Last Resort[etm]","133;134","134"
"135","Jolteon","Eevee","FALSE","690","664","535","330","7/15/13","0/12/15","0/15/15","15/15/15","6.5","19.5","34.5","50","500","1495","2498","3265","Volt Switch, Discharge, Last Resort","Thunder Shock, Discharge, Last Resort","Volt Switch, Discharge, Last Resort","Volt Switch, Discharge, Last Resort[etm]","133;135","135"
"136","Flareon","Eevee","FALSE",,"662","515","242",,"0/15/13","1/15/15","15/15/15",,"18.5","31","50",,"1488","2495","3424",,"Ember, Superpower, Flamethrower","Ember, Superpower, Flamethrower","Fire Spin, Superpower[etm], Flamethrower","133;136","136"
"137","Porygon","Porygon","FALSE","556","733",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Quick Attack, Discharge, Signal Beam","Quick Attack, Discharge, Hyper Beam",,,"137;233;474","137;233;474"
"137","Porygon (Shadow)","Porygon","TRUE","540","916",,,"3/15/14","0/13/15",,,"11","37.5",,,"499","1500",,,"Tackle, Discharge, Signal Beam","Tackle, Discharge, Signal Beam",,,"137;233;474","137;233;474"
"138","Omanyte","Omanyte","FALSE",,"672",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Mud Shot, Rock Tomb, Rock Blast",,,"138;139","138;139"
"138","Omanyte (Shadow)","Omanyte","TRUE",,"649",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Mud Shot, Rock Tomb, Rock Blast",,,"138;139","138;139"
"139","Omastar","Omanyte","FALSE",,"896","638","354",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1493","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","138;139","139"
"139","Omastar (Shadow)","Omanyte","TRUE",,"908","581","341",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1493","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide[etm], Rock Blast","138;139","139"
"140","Kabuto","Kabuto","FALSE",,"517",,,,"10/15/15",,,,"49.5",,,,"1498",,,,"Mud Shot, Aqua Jet, Rock Tomb",,,"140;141","140;141"
"141","Kabutops","Kabuto","FALSE",,"604","423",,,"0/14/10","0/14/15",,,"21","39",,,"1493","2500",,,"Fury Cutter, Stone Edge, Ancient Power","Fury Cutter, Stone Edge, Ancient Power",,"140;141","141"
"142","Aerodactyl","Aerodactyl","FALSE","63","790","650","356","0/15/8","1/15/15","0/13/15","15/15/15","7","20","37.5","50","500","1500","2496","3147","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"645","645","342",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1500","2496","3147",,"Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"143","Snorlax","Snorlax","FALSE","318","413","359","176","3/15/13","1/15/14","0/12/15","15/15/15","6","17.5","29.5","50","500","1498","2491","3647","Lick, Body Slam, Superpower","Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"366","392","146",,"1/15/14","0/12/15","15/15/15",,"17.5","29.5","50",,"1498","2491","3647",,"Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"144","Articuno","Articuno","FALSE",,"596","203","194",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1500","2496","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"144","Articuno (Galarian)","Articuno","FALSE",,"436","335","257",,"0/15/14","0/15/12","15/15/15",,"15.5","26","50",,"1498","2494","4059",,"Psycho Cut, Fly, Brave Bird","Psycho Cut, Fly, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","144","144"
"144","Articuno (Shadow)","Articuno","TRUE",,"601","475","164",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1500","2496","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Triple Axel, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"145","Zapdos","Zapdos","FALSE",,"153","89","64",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1495","2498","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"641","388","148",,"3/15/14","1/15/15","15/15/15",,"15.5","26","50",,"1495","2492","4012",,"Counter, Fly, Brave Bird","Counter, Fly, Brave Bird","Counter, Ancient Power, Brave Bird","145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"129","68","53",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1498","2494","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock[etm], Drill Peck, Thunderbolt","145","145"
"146","Moltres","Moltres","FALSE",,"674","630","220",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1493","2500","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Overheat","Wing Attack, Sky Attack[etm], Overheat","146","146"
"146","Moltres (Galarian)","Moltres","FALSE",,"62","8","93",,"0/13/12","1/15/15","15/15/15",,"18","29.5","50",,"1493","2492","3580",,"Sucker Punch, Fly, Brave Bird","Sucker Punch, Fly, Brave Bird","Sucker Punch, Ancient Power, Payback","146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,"632","522","107",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1499","2493","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Ancient Power, Sky Attack[etm]","146","146"
"148","Dragonair","Dratini","FALSE",,"165",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Aqua Tail, Wrap",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE",,"159",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Wrap, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE","70","185","189","37","9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50","500","1495","2499","4287","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"162","101","32",,"3/15/14","0/13/15","15/15/15",,"14.5","24.5","50",,"1495","2499","4287",,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"150","Mewtwo","Mewtwo","FALSE",,,"494","62",,,"14/15/15","15/15/15",,,"21","50",,,"2494","4724",,,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"150","Mewtwo (Armored)","Mewtwo","FALSE",,,"146","182",,,"10/12/12","15/15/15",,,"28.5","50",,,"2499","3603",,,"Confusion, Psystrike, Dynamic Punch","Confusion, Psystrike[etm], Dynamic Punch","150","150"
"150","Mewtwo (Shadow)","Mewtwo","TRUE",,"599","408","45",,"10/11/11","14/15/15","15/15/15",,"13","21","50",,"1499","2495","4724",,"Psycho Cut, Psystrike, Thunderbolt","Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike[etm], Shadow Ball[etm]","150","150"
"151","Mew","Mew","FALSE",,"177","124","101",,"10/15/13","10/13/15","15/15/15",,"16.5","27.5","50",,"1498","2493","3691",,"Shadow Claw, Wild Charge, Psyshock","Shadow Claw, Psyshock, Wild Charge","Shadow Claw, Psyshock, Wild Charge","151","151"
"152","Chikorita","Chikorita","FALSE","216",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"152","Chikorita (Shadow)","Chikorita","TRUE","235",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"153","Bayleef","Chikorita","FALSE","584","549",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1494",,,"Magical Leaf, Ancient Power, Grass Knot","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE","599","636",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1494",,,"Magical Leaf, Ancient Power, Grass Knot","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE","488","206","141",,"1/15/13","0/10/15","0/14/15",,"8","24","50",,"499","1499","2500",,"Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake",,"152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE","555","334","145",,"1/15/13","0/10/15","0/14/15",,"8","24","50",,"499","1499","2500",,"Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake",,"152;153;154","154"
"156","Quilava","Cyndaquil","FALSE",,"700",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"156","Quilava (Shadow)","Cyndaquil","TRUE",,"742",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"157","Typhlosion","Cyndaquil","FALSE",,"271","114","132",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"375","334","169",,"0/11/12","1/15/14","15/15/15",,"19","32","50",,"1499","2499","3385",,"Ember, Fire Punch, Wild Charge","Hex, Fire Punch, Shadow Ball","Hex, Shadow Ball, Fire Punch","155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"180","126","151",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn[etm], Thunder Punch","155;156;157","157"
"158","Totodile","Totodile","FALSE",,"923",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"158","Totodile (Shadow)","Totodile","TRUE",,"924",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Aqua Jet, Crunch",,,"158;159;160","158;159;160"
"159","Croconaw","Totodile","FALSE",,"587",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE",,"577",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Ice Punch, Crunch",,,"158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE",,"13","24","102",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1493","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"23","10","106",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1493","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon[etm], Ice Beam","158;159;160","160"
"161","Sentret","Sentret","FALSE","227",,,,"0/15/14",,,,"37.5",,,,"500",,,,"Quick Attack, Brick Break, Grass Knot",,,,"161;162","161;162"
"162","Furret","Sentret","FALSE","394","43","642",,"0/14/15","1/15/14","15/15/14",,"11","35.5","50",,"496","1500","1987",,"Sucker Punch, Brick Break, Hyper Beam","Sucker Punch, Swift, Trailblaze","Sucker Punch, Swift, Trailblaze",,"161;162","162"
"163","Hoothoot","Hoothoot","FALSE","81",,,,"0/15/14",,,,"33.5",,,,"499",,,,"Peck, Aerial Ace, Night Shade",,,,"163;164","163;164"
"164","Noctowl","Hoothoot","FALSE","236","398","484",,"2/14/14","1/14/15","15/15/15",,"9.5","28.5","50",,"499","1494","2288",,"Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Night Shade",,"163;164","164"
"165","Ledyba","Ledyba","FALSE","54",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Swift",,,,"165;166","165;166"
"165","Ledyba (Shadow)","Ledyba","TRUE","39",,,,"0/15/15",,,,"29",,,,"497",,,,"Bug Bite, Aerial Ace, Swift",,,,"165;166","165;166"
"166","Ledian","Ledyba","FALSE","183","179",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Counter, Aerial Ace, Dynamic Punch","Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE","160","246",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Counter, Aerial Ace, Dynamic Punch","Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"167","Spinarak","Spinarak","FALSE","140",,,,"0/15/15",,,,"24.5",,,,"496",,,,"Poison Sting, Cross Poison, Night Slash",,,,"167;168","167;168"
"168","Ariados","Spinarak","FALSE","141","289",,,"0/13/11","0/14/15",,,"11","35",,,"500","1497",,,"Poison Sting, Cross Poison, Lunge","Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE","259","660","427","346","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","500","1496","2500","2992","Air Slash, Cross Poison, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"696","454","336",,"0/15/12","0/15/14","15/15/15",,"21.5","41.5","50",,"1496","2500","2992",,"Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Air Cutter, Cross Poison","41;42;169","169"
"170","Chinchou","Chinchou","FALSE","481","914",,,"0/13/15","15/15/15",,,"18","50",,,"500","1265",,,"Bubble, Thunderbolt, Water Pulse","Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE","228","131","198",,"0/10/12","0/13/14","15/15/15",,"9.5","28","50",,"499","1496","2357",,"Water Gun, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt",,"170;171","171"
"172","Pichu","Pikachu","FALSE","327",,,,"9/15/15",,,,"50",,,,"492",,,,"Thunder Shock, Thunder Punch, Disarming Voice",,,,"25;26;172","172"
"174","Igglybuff","Jigglypuff","FALSE","190",,,,"1/15/15",,,,"49",,,,"500",,,,"Feint Attack, Swift, Wild Charge",,,,"39;40;174","174"
"176","Togetic","Togepi","FALSE","99","68","624",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"499","1496","1931",,"Fairy Wind, Aerial Ace, Ancient Power","Fairy Wind, Psyshock, Dazzling Gleam","Fairy Wind, Aerial Ace, Psyshock",,"175;176;468","176;468"
"177","Natu","Natu","FALSE","410",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,,"177;178","177;178"
"177","Natu (Shadow)","Natu","TRUE","462",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,,"177;178","177;178"
"178","Xatu","Natu","FALSE","588","980","722",,"0/13/5","0/13/15","15/15/15",,"9","26","50",,"500","1499","2474",,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight",,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE","508","965","732",,"0/13/5","0/13/15","15/15/15",,"9","26","50",,"500","1499","2474",,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight",,"177;178","178"
"179","Mareep","Mareep","FALSE","136",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Trailblaze",,,,"179;180;181","179;180;181"
"179","Mareep (Shadow)","Mareep","TRUE","135",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Trailblaze",,,,"179;180;181","179;180;181"
"180","Flaaffy","Mareep","FALSE","645","934",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Power Gem, Trailblaze","Charge Beam, Discharge, Trailblaze",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE","636","930",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Power Gem, Trailblaze","Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE","480","362","220","273","0/7/8","0/13/11","0/13/15","15/15/15","7","20","36","50","499","1499","2499","3225","Volt Switch, Brutal Swing, Thunder Punch","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
