"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"391","Monferno","Chimchar","FALSE",,"253",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Ember, Flame Wheel, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"239",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Ember, Flame Wheel, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"277",,,,"0/13/15",,,,"21",,,,"1495",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"288",,,,"0/13/15",,,,"21",,,,"1495",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"393","Piplup","Piplup","FALSE",,"289",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"287",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE",,"237",,,,"0/15/14",,,,"38",,,,"1498",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE",,"258",,,,"0/15/14",,,,"38",,,,"1498",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"395","Empoleon","Piplup","FALSE",,"26",,,,"0/13/15",,,,"19.5",,,,"1497",,,,"Metal Sound, Hydro Cannon, Drill Peck",,,"393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE",,"28",,,,"0/13/15",,,,"19.5",,,,"1497",,,,"Metal Sound, Hydro Cannon, Drill Peck",,,"393;394;395","395"
"400","Bibarel","Bidoof","FALSE",,"183",,,,"0/14/13",,,,"33.5",,,,"1498",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE",,"150",,,,"0/14/13",,,,"33.5",,,,"1498",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"419","Floatzel","Buizel","FALSE",,"252",,,,"0/15/13",,,,"23",,,,"1500",,,,"Water Gun, Aqua Jet, Swift",,,"418;419","419"
"422","Shellos","Shellos","FALSE",,"202",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Body Slam, Mud Bomb",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE",,"8",,,,"1/15/14",,,,"24.5",,,,"1495",,,,"Mud Slap, Body Slam, Earth Power",,,"422;423","423"
"430","Honchkrow","Murkrow","FALSE",,"120",,,,"0/15/15",,,,"20.5",,,,"1500",,,,"Peck, Brave Bird, Dark Pulse",,,"198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"127",,,,"0/15/15",,,,"20.5",,,,"1500",,,,"Peck, Brave Bird, Dark Pulse",,,"198;430","430"
"434","Stunky","Stunky","FALSE",,"266",,,,"15/15/15",,,,"50",,,,"1301",,,,"Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE",,"265",,,,"15/15/15",,,,"50",,,,"1301",,,,"Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE",,"31",,,,"0/15/15",,,,"24",,,,"1493",,,,"Poison Jab, Crunch, Trailblaze",,,"434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE",,"48",,,,"0/15/15",,,,"24",,,,"1493",,,,"Poison Jab, Crunch, Trailblaze",,,"434;435","435"
"442","Spiritomb","Spiritomb","FALSE",,"36",,,,"0/15/15",,,,"27.5",,,,"1498",,,,"Sucker Punch, Rock Tomb, Shadow Ball",,,"442","442"
"448","Lucario","Riolu","FALSE",,"72",,,,"1/15/15",,,,"20.5",,,,"1500",,,,"Force Palm, Aura Sphere, Shadow Ball",,,"447;448","448"
"452","Drapion","Skorupi","FALSE",,"62",,,,"2/15/14",,,,"23",,,,"1500",,,,"Poison Sting, Crunch, Aqua Tail",,,"451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE",,"53",,,,"2/15/14",,,,"23",,,,"1500",,,,"Poison Sting, Crunch, Aqua Tail",,,"451;452","452"
"454","Toxicroak","Croagunk","FALSE",,"63",,,,"1/15/15",,,,"22.5",,,,"1499",,,,"Poison Sting, Dynamic Punch, Shadow Ball",,,"453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"68",,,,"1/15/15",,,,"22.5",,,,"1499",,,,"Poison Sting, Dynamic Punch, Shadow Ball",,,"453;454","454"
"457","Lumineon","Finneon","FALSE",,"181",,,,"0/15/12",,,,"34.5",,,,"1498",,,,"Water Gun, Aqua Tail, Silver Wind",,,"456;457","457"
"458","Mantyke","Mantine","FALSE",,"165",,,,"15/15/15",,,,"50",,,,"1411",,,,"Bubble, Water Pulse, Aerial Ace",,,"226;458","458"
"461","Weavile","Sneasel","FALSE",,"256",,,,"0/15/15",,,,"18.5",,,,"1500",,,,"Snarl, Avalanche, Foul Play",,,"215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"254",,,,"0/15/15",,,,"18.5",,,,"1500",,,,"Snarl, Avalanche, Foul Play",,,"215;461","461"
"475","Gallade","Gallade","FALSE",,"87",,,,"0/15/15",,,,"18",,,,"1499",,,,"Confusion, Close Combat, Leaf Blade",,,"280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"105",,,,"0/15/15",,,,"18",,,,"1499",,,,"Charm, Close Combat, Leaf Blade",,,"280;281;475","475"
"479","Rotom (Wash)","Rotom","FALSE",,"143",,,,"0/12/15",,,,"22",,,,"1500",,,,"Thunder Shock, Thunderbolt, Hydro Pump",,,"479","479"
"484","Palkia (Shadow)","Palkia","TRUE",,"73",,,,"0/14/12",,,,"14",,,,"1473",,,,"Dragon Breath, Aqua Tail, Draco Meteor",,,"484","484"
"499","Pignite","Tepig","FALSE",,"214",,,,"0/15/15",,,,"29.5",,,,"1497",,,,"Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"499","Pignite (Shadow)","Tepig","TRUE",,"250",,,,"0/15/15",,,,"29.5",,,,"1497",,,,"Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"227",,,,"0/14/9",,,,"19",,,,"1499",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"226",,,,"0/14/9",,,,"19",,,,"1499",,,,"Ember, Blast Burn, Rock Slide",,,"498;499;500","500"
"502","Dewott","Oshawott","FALSE",,"60",,,,"0/15/15",,,,"36",,,,"1496",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"502","Dewott (Shadow)","Oshawott","TRUE",,"67",,,,"0/15/15",,,,"36",,,,"1499",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE",,"38",,,,"0/14/14",,,,"20",,,,"1500",,,,"Fury Cutter, Hydro Cannon, Megahorn",,,"501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE",,"91",,,,"0/15/14",,,,"20",,,,"1499",,,,"Fury Cutter, Sacred Sword, Icy Wind",,,"501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"49",,,,"0/14/14",,,,"20",,,,"1500",,,,"Fury Cutter, Hydro Cannon, Megahorn",,,"501;502;503","503"
"510","Liepard","Purrloin","FALSE",,"231",,,,"0/15/14",,,,"31.5",,,,"1496",,,,"Charm, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE",,"177",,,,"0/15/14",,,,"31.5",,,,"1496",,,,"Charm, Dark Pulse, Play Rough",,,"509;510","510"
"516","Simipour","Panpour","FALSE",,"279",,,,"0/14/15",,,,"24",,,,"1496",,,,"Water Gun, Surf, Crunch",,,"515;516","516"
"532","Timburr","Timburr","FALSE",,"305",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Brick Break, Rock Tomb",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"307",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Brick Break, Rock Tomb",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"158",,,,"1/15/15",,,,"26",,,,"1499",,,,"Poison Jab, Brick Break, Stone Edge",,,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"169",,,,"1/15/15",,,,"26",,,,"1499",,,,"Poison Jab, Brick Break, Stone Edge",,,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"170",,,,"3/15/14",,,,"16.5",,,,"1500",,,,"Counter, Dynamic Punch, Brutal Swing",,,"532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"151",,,,"3/15/14",,,,"16.5",,,,"1500",,,,"Counter, Dynamic Punch, Brutal Swing",,,"532;533;534","534"
"536","Palpitoad","Tympole","FALSE",,"173",,,,"9/15/15",,,,"49.5",,,,"1500",,,,"Mud Shot, Water Pulse, Earth Power",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE",,"182",,,,"1/15/15",,,,"22",,,,"1500",,,,"Mud Shot, Earth Power, Sludge Bomb",,,"535;536;537","537"
"538","Throh","Throh","FALSE",,"272",,,,"2/15/15",,,,"22",,,,"1499",,,,"Low Kick, Brick Break, Body Slam",,,"538","538"
"538","Throh (Shadow)","Throh","TRUE",,"280",,,,"2/15/15",,,,"22",,,,"1499",,,,"Low Kick, Brick Break, Body Slam",,,"538","538"
"539","Sawk","Sawk","FALSE",,"207",,,,"0/15/15",,,,"20",,,,"1499",,,,"Poison Jab, Brick Break, Body Slam",,,"539","539"
"539","Sawk (Shadow)","Sawk","TRUE",,"171",,,,"0/15/15",,,,"20",,,,"1499",,,,"Poison Jab, Brick Break, Body Slam",,,"539","539"
"549","Lilligant (Hisuian)","Petilil","FALSE",,"144",,,,"0/15/13",,,,"22.5",,,,"1499",,,,"Bullet Seed, Upper Hand, Petal Blizzard",,,"548;549","549"
"550","Basculin","Basculin","FALSE",,"249",,,,"0/11/15",,,,"27.5",,,,"1500",,,,"Water Gun, Aqua Tail, Aqua Jet",,,"550;902","550;902"
"552","Krokorok","Sandile","FALSE",,"220",,,,"6/15/15",,,,"49",,,,"1500",,,,"Mud Slap, Crunch, Earthquake",,,"551;552;553","552;553"
"553","Krookodile","Sandile","FALSE",,"148",,,,"0/13/14",,,,"18.5",,,,"1499",,,,"Mud Slap, Crunch, Brick Break",,,"551;552;553","553"
"559","Scraggy","Scraggy","FALSE",,"262",,,,"11/15/15",,,,"49.5",,,,"1496",,,,"Feint Attack, Upper Hand, Foul Play",,,"559;560","559;560"
"560","Scrafty","Scraggy","FALSE",,"107",,,,"0/8/15",,,,"25.5",,,,"1495",,,,"Counter, Foul Play, Thunder Punch",,,"559;560","560"
"564","Tirtouga","Tirtouga","FALSE",,"242",,,,"0/14/15",,,,"49.5",,,,"1500",,,,"Water Gun, Surf, Body Slam",,,"564;565","564;565"
"564","Tirtouga (Shadow)","Tirtouga","TRUE",,"248",,,,"0/14/15",,,,"49.5",,,,"1500",,,,"Water Gun, Surf, Body Slam",,,"564;565","564;565"
"565","Carracosta","Tirtouga","FALSE",,"268",,,,"1/14/15",,,,"21.5",,,,"1499",,,,"Water Gun, Liquidation, Body Slam",,,"564;565","565"
"565","Carracosta (Shadow)","Tirtouga","TRUE",,"257",,,,"1/14/15",,,,"21.5",,,,"1499",,,,"Water Gun, Liquidation, Body Slam",,,"564;565","565"
"571","Zoroark","Zorua","FALSE",,"244",,,,"1/15/15",,,,"21.5",,,,"1500",,,,"Shadow Claw, Foul Play, Sludge Bomb",,,"570;571","571"
"581","Swanna","Ducklett","FALSE",,"100",,,,"1/15/15",,,,"27",,,,"1497",,,,"Air Slash, Fly, Ice Beam",,,"580;581","581"
"581","Swanna (Shadow)","Ducklett","TRUE",,"195",,,,"1/15/15",,,,"27",,,,"1497",,,,"Water Gun, Fly, Ice Beam",,,"580;581","581"
"592","Frillish","Frillish","FALSE",,"122",,,,"15/15/15",,,,"50",,,,"1421",,,,"Hex, Night Shade, Ice Beam",,,"592;593","592;593"
"593","Jellicent","Frillish","FALSE",,"19",,,,"1/14/14",,,,"24.5",,,,"1499",,,,"Hex, Surf, Shadow Ball",,,"592;593","593"
"594","Alomomola","Alomomola","FALSE",,"230",,,,"0/15/11",,,,"27",,,,"1499",,,,"Waterfall, Hydro Pump, Blizzard",,,"594","594"
"619","Mienfoo","Mienfoo","FALSE",,"308",,,,"7/15/15",,,,"50",,,,"1497",,,,"Low Kick, Brick Break, High Jump Kick",,,"619;620","619;620"
"620","Mienshao","Mienfoo","FALSE",,"128",,,,"0/15/14",,,,"20.5",,,,"1500",,,,"Force Palm, Brick Break, Brutal Swing",,,"619;620","620"
"624","Pawniard","Pawniard","FALSE",,"84",,,,"2/15/15",,,,"50",,,,"1497",,,,"Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE",,"225",,,,"1/15/15",,,,"19.5",,,,"1500",,,,"Snarl, Dark Pulse, X-Scissor",,,"624;625;983","625;983"
"629","Vullaby","Vullaby","FALSE",,"45",,,,"15/15/15",,,,"50",,,,"1437",,,,"Air Slash, Brave Bird, Foul Play",,,"629;630","629;630"
"630","Mandibuzz","Vullaby","FALSE",,"2",,,,"0/13/15",,,,"27.5",,,,"1500",,,,"Air Slash, Foul Play, Aerial Ace",,,"629;630","630"
"634","Zweilous","Deino","FALSE",,"16",,,,"0/15/15",,,,"32.5",,,,"1498",,,,"Dragon Breath, Body Slam, Dragon Pulse",,,"633;634;635","634;635"
"634","Zweilous (Shadow)","Deino","TRUE",,"21",,,,"0/15/15",,,,"32.5",,,,"1498",,,,"Dragon Breath, Body Slam, Dragon Pulse",,,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE",,"39",,,,"0/15/10",,,,"15.5",,,,"1500",,,,"Dragon Breath, Brutal Swing, Fly",,,"633;634;635","635"
"635","Hydreigon (Shadow)","Deino","TRUE",,"20",,,,"0/15/10",,,,"15.5",,,,"1500",,,,"Dragon Breath, Brutal Swing, Fly",,,"633;634;635","635"
"652","Chesnaught","Chespin","FALSE",,"22",,,,"1/15/15",,,,"19",,,,"1497",,,,"Vine Whip, Frenzy Plant, Superpower",,,"650;651;652","652"
"657","Frogadier","Froakie","FALSE",,"291",,,,"1/15/15",,,,"39.5",,,,"1500",,,,"Bubble, Surf, Aerial Ace",,,"656;657;658","657;658"
"658","Greninja","Froakie","FALSE",,"152",,,,"3/15/12",,,,"21",,,,"1500",,,,"Water Shuriken, Hydro Cannon, Night Slash",,,"656;657;658","658"
"674","Pancham","Pancham","FALSE",,"243",,,,"1/15/15",,,,"48",,,,"1500",,,,"Tackle, Body Slam, Crunch",,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE",,"115",,,,"0/13/13",,,,"19.5",,,,"1500",,,,"Karate Chop, Close Combat, Night Slash",,,"674;675","675"
"687","Malamar","Inkay","FALSE",,"46",,,,"0/15/9",,,,"24.5",,,,"1493",,,,"Psywave, Superpower, Foul Play",,,"686;687","687"
"687","Malamar (Shadow)","Inkay","TRUE",,"42",,,,"0/15/9",,,,"24.5",,,,"1493",,,,"Psywave, Foul Play, Superpower",,,"686;687","687"
"689","Barbaracle","Binacle","FALSE",,"56",,,,"0/10/13",,,,"21.5",,,,"1499",,,,"Fury Cutter, Cross Chop, Stone Edge",,,"688;689","689"
"690","Skrelp","Skrelp","FALSE",,"172",,,,"15/15/15",,,,"50",,,,"1202",,,,"Acid, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"692","Clauncher","Clauncher","FALSE",,"293",,,,"15/15/15",,,,"50",,,,"1230",,,,"Water Gun, Aqua Jet, Crabhammer",,,"692;693","692;693"
"693","Clawitzer","Clauncher","FALSE",,"303",,,,"0/13/13",,,,"20.5",,,,"1497",,,,"Water Gun, Crabhammer, Ice Beam",,,"692;693","693"
"701","Hawlucha","Hawlucha","FALSE",,"94",,,,"0/14/15",,,,"23.5",,,,"1497",,,,"Poison Jab, Flying Press, Aerial Ace",,,"701","701"
"721","Volcanion","Volcanion","FALSE",,"236",,,,"10/13/10",,,,"15",,,,"1494",,,,"Incinerate, Sludge Bomb, Overheat",,,"721","721"
"724","Decidueye (Hisuian)","Rowlet","FALSE",,"59",,,,"0/15/13",,,,"19.5",,,,"1499",,,,"Psycho Cut, Trailblaze, Aura Sphere",,,"722;723;724","724"
"727","Incineroar","Litten","FALSE",,"217",,,,"0/15/9",,,,"19",,,,"1497",,,,"Snarl, Brutal Swing, Blast Burn",,,"725;726;727","727"
"728","Popplio","Popplio","FALSE",,"292",,,,"15/15/15",,,,"50",,,,"1276",,,,"Water Gun, Aqua Tail, Aqua Jet",,,"728;729;730","728;729;730"
"729","Brionne","Popplio","FALSE",,"102",,,,"1/15/14",,,,"30.5",,,,"1500",,,,"Charm, Aqua Jet, Disarming Voice",,,"728;729;730","729;730"
"739","Crabrawler","Crabrawler","FALSE",,"306",,,,"11/15/15",,,,"49.5",,,,"1497",,,,"Bubble, Crabhammer, Power-Up Punch",,,"739;740","739;740"
"740","Crabominable","Crabrawler","FALSE",,"281",,,,"0/11/15",,,,"19.5",,,,"1499",,,,"Bubble, Ice Punch, Brick Break",,,"739;740","740"
"748","Toxapex","Mareanie","FALSE",,"1",,,,"0/15/15",,,,"40.5",,,,"1497",,,,"Poison Jab, Brine, Sludge Wave",,,"747;748","748"
"752","Araquanid","Dewpider","FALSE",,"4",,,,"0/10/15",,,,"35",,,,"1499",,,,"Bug Bite, Bubble Beam, Bug Buzz",,,"751;752","752"
"759","Stufful","Stufful","FALSE",,"270",,,,"12/15/15",,,,"50",,,,"1499",,,,"Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE",,"190",,,,"0/15/14",,,,"18",,,,"1497",,,,"Shadow Claw, Superpower, Stomp",,,"759;760","760"
"766","Passimian","Passimian","FALSE",,"123",,,,"0/15/14",,,,"18.5",,,,"1494",,,,"Counter, Brutal Swing, Brick Break",,,"766","766"
"768","Golisopod","Wimpod","FALSE",,"23",,,,"0/8/15",,,,"18",,,,"1499",,,,"Fury Cutter, X-Scissor, Aqua Jet",,,"767;768","768"
"779","Bruxish","Bruxish","FALSE",,"112",,,,"0/15/15",,,,"23.5",,,,"1495",,,,"Confusion, Aqua Tail, Psychic Fangs",,,"779","779"
"783","Hakamo-o","Jangmo-o","FALSE",,"27",,,,"0/13/15",,,,"39",,,,"1498",,,,"Dragon Tail, Brick Break, Rock Tomb",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE",,"25",,,,"0/14/14",,,,"17",,,,"1497",,,,"Dragon Tail, Clanging Scales, Upper Hand",,,"782;783;784","784"
"788","Tapu Fini","Tapu-fini","FALSE",,"101",,,,"1/9/14",,,,"20",,,,"1495",,,,"Water Gun, Surf, Nature's Madness",,,"788","788"
"794","Buzzwole","Buzzwole","FALSE",,"164",,,,"2/15/15",,,,"16",,,,"1499",,,,"Counter, Superpower, Lunge",,,"794","794"
"799","Guzzlord","Guzzlord","FALSE",,"50",,,,"1/15/15",,,,"19.5",,,,"1499",,,,"Dragon Tail, Brutal Swing, Sludge Bomb",,,"799","799"
"817","Drizzile","Sobble","FALSE",,"296",,,,"0/13/14",,,,"30.5",,,,"1499",,,,"Water Gun, Surf, Water Pulse",,,"816;817;818","817;818"
"818","Inteleon","Sobble","FALSE",,"304",,,,"0/13/12",,,,"19",,,,"1500",,,,"Water Gun, Surf, Shadow Ball",,,"816;817;818","818"
"828","Thievul","Nickit","FALSE",,"104",,,,"0/15/11",,,,"27",,,,"1494",,,,"Sucker Punch, Night Slash, Play Rough",,,"827;828","828"
"860","Morgrem","Impidimp","FALSE",,"44",,,,"3/15/15",,,,"49.5",,,,"1500",,,,"Sucker Punch, Foul Play, Play Rough",,,"859;860;861","860;861"
"861","Grimmsnarl","Impidimp","FALSE",,"113",,,,"1/15/15",,,,"19.5",,,,"1499",,,,"Sucker Punch, Foul Play, Play Rough",,,"859;860;861","861"
"862","Obstagoon","Zigzagoon","FALSE",,"199",,,,"0/14/15",,,,"21.5",,,,"1500",,,,"Counter, Night Slash, Cross Chop",,,"263&galar;264&galar;862","862"
"862","Obstagoon (Shadow)","Zigzagoon","TRUE",,"193",,,,"0/14/15",,,,"21.5",,,,"1500",,,,"Counter, Cross Chop, Night Slash",,,"263&galar;264&galar;862","862"
"865","Sirfetch'd","Farfetchd","FALSE",,"58",,,,"2/15/15",,,,"18.5",,,,"1500",,,,"Fury Cutter, Leaf Blade, Close Combat",,,"83&galar;865","865"
"870","Falinks","Falinks","FALSE",,"180",,,,"0/15/15",,,,"24",,,,"1495",,,,"Counter, Superpower, Megahorn",,,"870","870"
"877","Morpeko (Full Belly)","Morpeko","FALSE",,"13",,,,"1/15/15",,,,"29",,,,"1499",,,,"Thunder Shock, Aura Wheel, Psychic Fangs",,,"877","877"
"891","Kubfu","Kubfu","FALSE",,"204",,,,"1/15/14",,,,"37",,,,"1493",,,,"Counter, Close Combat, Brick Break",,,"891;892","891;892"
"892","Urshifu (Rapid Strike)","Kubfu","FALSE",,"185",,,,"0/13/15",,,,"15.5",,,,"1489",,,,"Counter, Aqua Jet, Dynamic Punch",,,"891;892","892"
"892","Urshifu (Single Strike)","Kubfu","FALSE",,"138",,,,"0/13/15",,,,"15.5",,,,"1489",,,,"Sucker Punch, Brick Break, Dynamic Punch",,,"891;892","892"
"903","Sneasler","Sneasel","FALSE",,"141",,,,"0/15/9",,,,"17.5",,,,"1500",,,,"Shadow Claw, Close Combat, X-Scissor",,,"215&hisui;903","903"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"137",,,,"0/15/9",,,,"17.5",,,,"1500",,,,"Shadow Claw, Close Combat, X-Scissor",,,"215&hisui;903","903"
"904","Overqwil","Qwilfish","FALSE",,"74",,,,"0/15/15",,,,"19",,,,"1498",,,,"Poison Sting, Aqua Tail, Shadow Ball",,,"211&hisui;904","904"
"908","Meowscarada","Sprigatito","FALSE",,"110",,,,"0/13/13",,,,"20",,,,"1498",,,,"Charm, Night Slash, Frenzy Plant",,,"906;907;908","908"
"913","Quaxwell","Quaxly","FALSE",,"240",,,,"0/15/10",,,,"35.5",,,,"1500",,,,"Water Gun, Aqua Jet, Aerial Ace",,,"912;913;914","913;914"
"914","Quaquaval","Quaxly","FALSE",,"194",,,,"0/15/15",,,,"18.5",,,,"1499",,,,"Wing Attack, Close Combat, Hydro Cannon",,,"912;913;914","914"
"920","Lokix","Nymble","FALSE",,"88",,,,"0/14/14",,,,"24.5",,,,"1499",,,,"Sucker Punch, X-Scissor, Trailblaze",,,"919;920","920"
"922","Pawmo","Pawmi","FALSE",,"32",,,,"15/15/14",,,,"50",,,,"1468",,,,"Thunder Shock, Wild Charge, Thunder Punch",,,"921;922;923","922;923"
"923","Pawmot","Pawmi","FALSE",,"15",,,,"2/15/15",,,,"21",,,,"1500",,,,"Thunder Shock, Brick Break, Wild Charge",,,"921;922;923","923"
"961","Wugtrio","Wiglett","FALSE",,"267",,,,"0/12/15",,,,"30",,,,"1499",,,,"Mud Slap, Liquidation, Surf",,,"960;961","961"
"962","Bombirdier","Bombirdier","FALSE",,"77",,,,"0/11/14",,,,"23",,,,"1497",,,,"Sucker Punch, Fly, Rock Tomb",,,"962","962"
"977","Dondozo","Dondozo","FALSE",,"198",,,,"0/15/15",,,,"19",,,,"1497",,,,"Water Gun, Liquidation, Surf",,,"977","977"
"978","Tatsugiri (Curly)","Tatsugiri","FALSE",,"300",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"978","Tatsugiri (Droopy)","Tatsugiri","FALSE",,"301",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"978","Tatsugiri (Stretchy)","Tatsugiri","FALSE",,"302",,,,"10/15/14",,,,"23",,,,"1497",,,,"Water Gun, Surf, Outrage",,,"978","978"
"979","Annihilape","Mankey","FALSE",,"10",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Ice Punch",,,"56;57;979","979"
"979","Annihilape (Shadow)","Mankey","TRUE",,"12",,,,"2/15/14",,,,"17",,,,"1499",,,,"Counter, Rage Fist, Ice Punch",,,"56;57;979","979"
"983","Kingambit","Pawniard","FALSE",,"133",,,,"0/15/13",,,,"15.5",,,,"1500",,,,"Metal Sound, Foul Play, Iron Head",,,"624;625;983","983"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
