"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"227","Skarmory (Shadow)","Skarmory","TRUE",,"280",,,,"0/15/13",,,,"27.5",,,,"1500",,,,"Air Slash, Brave Bird, Sky Attack",,,"227","227"
"233","Porygon2","Porygon","FALSE",,"384",,,,"0/12/15",,,,"21",,,,"1498",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"403",,,,"0/12/15",,,,"21",,,,"1498",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"234","Stantler","Stantler","FALSE",,"454",,,,"0/11/15",,,,"26.5",,,,"1499",,,,"Tackle, Wild Charge, Stomp",,,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE",,"463",,,,"0/11/15",,,,"26.5",,,,"1500",,,,"Tackle, Wild Charge, Stomp",,,"234;899","234;899"
"238","Smoochum","Jynx","FALSE",,"269",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Psyshock, Ice Punch",,,"124;238","238"
"239","Elekid","Electabuzz","FALSE",,"246",,,,"15/15/15",,,,"50",,,,"1364",,,,"Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"241","Miltank","Miltank","FALSE",,"17",,,,"0/14/14",,,,"24.5",,,,"1500",,,,"Rollout, Body Slam, Thunderbolt",,,"241","241"
"242","Blissey","Chansey","FALSE",,"365",,,,"0/15/3",,,,"21.5",,,,"1500",,,,"Zen Headbutt, Wild Charge, Dazzling Gleam",,,"113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"39",,,,"3/15/14",,,,"16",,,,"1498",,,,"Thunder Shock, Wild Charge, Aura Sphere",,,"243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"59",,,,"3/15/14",,,,"16",,,,"1489",,,,"Thunder Shock, Wild Charge, Aura Sphere",,,"243","243"
"249","Lugia","Lugia","FALSE",,"266",,,,"4/14/15",,,,"15",,,,"1497",,,,"Dragon Tail, Fly, Aeroblast",,,"249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"390",,,,"0/11/11",,,,"15.5",,,,"1492",,,,"Dragon Tail, Fly, Aeroblast",,,"249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"270",,,,"1/11/15",,,,"14.5",,,,"1491",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"275",,,,"0/13/15",,,,"14.5",,,,"1482",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"251","Celebi","Celebi","FALSE",,"300",,,,"10/15/13",,,,"16.5",,,,"1498",,,,"Confusion, Aura Sphere, Leaf Storm",,,"251","251"
"253","Grovyle","Treecko","FALSE",,"339",,,,"0/15/14",,,,"38.5",,,,"1498",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"327",,,,"0/15/14",,,,"38.5",,,,"1498",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"200",,,,"0/12/15",,,,"20.5",,,,"1498",,,,"Fury Cutter, Leaf Blade, Breaking Swipe",,,"252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"184",,,,"0/12/15",,,,"20.5",,,,"1498",,,,"Fury Cutter, Leaf Blade, Breaking Swipe",,,"252;253;254","254"
"264","Linoone","Zigzagoon","FALSE",,"105",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE",,"219",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE",,"220",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"267","Beautifly","Wurmple","FALSE",,"482",,,,"0/15/15",,,,"34",,,,"1497",,,,"Infestation, Air Cutter, Silver Wind",,,"265;266;267","267"
"271","Lombre","Lotad","FALSE",,"473",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"97",,,,"0/15/15",,,,"24.5",,,,"1500",,,,"Astonish, Weather Ball (Water), Leaf Storm",,,"270;271;272","272"
"274","Nuzleaf","Seedot","FALSE",,"363",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE",,"331",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE",,"226",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE",,"170",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"277","Swellow","Taillow","FALSE",,"455",,,,"0/15/15",,,,"29.5",,,,"1499",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE",,"498",,,,"0/15/15",,,,"29.5",,,,"1499",,,,"Wing Attack, Brave Bird, Sky Attack",,,"276;277","277"
"279","Pelipper","Wingull","FALSE",,"233",,,,"0/12/15",,,,"27",,,,"1500",,,,"Wing Attack, Weather Ball (Water), Hurricane",,,"278;279","279"
"284","Masquerain","Surskit","FALSE",,"480",,,,"0/15/14",,,,"25",,,,"1497",,,,"Air Slash, Air Cutter, Lunge",,,"283;284","284"
"286","Breloom","Shroomish","FALSE",,"322",,,,"2/15/15",,,,"21",,,,"1500",,,,"Force Palm, Dynamic Punch, Grass Knot",,,"285;286","286"
"288","Vigoroth","Slakoth","FALSE",,"98",,,,"1/15/15",,,,"29",,,,"1497",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"288","Vigoroth (Shadow)","Slakoth","TRUE",,"104",,,,"1/15/15",,,,"29",,,,"1497",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE",,"519",,,,"0/14/15",,,,"12.5",,,,"1499",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"289","Slaking (Shadow)","Slakoth","TRUE",,"518",,,,"0/14/15",,,,"12.5",,,,"1499",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"291","Ninjask","Nincada","FALSE",,"359",,,,"0/12/15",,,,"29",,,,"1499",,,,"Fury Cutter, Shadow Ball, Aerial Ace",,,"290;291","291"
"294","Loudred","Whismur","FALSE",,"406",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Disarming Voice, Stomp",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE",,"389",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE",,"333",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE",,"347",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"301","Delcatty","Skitty","FALSE",,"268",,,,"0/15/15",,,,"49",,,,"1496",,,,"Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"302","Sableye","Sableye","FALSE",,"10",,,,"0/15/15",,,,"49.5",,,,"1496",,,,"Shadow Claw, Foul Play, Power Gem",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE",,"14",,,,"0/15/15",,,,"49.5",,,,"1496",,,,"Shadow Claw, Foul Play, Power Gem",,,"302","302"
"310","Manectric","Electrike","FALSE",,"244",,,,"0/15/15",,,,"24",,,,"1498",,,,"Thunder Fang, Psychic Fangs, Wild Charge",,,"309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE",,"374",,,,"0/15/15",,,,"24",,,,"1498",,,,"Snarl, Wild Charge, Psychic Fangs",,,"309;310","310"
"311","Plusle","Plusle","FALSE",,"447",,,,"0/15/14",,,,"34.5",,,,"1498",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"311","311"
"312","Minun","Minun","FALSE",,"371",,,,"0/15/14",,,,"38.5",,,,"1496",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"312","312"
"315","Roselia","Roselia","FALSE",,"483",,,,"0/13/15",,,,"31",,,,"1497",,,,"Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"327","Spinda","Spinda","FALSE",,"44",,,,"15/15/14",,,,"50",,,,"1380",,,,"Sucker Punch, Rock Tomb, Icy Wind",,,"327","327"
"332","Cacturne","Cacnea","FALSE",,"196",,,,"0/14/15",,,,"24.5",,,,"1498",,,,"Sucker Punch, Trailblaze, Dynamic Punch",,,"331;332","332"
"332","Cacturne (Shadow)","Cacnea","TRUE",,"234",,,,"0/14/15",,,,"24.5",,,,"1498",,,,"Sucker Punch, Trailblaze, Dynamic Punch",,,"331;332","332"
"334","Altaria","Swablu","FALSE",,"122",,,,"0/14/15",,,,"29",,,,"1499",,,,"Dragon Breath, Sky Attack, Flamethrower",,,"333;334","334"
"334","Altaria (Shadow)","Swablu","TRUE",,"145",,,,"0/14/15",,,,"29",,,,"1499",,,,"Dragon Breath, Sky Attack, Flamethrower",,,"333;334","334"
"335","Zangoose","Zangoose","FALSE",,"129",,,,"0/15/10",,,,"23.5",,,,"1500",,,,"Fury Cutter, Close Combat, Night Slash",,,"335","335"
"345","Lileep","Lileep","FALSE",,"159",,,,"15/15/15",,,,"50",,,,"1460",,,,"Acid, Grass Knot, Ancient Power",,,"345;346","345;346"
"345","Lileep (Shadow)","Lileep","TRUE",,"189",,,,"15/15/15",,,,"50",,,,"1460",,,,"Acid, Grass Knot, Ancient Power",,,"345;346","345;346"
"346","Cradily","Lileep","FALSE",,"30",,,,"0/15/15",,,,"26",,,,"1497",,,,"Acid, Rock Tomb, Grass Knot",,,"345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE",,"96",,,,"0/15/15",,,,"26",,,,"1497",,,,"Acid, Rock Tomb, Grass Knot",,,"345;346","346"
"352","Kecleon","Kecleon","FALSE",,"179",,,,"0/15/15",,,,"28",,,,"1499",,,,"Sucker Punch, Aerial Ace, Ice Beam",,,"352","352"
"354","Banette","Shuppet","FALSE",,"415",,,,"0/14/15",,,,"24.5",,,,"1497",,,,"Shadow Claw, Shadow Ball, Dazzling Gleam",,,"353;354","354"
"354","Banette (Shadow)","Shuppet","TRUE",,"444",,,,"0/14/15",,,,"24.5",,,,"1499",,,,"Shadow Claw, Shadow Ball, Dazzling Gleam",,,"353;354","354"
"356","Dusclops","Duskull","FALSE",,"61",,,,"0/11/15",,,,"45",,,,"1497",,,,"Hex, Fire Punch, Shadow Punch",,,"355;356;477","356;477"
"356","Dusclops (Shadow)","Duskull","TRUE",,"66",,,,"0/11/15",,,,"45",,,,"1497",,,,"Hex, Fire Punch, Shadow Punch",,,"355;356;477","356;477"
"357","Tropius","Tropius","FALSE",,"312",,,,"0/15/15",,,,"30",,,,"1498",,,,"Air Slash, Leaf Blade, Brutal Swing",,,"357","357"
"362","Glalie","Snorunt","FALSE",,"33",,,,"0/13/13",,,,"27.5",,,,"1499",,,,"Rollout, Avalanche, Shadow Ball",,,"361;362","362"
"362","Glalie (Shadow)","Snorunt","TRUE",,"75",,,,"0/13/13",,,,"27.5",,,,"1499",,,,"Rollout, Avalanche, Shadow Ball",,,"361;362","362"
"364","Sealeo","Spheal","FALSE",,"9",,,,"0/15/14",,,,"38",,,,"1500",,,,"Powder Snow, Surf, Body Slam",,,"363;364;365","364;365"
"364","Sealeo (Shadow)","Spheal","TRUE",,"16",,,,"0/15/14",,,,"38",,,,"1500",,,,"Powder Snow, Surf, Body Slam",,,"363;364;365","364;365"
"365","Walrein","Spheal","FALSE",,"18",,,,"0/12/15",,,,"21",,,,"1500",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE",,"42",,,,"0/12/15",,,,"21",,,,"1500",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"373","Salamence","Bagon","FALSE",,"263",,,,"0/10/14",,,,"15",,,,"1497",,,,"Dragon Tail, Fly, Brutal Swing",,,"371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"214",,,,"0/10/14",,,,"15",,,,"1497",,,,"Dragon Tail, Fly, Brutal Swing",,,"371;372;373","373"
"378","Regice","Regice","FALSE",,"199",,,,"2/15/15",,,,"18",,,,"1500",,,,"Lock On, Blizzard, Thunder",,,"378","378"
"378","Regice (Shadow)","Regice","TRUE",,"317",,,,"0/10/12",,,,"18.5",,,,"1493",,,,"Lock On, Blizzard, Thunder",,,"378","378"
"384","Rayquaza","Rayquaza","FALSE",,"487",,,,"1/14/12",,,,"14.5",,,,"1500",,,,"Dragon Tail, Breaking Swipe, Dragon Ascent",,,"384","384"
"387","Turtwig","Turtwig","FALSE",,"509",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE",,"476",,,,"15/15/15",,,,"50",,,,"1342",,,,"Razor Leaf, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE",,"448",,,,"0/15/11",,,,"31.5",,,,"1500",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE",,"413",,,,"0/15/11",,,,"31.5",,,,"1500",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE",,"258",,,,"0/11/13",,,,"19.5",,,,"1498",,,,"Mud Slap, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"329",,,,"0/11/13",,,,"19.5",,,,"1498",,,,"Mud Slap, Frenzy Plant, Sand Tomb",,,"387;388;389","389"
"397","Staravia","Starly","FALSE",,"340",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE",,"349",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE",,"315",,,,"0/13/13",,,,"20",,,,"1496",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"332",,,,"0/13/13",,,,"20",,,,"1496",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"400","Bibarel","Bidoof","FALSE",,"121",,,,"0/14/13",,,,"33.5",,,,"1498",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE",,"123",,,,"0/14/13",,,,"33.5",,,,"1498",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"404","Luxio","Shinx","FALSE",,"381",,,,"0/15/15",,,,"48",,,,"1499",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE",,"402",,,,"0/15/15",,,,"48",,,,"1499",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE",,"295",,,,"0/15/12",,,,"19.5",,,,"1500",,,,"Spark, Wild Charge, Psychic Fangs",,,"403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"366",,,,"0/15/12",,,,"19.5",,,,"1500",,,,"Snarl, Wild Charge, Psychic Fangs",,,"403;404;405","405"
"407","Roserade","Roselia","FALSE",,"190",,,,"0/11/14",,,,"19",,,,"1499",,,,"Poison Sting, Weather Ball (Fire), Leaf Storm",,,"315;406;407","406;407"
"413","Wormadam (Plant)","Burmy","FALSE",,"427",,,,"0/15/14",,,,"35.5",,,,"1499",,,,"Bug Bite, Energy Ball, Bug Buzz",,,"412;413","413"
"414","Mothim","Mothim","FALSE",,"471",,,,"0/15/15",,,,"32.5",,,,"1500",,,,"Bug Bite, Aerial Ace, Bug Buzz",,,"412;414","414"
"416","Vespiquen","Combee","FALSE",,"146",,,,"0/14/13",,,,"29",,,,"1499",,,,"Fury Cutter, X-Scissor, Power Gem",,,"415;416","416"
"417","Pachirisu","Pachirisu","FALSE",,"34",,,,"15/15/14",,,,"50",,,,"1372",,,,"Volt Switch, Hyper Fang, Thunder Punch",,,"417","417"
"421","Cherrim (Overcast)","Cherubi","FALSE",,"503",,,,"0/13/15",,,,"28",,,,"1500",,,,"Bullet Seed, Dazzling Gleam, Solar Beam",,,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"308",,,,"0/13/15",,,,"28",,,,"1500",,,,"Bullet Seed, Weather Ball (Fire), Solar Beam",,,"420;421","421"
"424","Ambipom","Aipom","FALSE",,"432",,,,"0/13/14",,,,"23.5",,,,"1500",,,,"Astonish, Aerial Ace, Return",,,"190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE",,"346",,,,"0/13/14",,,,"23.5",,,,"1500",,,,"Astonish, Aerial Ace, Low Sweep",,,"190;424","424"
"425","Drifloon","Drifloon","FALSE",,"373",,,,"15/15/15",,,,"50",,,,"1353",,,,"Hex, Shadow Ball, Icy Wind",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE",,"387",,,,"15/15/15",,,,"50",,,,"1353",,,,"Hex, Shadow Ball, Icy Wind",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE",,"240",,,,"0/15/12",,,,"24",,,,"1500",,,,"Hex, Icy Wind, Shadow Ball",,,"425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE",,"293",,,,"0/15/12",,,,"24",,,,"1500",,,,"Astonish, Icy Wind, Shadow Ball",,,"425;426","426"
"427","Buneary","Buneary","FALSE",,"253",,,,"15/15/15",,,,"50",,,,"1423",,,,"Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE",,"154",,,,"0/15/14",,,,"28",,,,"1499",,,,"Double Kick, Triple Axel, Focus Blast",,,"427;428","428"
"429","Mismagius","Misdreavus","FALSE",,"360",,,,"0/15/15",,,,"21.5",,,,"1493",,,,"Hex, Shadow Ball, Dazzling Gleam",,,"200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE",,"378",,,,"0/15/15",,,,"21.5",,,,"1493",,,,"Hex, Shadow Ball, Dazzling Gleam",,,"200;429","429"
"430","Honchkrow","Murkrow","FALSE",,"356",,,,"0/15/15",,,,"20.5",,,,"1500",,,,"Peck, Brave Bird, Dark Pulse",,,"198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"380",,,,"0/15/15",,,,"20.5",,,,"1500",,,,"Peck, Brave Bird, Dark Pulse",,,"198;430","430"
"432","Purugly","Glameow","FALSE",,"348",,,,"0/12/15",,,,"29.5",,,,"1493",,,,"Shadow Claw, Aerial Ace, Thunder",,,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE",,"335",,,,"0/12/15",,,,"29.5",,,,"1493",,,,"Shadow Claw, Aerial Ace, Thunder",,,"431;432","432"
"441","Chatot","Chatot","FALSE",,"260",,,,"0/15/14",,,,"33.5",,,,"1499",,,,"Peck, Sky Attack, Night Shade",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE",,"7",,,,"0/15/15",,,,"27.5",,,,"1498",,,,"Sucker Punch, Rock Tomb, Shadow Ball",,,"442","442"
"446","Munchlax","Snorlax","FALSE",,"144",,,,"0/14/13",,,,"32",,,,"1499",,,,"Tackle, Body Slam, Bulldoze",,,"143;446","446"
"455","Carnivine","Carnivine","FALSE",,"429",,,,"0/14/13",,,,"26.5",,,,"1499",,,,"Vine Whip, Power Whip, Crunch",,,"455","455"
"458","Mantyke","Mantine","FALSE",,"362",,,,"15/15/15",,,,"50",,,,"1411",,,,"Bubble, Water Pulse, Aerial Ace",,,"226;458","458"
"459","Snover","Snover","FALSE",,"452",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE",,"460",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE",,"64",,,,"0/15/15",,,,"24",,,,"1495",,,,"Powder Snow, Weather Ball (Ice), Energy Ball",,,"459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE",,"68",,,,"0/15/15",,,,"24",,,,"1495",,,,"Powder Snow, Weather Ball (Ice), Energy Ball",,,"459;460","460"
"461","Weavile","Sneasel","FALSE",,"299",,,,"0/15/15",,,,"18.5",,,,"1500",,,,"Snarl, Avalanche, Foul Play",,,"215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"302",,,,"0/15/15",,,,"18.5",,,,"1500",,,,"Snarl, Avalanche, Foul Play",,,"215;461","461"
"462","Magnezone","Magnemite","FALSE",,"40",,,,"0/13/15",,,,"17.5",,,,"1497",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"77",,,,"0/13/15",,,,"17.5",,,,"1497",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"463","Lickilicky","Lickitung","FALSE",,"1",,,,"0/15/10",,,,"23.5",,,,"1499",,,,"Rollout, Body Slam, Shadow Ball",,,"108;463","463"
"465","Tangrowth","Tangela","FALSE",,"291",,,,"1/15/14",,,,"18.5",,,,"1495",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"337",,,,"1/15/14",,,,"18.5",,,,"1495",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"466","Electivire","Electabuzz","FALSE",,"188",,,,"1/15/15",,,,"18",,,,"1498",,,,"Thunder Shock, Ice Punch, Wild Charge",,,"125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"99",,,,"1/15/15",,,,"18",,,,"1498",,,,"Thunder Shock, Ice Punch, Wild Charge",,,"125;239;466","239;466"
"468","Togekiss","Togepi","FALSE",,"79",,,,"0/14/11",,,,"17",,,,"1498",,,,"Peck, Psyshock, Aura Sphere",,,"175;176;468","468"
"469","Yanmega","Yanma","FALSE",,"462",,,,"0/14/15",,,,"19",,,,"1500",,,,"Bug Bite, Aerial Ace, Ancient Power",,,"193;469","469"
"470","Leafeon","Leafeon","FALSE",,"350",,,,"1/15/14",,,,"19",,,,"1500",,,,"Quick Attack, Leaf Blade, Last Resort",,,"133;470","470"
"471","Glaceon","Glaceon","FALSE",,"433",,,,"0/15/12",,,,"18",,,,"1498",,,,"Ice Shard, Avalanche, Water Pulse",,,"133;471","471"
"472","Gliscor","Gligar","FALSE",,"177",,,,"1/15/14",,,,"21",,,,"1499",,,,"Fury Cutter, Earthquake, Night Slash",,,"207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"173",,,,"1/15/14",,,,"21",,,,"1499",,,,"Fury Cutter, Earthquake, Night Slash",,,"207;472","472"
"473","Mamoswine","Swinub","FALSE",,"163",,,,"0/15/7",,,,"17",,,,"1500",,,,"Powder Snow, Icicle Spear, Ancient Power",,,"220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"126",,,,"0/15/7",,,,"17",,,,"1500",,,,"Powder Snow, Icicle Spear, Ancient Power",,,"220;221;473","473"
"474","Porygon-Z","Porygon","FALSE",,"495",,,,"1/15/13",,,,"17",,,,"1500",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"497",,,,"1/15/13",,,,"17",,,,"1500",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","474"
"477","Dusknoir","Duskull","FALSE",,"45",,,,"0/14/13",,,,"24",,,,"1500",,,,"Astonish, Dynamic Punch, Shadow Punch",,,"355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE",,"48",,,,"0/14/13",,,,"24",,,,"1500",,,,"Astonish, Dynamic Punch, Shadow Punch",,,"355;356;477","477"
"478","Froslass","Froslass","FALSE",,"113",,,,"0/15/15",,,,"28",,,,"1499",,,,"Powder Snow, Avalanche, Shadow Ball",,,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE",,"124",,,,"0/15/15",,,,"28",,,,"1499",,,,"Powder Snow, Avalanche, Shadow Ball",,,"361;478","478"
"479","Rotom","Rotom","FALSE",,"352",,,,,,,,,,,,"1499",,,,"Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Fan)","Rotom","FALSE",,"451",,,,"0/12/15",,,,"22",,,,"1500",,,,"Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Frost)","Rotom","FALSE",,"410",,,,"0/12/15",,,,"22",,,,"1500",,,,"Thunder Shock, Thunderbolt, Blizzard",,,"479","479"
"479","Rotom (Heat)","Rotom","FALSE",,"294",,,,"0/12/15",,,,"22",,,,"1500",,,,"Thunder Shock, Overheat, Thunderbolt",,,"479","479"
"479","Rotom (Mow)","Rotom","FALSE",,"422",,,,"0/12/15",,,,"22",,,,"1500",,,,"Thunder Shock, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Wash)","Rotom","FALSE",,"379",,,,"0/12/15",,,,"22",,,,"1500",,,,"Thunder Shock, Thunderbolt, Hydro Pump",,,"479","479"
"486","Regigigas","Regigigas","FALSE",,"517",,,,"4/15/15",,,,"12.5",,,,"1498",,,,"Hidden Power (Ground), Crush Grip, Thunder",,,"486","486"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"513",,,,"0/8/12",,,,"13",,,,"1492",,,,"Hidden Power (Ice), Crush Grip, Thunder",,,"486","486"
"487","Giratina (Altered) (Shadow)","Giratina","TRUE",,"128",,,,"0/11/12",,,,"17",,,,"1487",,,,"Dragon Breath, Dragon Claw, Shadow Sneak",,,"487","487"
"487","Giratina (Origin)","Giratina","FALSE",,"274",,,,"0/10/11",,,,"15.5",,,,"1500",,,,"Dragon Tail, Ominous Wind, Shadow Ball",,,"487","487"
"492","Shaymin (Land)","Shaymin","FALSE",,"459",,,,"10/15/13",,,,"16.5",,,,"1498",,,,"Magical Leaf, Grass Knot, Seed Flare",,,"492","492"
"492","Shaymin (Sky)","Shaymin","FALSE",,"511",,,,"10/15/11",,,,"15",,,,"1500",,,,"Magical Leaf, Grass Knot, Energy Ball",,,"492","492"
"496","Servine","Snivy","FALSE",,"257",,,,"4/15/14",,,,"50",,,,"1494",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE",,"287",,,,"4/15/14",,,,"50",,,,"1494",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE",,"224",,,,"0/10/15",,,,"25.5",,,,"1500",,,,"Vine Whip, Frenzy Plant, Aerial Ace",,,"495;496;497","497"
