"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"109","Koffing (Shadow)","Koffing","TRUE",,"808",,,,"15/15/15",,,,"50",,,,"1373",,,,"Infestation, Dark Pulse, Sludge Bomb",,,"109;110","109;110"
"110","Weezing","Koffing","FALSE",,"721",,,,"0/14/14",,,,"25",,,,"1491",,,,"Infestation, Sludge Bomb, Shadow Ball",,,"109;110","110"
"110","Weezing (Shadow)","Koffing","TRUE",,"779",,,,"0/14/14",,,,"25",,,,"1495",,,,"Infestation, Sludge Bomb, Shadow Ball",,,"109;110","110"
"111","Rhyhorn","Rhyhorn","FALSE",,"447",,,,"0/13/15",,,,"41",,,,"1499",,,,"Mud Slap, Stomp, Horn Attack",,,"111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE",,"339",,,,"0/13/15",,,,"41",,,,"1499",,,,"Mud Slap, Stomp, Horn Attack",,,"111;112;464","111;112;464"
"112","Rhydon","Rhyhorn","FALSE",,"294",,,,"2/15/14",,,,"17.5",,,,"1498",,,,"Mud Slap, Breaking Swipe, Stone Edge",,,"111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"231",,,,"2/15/14",,,,"17.5",,,,"1498",,,,"Mud Slap, Breaking Swipe, Stone Edge",,,"111;112;464","112;464"
"113","Chansey","Chansey","FALSE",,"130",,,,"15/15/15",,,,"50",,,,"1418",,,,"Zen Headbutt, Psychic, Hyper Beam",,,"113;242;440","113;242;440"
"114","Tangela","Tangela","FALSE",,"434",,,,"0/13/15",,,,"25.5",,,,"1491",,,,"Vine Whip, Grass Knot, Sludge Bomb",,,"114;465","114;465"
"114","Tangela (Shadow)","Tangela","TRUE",,"527",,,,"0/13/15",,,,"25.5",,,,"1491",,,,"Vine Whip, Grass Knot, Sludge Bomb",,,"114;465","114;465"
"115","Kangaskhan","Kangaskhan","FALSE",,"244",,,,"0/14/15",,,,"22",,,,"1500",,,,"Mud Slap, Crunch, Stomp",,,"115","115"
"117","Seadra","Horsea","FALSE",,"732",,,,"1/15/14",,,,"27",,,,"1499",,,,"Dragon Breath, Hydro Pump, Blizzard",,,"116;117;230","117;230"
"117","Seadra (Shadow)","Horsea","TRUE",,"683",,,,"1/15/14",,,,"27",,,,"1499",,,,"Dragon Breath, Hydro Pump, Blizzard",,,"116;117;230","117;230"
"118","Goldeen","Goldeen","FALSE",,"756",,,,"15/15/15",,,,"50",,,,"1302",,,,"Mud Shot, Aqua Tail, Horn Attack",,,"118;119","118;119"
"119","Seaking","Goldeen","FALSE",,"222",,,,"0/14/14",,,,"26.5",,,,"1500",,,,"Poison Jab, Drill Run, Icy Wind",,,"118;119","119"
"121","Starmie","Staryu","FALSE",,"659",,,,"0/15/11",,,,"22",,,,"1488",,,,"Quick Attack, Power Gem, Ice Beam",,,"120;121","121"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE",,"597",,,,"1/15/13",,,,"27.5",,,,"1497",,,,"Confusion, Triple Axel, Ice Punch",,,"122;439;866","122;439;866"
"123","Scyther","Scyther","FALSE",,"386",,,,"0/14/11",,,,"21",,,,"1496",,,,"Fury Cutter, Aerial Ace, Night Slash",,,"123;212","123;212"
"123","Scyther (Shadow)","Scyther","TRUE",,"295",,,,"0/14/11",,,,"21",,,,"1496",,,,"Fury Cutter, Aerial Ace, Night Slash",,,"123;212","123;212"
"124","Jynx","Jynx","FALSE",,"745",,,,"0/14/15",,,,"22",,,,"1496",,,,"Confusion, Avalanche, Psyshock",,,"124;238","124;238"
"125","Electabuzz","Electabuzz","FALSE",,"612",,,,"0/14/11",,,,"24.5",,,,"1490",,,,"Thunder Shock, Thunder Punch, Return",,,"125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE",,"518",,,,"0/14/11",,,,"24.5",,,,"1500",,,,"Thunder Shock, Thunder Punch, Thunderbolt",,,"125;239;466","125;239;466"
"126","Magmar","Magmar","FALSE",,"358",,,,"0/15/15",,,,"23.5",,,,"1499",,,,"Karate Chop, Fire Punch, Scorching Sands",,,"126;240;467","126;240;467"
"126","Magmar (Shadow)","Magmar","TRUE",,"242",,,,"0/15/15",,,,"23.5",,,,"1499",,,,"Karate Chop, Fire Punch, Scorching Sands",,,"126;240;467","126;240;467"
"127","Pinsir","Pinsir","FALSE",,"446",,,,"0/13/14",,,,"19",,,,"1500",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"127","Pinsir (Shadow)","Pinsir","TRUE",,"379",,,,"0/13/14",,,,"19",,,,"1500",,,,"Fury Cutter, Close Combat, X-Scissor",,,"127","127"
"128","Tauros","Tauros","FALSE",,"467",,,,"0/15/15",,,,"21.5",,,,"1495",,,,"Tackle, Trailblaze, Horn Attack",,,"128","128"
"130","Gyarados","Magikarp","FALSE",,"101",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"102",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Tail, Aqua Tail, Crunch",,,"129;130","130"
"131","Lapras","Lapras","FALSE",,"220",,,,"0/10/14",,,,"22",,,,"1497",,,,"Ice Shard, Surf, Skull Bash",,,"131","131"
"131","Lapras (Shadow)","Lapras","TRUE",,"271",,,,"0/10/14",,,,"22",,,,"1497",,,,"Ice Shard, Surf, Skull Bash",,,"131","131"
"133","Eevee","Eevee","FALSE",,"669",,,,"15/15/15",,,,"50",,,,"1210",,,,"Quick Attack, Swift, Dig",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"134","Vaporeon","Eevee","FALSE",,"216",,,,"1/15/15",,,,"18",,,,"1499",,,,"Water Gun, Aqua Tail, Last Resort",,,"133;134","134"
"135","Jolteon","Eevee","FALSE",,"646",,,,"0/12/15",,,,"19.5",,,,"1495",,,,"Volt Switch, Discharge, Last Resort",,,"133;135","135"
"136","Flareon","Eevee","FALSE",,"540",,,,"0/15/13",,,,"18.5",,,,"1488",,,,"Fire Spin, Superpower, Flamethrower",,,"133;136","136"
"137","Porygon","Porygon","FALSE",,"414",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Quick Attack, Discharge, Hyper Beam",,,"137;233;474","137;233;474"
"137","Porygon (Shadow)","Porygon","TRUE",,"692",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Tackle, Discharge, Signal Beam",,,"137;233;474","137;233;474"
"138","Omanyte","Omanyte","FALSE",,"673",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Water Gun, Rock Blast, Ancient Power",,,"138;139","138;139"
"138","Omanyte (Shadow)","Omanyte","TRUE",,"635",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Water Gun, Rock Blast, Ancient Power",,,"138;139","138;139"
"139","Omastar","Omanyte","FALSE",,"675",,,,"0/9/15",,,,"20.5",,,,"1493",,,,"Mud Shot, Rock Slide, Hydro Pump",,,"138;139","139"
"139","Omastar (Shadow)","Omanyte","TRUE",,"663",,,,"0/9/15",,,,"20.5",,,,"1493",,,,"Mud Shot, Rock Slide, Hydro Pump",,,"138;139","139"
"140","Kabuto","Kabuto","FALSE",,"766",,,,"10/15/15",,,,"49.5",,,,"1498",,,,"Mud Shot, Ancient Power, Aqua Jet",,,"140;141","140;141"
"141","Kabutops","Kabuto","FALSE",,"596",,,,"0/14/10",,,,"21",,,,"1493",,,,"Fury Cutter, Stone Edge, Ancient Power",,,"140;141","141"
"142","Aerodactyl","Aerodactyl","FALSE",,"514",,,,"1/15/15",,,,"20",,,,"1500",,,,"Rock Throw, Rock Slide, Earth Power",,,"142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"389",,,,"1/15/15",,,,"20",,,,"1500",,,,"Rock Throw, Rock Slide, Earth Power",,,"142","142"
"143","Snorlax","Snorlax","FALSE",,"199",,,,"1/15/14",,,,"17.5",,,,"1498",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"178",,,,"1/15/14",,,,"17.5",,,,"1498",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"144","Articuno","Articuno","FALSE",,"288",,,,"0/15/15",,,,"18.5",,,,"1500",,,,"Ice Shard, Triple Axel, Ancient Power",,,"144","144"
"144","Articuno (Galarian)","Articuno","FALSE",,"349",,,,"0/15/14",,,,"15.5",,,,"1498",,,,"Psycho Cut, Ancient Power, Brave Bird",,,"144","144"
"144","Articuno (Shadow)","Articuno","TRUE",,"318",,,,"0/15/15",,,,"18.5",,,,"1500",,,,"Ice Shard, Triple Axel, Ancient Power",,,"144","144"
"145","Zapdos","Zapdos","FALSE",,"184",,,,"0/12/12",,,,"16",,,,"1495",,,,"Thunder Shock, Drill Peck, Thunder",,,"145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"580",,,,"3/15/14",,,,"15.5",,,,"1495",,,,"Counter, Ancient Power, Brave Bird",,,"145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"168",,,,"0/12/12",,,,"16",,,,"1495",,,,"Thunder Shock, Drill Peck, Ancient Power",,,"145","145"
"146","Moltres","Moltres","FALSE",,"532",,,,"1/15/14",,,,"16",,,,"1493",,,,"Fire Spin, Sky Attack, Ancient Power",,,"146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,"552",,,,"1/15/14",,,,"16",,,,"1493",,,,"Fire Spin, Sky Attack, Ancient Power",,,"146","146"
"148","Dragonair","Dratini","FALSE",,"33",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Aqua Tail, Body Slam",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE",,"21",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Body Slam, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE",,"52",,,,"3/15/14",,,,"14.5",,,,"1495",,,,"Dragon Breath, Dragon Claw, Superpower",,,"147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"34",,,,"3/15/14",,,,"14.5",,,,"1495",,,,"Dragon Breath, Dragon Claw, Superpower",,,"147;148;149","149"
"150","Mewtwo (Shadow)","Mewtwo","TRUE",,"137",,,,"4/15/15",,,,"13",,,,"1500",,,,"Psycho Cut, Psystrike, Thunderbolt",,,"150","150"
"151","Mew","Mew","FALSE",,"176",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Shadow Claw, Wild Charge, Surf",,,"151","151"
"153","Bayleef","Chikorita","FALSE",,"316",,,,"3/15/14",,,,"50",,,,"1494",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE",,"387",,,,"3/15/14",,,,"50",,,,"1494",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE",,"118",,,,"0/10/15",,,,"24",,,,"1499",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE",,"159",,,,"0/10/15",,,,"24",,,,"1499",,,,"Vine Whip, Frenzy Plant, Earthquake",,,"152;153;154","154"
"156","Quilava","Cyndaquil","FALSE",,"718",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"156","Quilava (Shadow)","Cyndaquil","TRUE",,"720",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"157","Typhlosion","Cyndaquil","FALSE",,"276",,,,"0/15/13",,,,"19.5",,,,"1488",,,,"Incinerate, Blast Burn, Thunder Punch",,,"155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"435",,,,"0/11/12",,,,"19",,,,"1500",,,,"Hex, Fire Punch, Shadow Ball",,,"155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"206",,,,"0/15/13",,,,"19.5",,,,"1488",,,,"Incinerate, Blast Burn, Thunder Punch",,,"155;156;157","157"
"158","Totodile","Totodile","FALSE",,"781",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Crunch, Water Pulse",,,"158;159;160","158;159;160"
"158","Totodile (Shadow)","Totodile","TRUE",,"791",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Crunch, Water Pulse",,,"158;159;160","158;159;160"
"159","Croconaw","Totodile","FALSE",,"421",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Crunch, Ice Punch",,,"158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE",,"319",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Crunch, Ice Punch",,,"158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE",,"5",,,,"0/11/13",,,,"20",,,,"1493",,,,"Shadow Claw, Hydro Cannon, Ice Beam",,,"158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"6",,,,"0/11/13",,,,"20",,,,"1493",,,,"Shadow Claw, Hydro Cannon, Ice Beam",,,"158;159;160","160"
"162","Furret","Sentret","FALSE",,"114",,,,"1/15/14",,,,"35.5",,,,"1500",,,,"Sucker Punch, Brick Break, Dig",,,"161;162","162"
"164","Noctowl","Hoothoot","FALSE",,"125",,,,"1/14/15",,,,"28.5",,,,"1494",,,,"Wing Attack, Sky Attack, Night Shade",,,"163;164","164"
"166","Ledian","Ledyba","FALSE",,"343",,,,"13/15/15",,,,"50",,,,"1500",,,,"Counter, Aerial Ace, Dynamic Punch",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE",,"330",,,,"13/15/15",,,,"50",,,,"1500",,,,"Counter, Aerial Ace, Dynamic Punch",,,"165;166","166"
"168","Ariados","Spinarak","FALSE",,"97",,,,"0/14/15",,,,"35",,,,"1497",,,,"Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE",,"420",,,,"0/15/12",,,,"21.5",,,,"1496",,,,"Air Slash, Poison Fang, Shadow Ball",,,"41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"410",,,,"0/15/12",,,,"21.5",,,,"1496",,,,"Air Slash, Poison Fang, Shadow Ball",,,"41;42;169","169"
"170","Chinchou","Chinchou","FALSE",,"723",,,,"15/15/15",,,,"50",,,,"1265",,,,"Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE",,"111",,,,"0/13/14",,,,"28",,,,"1496",,,,"Water Gun, Surf, Thunderbolt",,,"170;171","171"
"178","Xatu","Natu","FALSE",,"679",,,,"0/13/15",,,,"26",,,,"1499",,,,"Air Slash, Aerial Ace, Future Sight",,,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"647",,,,"0/13/15",,,,"26",,,,"1499",,,,"Air Slash, Aerial Ace, Future Sight",,,"177;178","178"
"180","Flaaffy","Mareep","FALSE",,"652",,,,"0/15/14",,,,"47",,,,"1497",,,,"Tackle, Trailblaze, Power Gem",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE",,"768",,,,"0/15/14",,,,"47",,,,"1497",,,,"Charge Beam, Trailblaze, Power Gem",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE",,"278",,,,"0/13/11",,,,"20",,,,"1499",,,,"Volt Switch, Brutal Swing, Trailblaze",,,"179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"254",,,,"0/13/11",,,,"20",,,,"1499",,,,"Volt Switch, Brutal Swing, Trailblaze",,,"179;180;181","181"
"182","Bellossom","Bellossom","FALSE",,"214",,,,"1/14/14",,,,"25",,,,"1499",,,,"Bullet Seed, Leaf Blade, Return",,,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE",,"195",,,,"1/14/14",,,,"25",,,,"1499",,,,"Bullet Seed, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"185","Sudowoodo","Sudowoodo","FALSE",,"623",,,,"0/14/11",,,,"27",,,,"1496",,,,"Counter, Meteor Beam, Trailblaze",,,"185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"743",,,,"0/14/11",,,,"27",,,,"1496",,,,"Counter, Meteor Beam, Trailblaze",,,"185;438","185;438"
"186","Politoed","Politoed","FALSE",,"248",,,,"0/15/11",,,,"23.5",,,,"1498",,,,"Mud Shot, Weather Ball (Water), Earthquake",,,"60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE",,"198",,,,"0/15/11",,,,"23.5",,,,"1498",,,,"Mud Shot, Weather Ball (Water), Earthquake",,,"60;61;186","186"
"189","Jumpluff","Hoppip","FALSE",,"15",,,,"0/14/14",,,,"43",,,,"1500",,,,"Fairy Wind, Aerial Ace, Energy Ball",,,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE",,"10",,,,"0/14/14",,,,"43",,,,"1500",,,,"Fairy Wind, Aerial Ace, Energy Ball",,,"187;188;189","189"
"190","Aipom","Aipom","FALSE",,"217",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE",,"183",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE",,"611",,,,"0/15/14",,,,"26.5",,,,"1492",,,,"Bullet Seed, Sludge Bomb, Leaf Storm",,,"191;192","192"
"193","Yanma","Yanma","FALSE",,"547",,,,"0/14/15",,,,"49.5",,,,"1498",,,,"Wing Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"195","Quagsire","Wooper","FALSE",,"39",,,,"0/15/14",,,,"29",,,,"1494",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE",,"26",,,,"0/15/14",,,,"29",,,,"1494",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"196","Espeon","Eevee","FALSE",,"341",,,,"0/15/15",,,,"17.5",,,,"1491",,,,"Confusion, Psychic Fangs, Shadow Ball",,,"133;196","196"
"199","Slowking","Slowpoke","FALSE",,"432",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Surf, Psychic",,,"79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE",,"633",,,,"0/14/13",,,,"21",,,,"1498",,,,"Hex, Surf, Shadow Ball",,,"79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"483",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Surf, Psychic",,,"79;199","199"
"200","Misdreavus","Misdreavus","FALSE",,"142",,,,"1/15/15",,,,"29.5",,,,"1498",,,,"Psywave, Dark Pulse, Shadow Sneak",,,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE",,"93",,,,"1/15/15",,,,"29.5",,,,"1498",,,,"Psywave, Dark Pulse, Shadow Sneak",,,"200;429","200;429"
"201","Unown","Unown","FALSE",,"813",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE",,"232",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Mirror Coat, Return",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"505",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE",,"46",,,,"0/15/12",,,,"28",,,,"1486",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE",,"54",,,,"0/15/12",,,,"28",,,,"1486",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"204","Pineco","Pineco","FALSE",,"802",,,,"15/15/15",,,,"50",,,,"1253",,,,"Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE",,"801",,,,"15/15/15",,,,"50",,,,"1253",,,,"Bug Bite, Rock Tomb, Gyro Ball",,,"204;205","204;205"
"206","Dunsparce","Dunsparce","FALSE",,"7",,,,"0/14/12",,,,"40",,,,"1496",,,,"Rollout, Drill Run, Rock Slide",,,"206;982","206;982"
"207","Gligar","Gligar","FALSE",,"117",,,,"0/15/12",,,,"33",,,,"1493",,,,"Fury Cutter, Aerial Ace, Dig",,,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE",,"98",,,,"0/15/12",,,,"33",,,,"1493",,,,"Fury Cutter, Aerial Ace, Dig",,,"207;472","207;472"
"211","Qwilfish","Qwilfish","FALSE",,"63",,,,"0/12/14",,,,"28",,,,"1490",,,,"Poison Sting, Aqua Tail, Ice Beam",,,"211;904","211;904"
"214","Heracross","Heracross","FALSE",,"585",,,,"0/15/15",,,,"18",,,,"1497",,,,"Counter, Megahorn, Rock Blast",,,"214","214"
"215","Sneasel (Hisuian)","Sneasel","FALSE",,"324",,,,"1/15/14",,,,"27.5",,,,"1499",,,,"Poison Jab, Close Combat, Aerial Ace",,,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE",,"369",,,,"1/15/14",,,,"27.5",,,,"1499",,,,"Poison Jab, Close Combat, Aerial Ace",,,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE",,"562",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE",,"448",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE",,"68",,,,"0/14/15",,,,"19",,,,"1499",,,,"Shadow Claw, Swift, Close Combat",,,"216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"37",,,,"0/14/15",,,,"19",,,,"1499",,,,"Shadow Claw, Swift, Close Combat",,,"216;217;901","217;901"
"219","Magcargo","Slugma","FALSE",,"322",,,,"0/15/14",,,,"38.5",,,,"1492",,,,"Incinerate, Rock Tomb, Overheat",,,"218;219","219"
"221","Piloswine","Swinub","FALSE",,"182",,,,"0/15/10",,,,"24.5",,,,"1497",,,,"Powder Snow, Avalanche, High Horsepower",,,"220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE",,"202",,,,"0/15/10",,,,"24.5",,,,"1497",,,,"Powder Snow, Avalanche, High Horsepower",,,"220;221;473","221;473"
"222","Corsola","Corsola","FALSE",,"393",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222;864","222;864"
"224","Octillery","Remoraid","FALSE",,"761",,,,"0/15/13",,,,"24.5",,,,"1500",,,,"Lock On, Octazooka, Gunk Shot",,,"223;224","224"
"226","Mantine","Mantine","FALSE",,"75",,,,"0/15/13",,,,"27.5",,,,"1499",,,,"Wing Attack, Aerial Ace, Ice Beam",,,"226;458","226;458"
"230","Kingdra","Horsea","FALSE",,"235",,,,"0/15/13",,,,"21.5",,,,"1498",,,,"Dragon Breath, Outrage, Octazooka",,,"116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"251",,,,"0/15/13",,,,"21.5",,,,"1498",,,,"Dragon Breath, Outrage, Octazooka",,,"116;117;230","230"
"231","Phanpy","Phanpy","FALSE",,"690",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE",,"664",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE",,"107",,,,"0/14/8",,,,"19",,,,"1500",,,,"Mud Slap, Trailblaze, Body Slam",,,"231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"84",,,,"0/14/8",,,,"19",,,,"1500",,,,"Mud Slap, Trailblaze, Body Slam",,,"231;232","232"
"233","Porygon2","Porygon","FALSE",,"508",,,,"0/12/15",,,,"21",,,,"1500",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"556",,,,"0/12/15",,,,"21",,,,"1500",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"234","Stantler","Stantler","FALSE",,"572",,,,"0/11/15",,,,"26.5",,,,"1496",,,,"Tackle, Wild Charge, Stomp",,,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE",,"638",,,,"0/11/15",,,,"26.5",,,,"1494",,,,"Tackle, Wild Charge, Stomp",,,"234;899","234;899"
"237","Hitmontop","Hitmonlee","FALSE",,"307",,,,"0/14/15",,,,"26.5",,,,"1500",,,,"Counter, Close Combat, Triple Axel",,,"106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"366",,,,"0/14/15",,,,"26.5",,,,"1500",,,,"Counter, Close Combat, Triple Axel",,,"106;236","237"
"238","Smoochum","Jynx","FALSE",,"424",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Psyshock, Ice Punch",,,"124;238","238"
"239","Elekid","Electabuzz","FALSE",,"712",,,,"15/15/15",,,,"50",,,,"1364",,,,"Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"240","Magby","Magmar","FALSE",,"496",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE",,"24",,,,"0/14/14",,,,"24.5",,,,"1494",,,,"Rollout, Body Slam, Thunderbolt",,,"241","241"
"242","Blissey","Chansey","FALSE",,"438",,,,"0/15/3",,,,"21.5",,,,"1498",,,,"Zen Headbutt, Wild Charge, Psychic",,,"113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"323",,,,"3/15/14",,,,"16",,,,"1492",,,,"Thunder Shock, Wild Charge, Shadow Ball",,,"243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"304",,,,"3/15/14",,,,"16",,,,"1492",,,,"Thunder Shock, Wild Charge, Shadow Ball",,,"243","243"
"244","Entei","Entei","FALSE",,"565",,,,"1/15/15",,,,"16",,,,"1500",,,,"Fire Spin, Flame Charge, Scorching Sands",,,"244","244"
"244","Entei (Shadow)","Entei","TRUE",,"554",,,,"1/15/15",,,,"16",,,,"1500",,,,"Fire Spin, Flame Charge, Scorching Sands",,,"244","244"
"245","Suicune","Suicune","FALSE",,"258",,,,"1/15/14",,,,"19",,,,"1499",,,,"Snarl, Ice Beam, Scald",,,"245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"279",,,,"1/15/14",,,,"19",,,,"1499",,,,"Snarl, Ice Beam, Scald",,,"245","245"
"247","Pupitar","Larvitar","FALSE",,"762",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Crunch",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE",,"719",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Crunch",,,"246;247;248","247;248"
"249","Lugia","Lugia","FALSE",,"367",,,,"0/11/11",,,,"15.5",,,,"1496",,,,"Dragon Tail, Sky Attack, Aeroblast",,,"249","249"
