"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"162","Furret","Sentret","FALSE",,"38",,,,"1/15/14",,,,"35.5",,,,"1498",,,,"Sucker Punch, Swift, Trailblaze",,,"161;162","162"
"164","Noctowl","Hoothoot","FALSE",,"330",,,,"1/14/15",,,,"28.5",,,,"1500",,,,"Wing Attack, Sky Attack, Night Shade",,,"163;164","164"
"166","Ledian","Ledyba","FALSE",,"204",,,,"13/15/15",,,,"50",,,,"1496",,,,"Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE",,"272",,,,"13/15/15",,,,"50",,,,"1496",,,,"Bug Bite, Dynamic Punch, Aerial Ace",,,"165;166","166"
"168","Ariados","Spinarak","FALSE",,"207",,,,"0/14/15",,,,"35",,,,"1497",,,,"Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"170","Chinchou","Chinchou","FALSE",,"530",,,,"15/15/15",,,,"50",,,,"1265",,,,"Bubble, Water Pulse, Thunderbolt",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE",,"98",,,,"0/13/14",,,,"28",,,,"1500",,,,"Water Gun, Surf, Thunderbolt",,,"170;171","171"
"180","Flaaffy","Mareep","FALSE",,"506",,,,"0/15/14",,,,"47",,,,"1499",,,,"Charge Beam, Discharge, Trailblaze",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE",,"521",,,,"0/15/14",,,,"47",,,,"1499",,,,"Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE",,"97",,,,"0/13/11",,,,"20",,,,"1497",,,,"Volt Switch, Brutal Swing, Trailblaze",,,"179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"105",,,,"0/13/11",,,,"20",,,,"1497",,,,"Volt Switch, Brutal Swing, Trailblaze",,,"179;180;181","181"
"182","Bellossom","Bellossom","FALSE",,"87",,,,"1/14/14",,,,"25",,,,"1498",,,,"Acid, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE",,"88",,,,"1/14/14",,,,"25",,,,"1498",,,,"Acid, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"184","Azumarill","Marill","FALSE",,"93",,,,"0/15/15",,,,"45.5",,,,"1499",,,,"Bubble, Ice Beam, Play Rough",,,"183;184;298","184;298"
"186","Politoed","Politoed","FALSE",,"259",,,,"0/15/11",,,,"23.5",,,,"1498",,,,"Mud Shot, Weather Ball (Water), Earthquake",,,"60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE",,"273",,,,"0/15/11",,,,"23.5",,,,"1498",,,,"Mud Shot, Weather Ball (Water), Earthquake",,,"60;61;186","186"
"189","Jumpluff","Hoppip","FALSE",,"147",,,,"0/14/14",,,,"43",,,,"1499",,,,"Fairy Wind, Aerial Ace, Energy Ball",,,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE",,"114",,,,"0/14/14",,,,"43",,,,"1499",,,,"Fairy Wind, Aerial Ace, Acrobatics",,,"187;188;189","189"
"190","Aipom","Aipom","FALSE",,"369",,,,"14/15/14",,,,"49.5",,,,"1494",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE",,"344",,,,"14/15/14",,,,"49.5",,,,"1494",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE",,"489",,,,"0/15/14",,,,"26.5",,,,"1499",,,,"Bullet Seed, Leaf Storm, Sludge Bomb",,,"191;192","192"
"193","Yanma","Yanma","FALSE",,"557",,,,"0/14/15",,,,"49.5",,,,"1499",,,,"Quick Attack, Aerial Ace, Ancient Power",,,"193;469","193;469"
"195","Quagsire","Wooper","FALSE",,"50",,,,"0/15/14",,,,"29",,,,"1499",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE",,"30",,,,"0/15/14",,,,"29",,,,"1499",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"199","Slowking","Slowpoke","FALSE",,"375",,,,"0/13/15",,,,"22.5",,,,"1500",,,,"Confusion, Surf, Blizzard",,,"79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"426",,,,"0/13/15",,,,"22.5",,,,"1500",,,,"Confusion, Surf, Blizzard",,,"79;199","199"
"203","Girafarig","Girafarig","FALSE",,"177",,,,"0/15/12",,,,"28",,,,"1499",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE",,"127",,,,"0/15/12",,,,"28",,,,"1499",,,,"Confusion, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"204","Pineco","Pineco","FALSE",,"497",,,,"15/15/15",,,,"50",,,,"1253",,,,"Bug Bite, Rock Tomb, Gyro Ball",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE",,"514",,,,"15/15/15",,,,"50",,,,"1253",,,,"Bug Bite, Rock Tomb, Gyro Ball",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE",,"2",,,,"0/9/15",,,,"25.5",,,,"1499",,,,"Bug Bite, Sand Tomb, Rock Tomb",,,"204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE",,"17",,,,"0/9/15",,,,"25.5",,,,"1499",,,,"Bug Bite, Sand Tomb, Rock Tomb",,,"204;205","205"
"206","Dunsparce","Dunsparce","FALSE",,"20",,,,"0/14/12",,,,"40",,,,"1499",,,,"Rollout, Drill Run, Rock Slide",,,"206;982","206;982"
"211","Qwilfish","Qwilfish","FALSE",,"109",,,,"0/12/14",,,,"28",,,,"1497",,,,"Poison Sting, Aqua Tail, Ice Beam",,,"211;904","211;904"
"212","Scizor","Scyther","FALSE",,"135",,,,"1/15/15",,,,"18.5",,,,"1500",,,,"Bullet Punch, Night Slash, Trailblaze",,,"123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"86",,,,"1/15/15",,,,"18.5",,,,"1500",,,,"Bullet Punch, Night Slash, Trailblaze",,,"123;212","212"
"214","Heracross","Heracross","FALSE",,"336",,,,"0/15/15",,,,"18",,,,"1500",,,,"Counter, Upper Hand, Megahorn",,,"214","214"
"216","Teddiursa","Teddiursa","FALSE",,"512",,,,"15/15/14",,,,"50",,,,"1493",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE",,"470",,,,"15/15/14",,,,"50",,,,"1493",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE",,"118",,,,"0/14/15",,,,"19",,,,"1500",,,,"Shadow Claw, Close Combat, Swift",,,"216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"40",,,,"0/14/15",,,,"19",,,,"1500",,,,"Shadow Claw, Close Combat, Swift",,,"216;217;901","217;901"
"219","Magcargo","Slugma","FALSE",,"42",,,,"0/15/14",,,,"38.5",,,,"1500",,,,"Ember, Rock Tomb, Overheat",,,"218;219","219"
"222","Corsola","Corsola","FALSE",,"373",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222","222"
"224","Octillery","Remoraid","FALSE",,"590",,,,"0/15/13",,,,"24.5",,,,"1495",,,,"Lock On, Octazooka, Gunk Shot",,,"223;224","224"
"226","Mantine","Mantine","FALSE",,"312",,,,"0/15/13",,,,"27.5",,,,"1500",,,,"Wing Attack, Aerial Ace, Ice Beam",,,"226;458","226;458"
"228","Houndour","Houndour","FALSE",,"424",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE",,"351",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE",,"472",,,,"0/13/13",,,,"21.5",,,,"1500",,,,"Fire Fang, Foul Play, Flamethrower",,,"228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"431",,,,"0/13/13",,,,"21.5",,,,"1500",,,,"Fire Fang, Foul Play, Flamethrower",,,"228;229","229"
"230","Kingdra","Horsea","FALSE",,"4",,,,"0/15/13",,,,"21.5",,,,"1497",,,,"Dragon Breath, Swift, Outrage",,,"116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"3",,,,"0/15/13",,,,"21.5",,,,"1497",,,,"Dragon Breath, Swift, Outrage",,,"116;117;230","230"
"233","Porygon2","Porygon","FALSE",,"487",,,,"0/12/15",,,,"21",,,,"1498",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"525",,,,"0/12/15",,,,"21",,,,"1498",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","233;474"
"234","Stantler","Stantler","FALSE",,"559",,,,"0/11/15",,,,"26.5",,,,"1499",,,,"Tackle, Wild Charge, Stomp",,,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE",,"572",,,,"0/11/15",,,,"26.5",,,,"1500",,,,"Tackle, Wild Charge, Stomp",,,"234;899","234;899"
"239","Elekid","Electabuzz","FALSE",,"383",,,,"15/15/15",,,,"50",,,,"1364",,,,"Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"240","Magby","Magmar","FALSE",,"250",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE",,"83",,,,"0/14/14",,,,"24.5",,,,"1500",,,,"Rollout, Body Slam, Thunderbolt",,,"241","241"
"242","Blissey","Chansey","FALSE",,"423",,,,"0/15/3",,,,"21.5",,,,"1500",,,,"Zen Headbutt, Wild Charge, Dazzling Gleam",,,"113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"22",,,,"3/15/14",,,,"16",,,,"1498",,,,"Thunder Shock, Wild Charge, Aura Sphere",,,"243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"39",,,,"3/15/14",,,,"16",,,,"1489",,,,"Thunder Shock, Wild Charge, Aura Sphere",,,"243","243"
"244","Entei","Entei","FALSE",,"486",,,,"1/15/15",,,,"16",,,,"1500",,,,"Fire Fang, Flame Charge, Scorching Sands",,,"244","244"
"244","Entei (Shadow)","Entei","TRUE",,"468",,,,"1/15/15",,,,"16",,,,"1484",,,,"Fire Fang, Flame Charge, Scorching Sands",,,"244","244"
"245","Suicune","Suicune","FALSE",,"303",,,,"1/15/14",,,,"19",,,,"1489",,,,"Ice Fang, Bubble Beam, Scald",,,"245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"360",,,,"1/15/14",,,,"19",,,,"1478",,,,"Ice Fang, Bubble Beam, Scald",,,"245","245"
"250","Ho-Oh","Ho-oh","FALSE",,"433",,,,"1/11/15",,,,"14.5",,,,"1491",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"453",,,,"0/13/15",,,,"14.5",,,,"1482",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"251","Celebi","Celebi","FALSE",,"239",,,,"10/15/13",,,,"16.5",,,,"1498",,,,"Confusion, Aura Sphere, Leaf Storm",,,"251","251"
"253","Grovyle","Treecko","FALSE",,"263",,,,"0/15/14",,,,"38.5",,,,"1498",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"311",,,,"0/15/14",,,,"38.5",,,,"1498",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"151",,,,"0/12/15",,,,"20.5",,,,"1498",,,,"Fury Cutter, Leaf Blade, Breaking Swipe",,,"252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"99",,,,"0/12/15",,,,"20.5",,,,"1498",,,,"Fury Cutter, Leaf Blade, Breaking Swipe",,,"252;253;254","254"
"256","Combusken","Torchic","FALSE",,"242",,,,"0/15/14",,,,"39.5",,,,"1499",,,,"Ember, Rock Slide, Flame Charge",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"208",,,,"0/15/14",,,,"39.5",,,,"1499",,,,"Ember, Rock Slide, Flame Charge",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"368",,,,"1/15/14",,,,"19.5",,,,"1497",,,,"Fire Spin, Blaze Kick, Blast Burn",,,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"331",,,,"1/15/14",,,,"19.5",,,,"1497",,,,"Fire Spin, Blaze Kick, Blast Burn",,,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"172",,,,"0/14/15",,,,"35",,,,"1499",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"165",,,,"0/14/15",,,,"35",,,,"1500",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"100",,,,"0/14/14",,,,"19",,,,"1499",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"64",,,,"0/14/14",,,,"19",,,,"1499",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"264","Linoone","Zigzagoon","FALSE",,"138",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE",,"352",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE",,"322",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"267","Beautifly","Wurmple","FALSE",,"524",,,,"0/15/15",,,,"34",,,,"1497",,,,"Infestation, Air Cutter, Silver Wind",,,"265;266;267","267"
"269","Dustox","Cascoon","FALSE",,"396",,,,"15/15/14",,,,"50",,,,"1384",,,,"Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"271","Lombre","Lotad","FALSE",,"548",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"379",,,,"0/15/15",,,,"24.5",,,,"1500",,,,"Bubble, Scald, Leaf Storm",,,"270;271;272","272"
"274","Nuzleaf","Seedot","FALSE",,"437",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE",,"401",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE",,"309",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE",,"252",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"277","Swellow","Taillow","FALSE",,"505",,,,"0/15/15",,,,"29.5",,,,"1499",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE",,"588",,,,"0/15/15",,,,"29.5",,,,"1499",,,,"Wing Attack, Brave Bird, Sky Attack",,,"276;277","277"
"279","Pelipper","Wingull","FALSE",,"265",,,,"0/12/15",,,,"27",,,,"1500",,,,"Wing Attack, Weather Ball (Water), Hurricane",,,"278;279","279"
"284","Masquerain","Surskit","FALSE",,"490",,,,"0/15/14",,,,"25",,,,"1497",,,,"Air Slash, Air Cutter, Lunge",,,"283;284","284"
"286","Breloom","Shroomish","FALSE",,"337",,,,"2/15/15",,,,"21",,,,"1500",,,,"Force Palm, Dynamic Punch, Grass Knot",,,"285;286","286"
"288","Vigoroth","Slakoth","FALSE",,"206",,,,"1/15/15",,,,"29",,,,"1497",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"288","Vigoroth (Shadow)","Slakoth","TRUE",,"198",,,,"1/15/15",,,,"29",,,,"1497",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE",,"609",,,,"0/14/15",,,,"12.5",,,,"1499",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"289","Slaking (Shadow)","Slakoth","TRUE",,"610",,,,"0/14/15",,,,"12.5",,,,"1499",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"291","Ninjask","Nincada","FALSE",,"353",,,,"0/12/15",,,,"29",,,,"1499",,,,"Fury Cutter, Aerial Ace, Shadow Ball",,,"290;291","291"
"294","Loudred","Whismur","FALSE",,"556",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE",,"558",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE",,"469",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE",,"503",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"301","Delcatty","Skitty","FALSE",,"403",,,,"0/15/15",,,,"49",,,,"1496",,,,"Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"310","Manectric","Electrike","FALSE",,"323",,,,"0/15/15",,,,"24",,,,"1498",,,,"Thunder Fang, Psychic Fangs, Wild Charge",,,"309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE",,"410",,,,"0/15/15",,,,"24",,,,"1498",,,,"Snarl, Wild Charge, Psychic Fangs",,,"309;310","310"
"311","Plusle","Plusle","FALSE",,"480",,,,"0/15/14",,,,"34.5",,,,"1498",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"311","311"
"312","Minun","Minun","FALSE",,"349",,,,"0/15/14",,,,"38.5",,,,"1496",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"312","312"
"313","Volbeat","Volbeat","FALSE",,"583",,,,"0/15/15",,,,"35.5",,,,"1500",,,,"Tackle, Thunderbolt, Bug Buzz",,,"313","313"
"314","Illumise","Illumise","FALSE",,"567",,,,"0/15/15",,,,"35.5",,,,"1500",,,,"Tackle, Silver Wind, Dazzling Gleam",,,"314","314"
"315","Roselia","Roselia","FALSE",,"541",,,,"0/13/15",,,,"31",,,,"1497",,,,"Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"319","Sharpedo","Carvanha","FALSE",,"538",,,,"0/15/15",,,,"25.5",,,,"1498",,,,"Waterfall, Crunch, Poison Fang",,,"318;319","319"
"320","Wailmer","Wailmer","FALSE",,"173",,,,"0/15/15",,,,"50",,,,"1499",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE",,"182",,,,"0/15/15",,,,"50",,,,"1499",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"321","Wailord","Wailmer","FALSE",,"241",,,,"0/15/14",,,,"25",,,,"1497",,,,"Rollout, Surf, Return",,,"320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE",,"288",,,,"0/15/14",,,,"25",,,,"1497",,,,"Rollout, Surf, Hyper Beam",,,"320;321","321"
"323","Camerupt","Numel","FALSE",,"370",,,,"0/14/13",,,,"26",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"323","Camerupt (Shadow)","Numel","TRUE",,"404",,,,"0/14/13",,,,"26",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"324","Torkoal","Torkoal","FALSE",,"95",,,,"0/15/15",,,,"27.5",,,,"1499",,,,"Ember, Flame Wheel, Overheat",,,"324","324"
"327","Spinda","Spinda","FALSE",,"186",,,,"15/15/14",,,,"50",,,,"1380",,,,"Sucker Punch, Rock Tomb, Icy Wind",,,"327","327"
"332","Cacturne","Cacnea","FALSE",,"270",,,,"0/14/15",,,,"24.5",,,,"1498",,,,"Sucker Punch, Trailblaze, Dynamic Punch",,,"331;332","332"
"332","Cacturne (Shadow)","Cacnea","TRUE",,"286",,,,"0/14/15",,,,"24.5",,,,"1498",,,,"Sucker Punch, Trailblaze, Dynamic Punch",,,"331;332","332"
"335","Zangoose","Zangoose","FALSE",,"183",,,,"0/15/10",,,,"23.5",,,,"1500",,,,"Shadow Claw, Close Combat, Night Slash",,,"335","335"
"340","Whiscash","Barboach","FALSE",,"91",,,,"0/14/13",,,,"28",,,,"1495",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE",,"73",,,,"0/14/13",,,,"28",,,,"1495",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"341","Corphish","Corphish","FALSE",,"565",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Aqua Jet, Razor Shell",,,"341;342","341;342"
"341","Corphish (Shadow)","Corphish","TRUE",,"546",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Aqua Jet, Razor Shell",,,"341;342","341;342"
"342","Crawdaunt","Corphish","FALSE",,"391",,,,"2/15/14",,,,"22.5",,,,"1498",,,,"Snarl, Night Slash, Scald",,,"341;342","342"
"342","Crawdaunt (Shadow)","Corphish","TRUE",,"357",,,,"2/15/14",,,,"22.5",,,,"1498",,,,"Snarl, Night Slash, Scald",,,"341;342","342"
"345","Lileep","Lileep","FALSE",,"52",,,,"15/15/15",,,,"50",,,,"1460",,,,"Acid, Grass Knot, Ancient Power",,,"345;346","345;346"
"345","Lileep (Shadow)","Lileep","TRUE",,"55",,,,"15/15/15",,,,"50",,,,"1460",,,,"Acid, Ancient Power, Grass Knot",,,"345;346","345;346"
"346","Cradily","Lileep","FALSE",,"1",,,,"0/15/15",,,,"26",,,,"1497",,,,"Acid, Rock Tomb, Grass Knot",,,"345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE",,"25",,,,"0/15/15",,,,"26",,,,"1497",,,,"Acid, Rock Tomb, Grass Knot",,,"345;346","346"
"347","Anorith","Anorith","FALSE",,"606",,,,"0/15/15",,,,"45",,,,"1499",,,,"Struggle Bug, Aqua Jet, Ancient Power",,,"347;348","347;348"
"347","Anorith (Shadow)","Anorith","TRUE",,"604",,,,"0/15/15",,,,"45",,,,"1499",,,,"Struggle Bug, Aqua Jet, Ancient Power",,,"347;348","347;348"
"348","Armaldo","Anorith","FALSE",,"227",,,,"0/9/15",,,,"20",,,,"1500",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"348","Armaldo (Shadow)","Anorith","TRUE",,"111",,,,"0/9/15",,,,"20",,,,"1500",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"350","Milotic","Feebas","FALSE",,"307",,,,"0/15/11",,,,"19",,,,"1498",,,,"Dragon Tail, Surf, Wrap",,,"349;350","350"
"352","Kecleon","Kecleon","FALSE",,"314",,,,"0/15/15",,,,"28",,,,"1499",,,,"Sucker Punch, Aerial Ace, Ice Beam",,,"352","352"
"357","Tropius","Tropius","FALSE",,"180",,,,"0/15/15",,,,"30",,,,"1498",,,,"Air Slash, Leaf Blade, Brutal Swing",,,"357","357"
"364","Sealeo","Spheal","FALSE",,"205",,,,"0/15/14",,,,"38",,,,"1500",,,,"Powder Snow, Surf, Body Slam",,,"363;364;365","364;365"
"364","Sealeo (Shadow)","Spheal","TRUE",,"158",,,,"0/15/14",,,,"38",,,,"1500",,,,"Powder Snow, Surf, Body Slam",,,"363;364;365","364;365"
"365","Walrein","Spheal","FALSE",,"181",,,,"0/12/15",,,,"21",,,,"1500",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE",,"201",,,,"0/12/15",,,,"21",,,,"1500",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"366","Clamperl","Clamperl","FALSE",,"520",,,,"15/15/14",,,,"50",,,,"1436",,,,"Water Gun, Body Slam, Water Pulse",,,"366;367","366;367"
"367","Huntail","Clamperl","FALSE",,"443",,,,"1/15/15",,,,"24",,,,"1497",,,,"Water Gun, Aqua Tail, Crunch",,,"366;367","367"
"368","Gorebyss","Gorebyss","FALSE",,"599",,,,"0/15/15",,,,"22.5",,,,"1499",,,,"Confusion, Water Pulse, Psychic",,,"366;368","368"
"369","Relicanth","Relicanth","FALSE",,"302",,,,"1/15/15",,,,"22.5",,,,"1499",,,,"Water Gun, Aqua Tail, Ancient Power",,,"369","369"
"382","Kyogre (Shadow)","Kyogre","TRUE",,"533",,,,"0/15/13",,,,"13.5",,,,"1478",,,,"Waterfall, Surf, Origin Pulse",,,"382","382"
"387","Turtwig","Turtwig","FALSE",,"578",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE",,"574",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE",,"398",,,,"0/15/11",,,,"31.5",,,,"1500",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE",,"380",,,,"0/15/11",,,,"31.5",,,,"1500",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE",,"163",,,,"0/11/13",,,,"19.5",,,,"1498",,,,"Mud Slap, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"194",,,,"0/11/13",,,,"19.5",,,,"1498",,,,"Mud Slap, Frenzy Plant, Sand Tomb",,,"387;388;389","389"
"391","Monferno","Chimchar","FALSE",,"292",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Ember, Flame Wheel, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"234",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Ember, Flame Wheel, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"432",,,,"0/13/15",,,,"21",,,,"1495",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"449",,,,"0/13/15",,,,"21",,,,"1495",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"393","Piplup","Piplup","FALSE",,"589",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"582",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
